PU Histórico - Gerado em 17/02/2019 12:17:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	DVOM11	1.000,000000	14,570579	-	1.014,570579	Padrão - SND	Reg.	
14/02/2019	DVOM11	1.000,000000	14,229327	-	1.014,229327	Padrão - SND	Reg.	
13/02/2019	DVOM11	1.000,000000	13,888190	-	1.013,888190	Padrão - SND	Reg.	
12/02/2019	DVOM11	1.000,000000	13,547176	-	1.013,547176	Padrão - SND	Reg.	
11/02/2019	DVOM11	1.000,000000	13,206265	-	1.013,206265	Padrão - SND	Reg.	
08/02/2019	DVOM11	1.000,000000	12,865478	-	1.012,865478	Padrão - SND	Reg.	
07/02/2019	DVOM11	1.000,000000	12,524804	-	1.012,524804	Padrão - SND	Reg.	
06/02/2019	DVOM11	1.000,000000	12,184233	-	1.012,184233	Padrão - SND	Reg.	
05/02/2019	DVOM11	1.000,000000	11,843787	-	1.011,843787	Padrão - SND	Reg.	
04/02/2019	DVOM11	1.000,000000	11,503453	-	1.011,503453	Padrão - SND	Reg.	
01/02/2019	DVOM11	1.000,000000	11,163243	-	1.011,163243	Padrão - SND	Reg.	
31/01/2019	DVOM11	1.000,000000	10,823136	-	1.010,823136	Padrão - SND	Reg.	
30/01/2019	DVOM11	1.000,000000	10,483143	-	1.010,483143	Padrão - SND	Reg.	
29/01/2019	DVOM11	1.000,000000	10,143272	-	1.010,143272	Padrão - SND	Reg.	
28/01/2019	DVOM11	1.000,000000	9,803506	-	1.009,803506	Padrão - SND	Reg.	
25/01/2019	DVOM11	1.000,000000	9,463862	-	1.009,463862	Padrão - SND	Reg.	
24/01/2019	DVOM11	1.000,000000	9,124331	-	1.009,124331	Padrão - SND	Reg.	
23/01/2019	DVOM11	1.000,000000	8,784914	-	1.008,784914	Padrão - SND	Reg.	
22/01/2019	DVOM11	1.000,000000	8,445610	-	1.008,445610	Padrão - SND	Reg.	
21/01/2019	DVOM11	1.000,000000	8,106419	-	1.008,106419	Padrão - SND	Reg.	
18/01/2019	DVOM11	1.000,000000	7,767341	-	1.007,767341	Padrão - SND	Reg.	
17/01/2019	DVOM11	1.000,000000	7,428376	-	1.007,428376	Padrão - SND	Reg.	
16/01/2019	DVOM11	1.000,000000	7,089535	-	1.007,089535	Padrão - SND	Reg.	
15/01/2019	DVOM11	1.000,000000	6,750796	-	1.006,750796	Padrão - SND	Reg.	
14/01/2019	DVOM11	1.000,000000	6,412181	-	1.006,412181	Padrão - SND	Reg.	
11/01/2019	DVOM11	1.000,000000	6,073678	-	1.006,073678	Padrão - SND	Reg.	
10/01/2019	DVOM11	1.000,000000	5,735278	-	1.005,735278	Padrão - SND	Reg.	
09/01/2019	DVOM11	1.000,000000	5,397002	-	1.005,397002	Padrão - SND	Reg.	
08/01/2019	DVOM11	1.000,000000	5,058838	-	1.005,058838	Padrão - SND	Reg.	
07/01/2019	DVOM11	1.000,000000	4,720787	-	1.004,720787	Padrão - SND	Reg.	
04/01/2019	DVOM11	1.000,000000	4,382849	-	1.004,382849	Padrão - SND	Reg.	
03/01/2019	DVOM11	1.000,000000	4,045024	-	1.004,045024	Padrão - SND	Reg.	
02/01/2019	DVOM11	1.000,000000	3,707322	-	1.003,707322	Padrão - SND	Reg.	
31/12/2018	DVOM11	1.000,000000	3,369723	-	1.003,369723	Padrão - SND	Reg.	
28/12/2018	DVOM11	1.000,000000	3,032236	-	1.003,032236	Padrão - SND	Reg.	
27/12/2018	DVOM11	1.000,000000	2,694873	-	1.002,694873	Padrão - SND	Reg.	
26/12/2018	DVOM11	1.000,000000	2,357612	-	1.002,357612	Padrão - SND	Reg.	
24/12/2018	DVOM11	1.000,000000	2,020473	-	1.002,020473	Padrão - SND	Reg.	
21/12/2018	DVOM11	1.000,000000	1,683448	-	1.001,683448	Padrão - SND	Reg.	
20/12/2018	DVOM11	1.000,000000	1,346525	-	1.001,346525	Padrão - SND	Reg.	
19/12/2018	DVOM11	1.000,000000	1,009725	-	1.001,009725	Padrão - SND	Reg.	
18/12/2018	DVOM11	1.000,000000	0,673037	-	1.000,673037	Padrão - SND	Reg.	
17/12/2018	DVOM11	1.000,000000	0,336462	-	1.000,336462	Padrão - SND	Reg.	
14/12/2018	DVOM11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
13/12/2018	DVOM11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
