PU Histórico - Gerado em 07/10/2018 01:06:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GASP15	1.063,809970	49,753902	-	1.113,563872	Padrão - SND	Reg.	
04/10/2018	GASP15	1.063,586490	49,491552	-	1.113,078042	Padrão - SND	Reg.	
03/10/2018	GASP15	1.063,363040	49,229368	-	1.112,592408	Padrão - SND	Reg.	
02/10/2018	GASP15	1.063,139650	48,967348	-	1.112,106998	Padrão - SND	Reg.	
01/10/2018	GASP15	1.062,916300	48,705494	-	1.111,621794	Padrão - SND	Reg.	
28/09/2018	GASP15	1.062,693000	48,443803	-	1.111,136803	Padrão - SND	Reg.	
27/09/2018	GASP15	1.062,469740	48,182278	-	1.110,652018	Padrão - SND	Reg.	
26/09/2018	GASP15	1.062,246530	47,920917	-	1.110,167447	Padrão - SND	Reg.	
25/09/2018	GASP15	1.062,023370	47,659721	-	1.109,683091	Padrão - SND	Reg.	
24/09/2018	GASP15	1.061,800260	47,398689	-	1.109,198949	Padrão - SND	Reg.	
21/09/2018	GASP15	1.061,399060	47,129913	-	1.108,528973	Padrão - SND	Reg.	
20/09/2018	GASP15	1.061,220600	46,871219	-	1.108,091819	Padrão - SND	Reg.	
19/09/2018	GASP15	1.061,042170	46,612669	-	1.107,654839	Padrão - SND	Reg.	
18/09/2018	GASP15	1.060,863760	46,354261	-	1.107,218021	Padrão - SND	Reg.	
17/09/2018	GASP15	1.064,079590	46,243502	-	1.110,323092	Padrão - SND	Reg.	
14/09/2018	GASP15	1.060,728760	45,847454	-	1.106,576214	Padrão - SND	Reg.	
13/09/2018	GASP15	1.060,772130	45,598949	-	1.106,371079	Padrão - SND	Reg.	
12/09/2018	GASP15	1.060,815500	45,350480	-	1.106,165980	Padrão - SND	Reg.	
11/09/2018	GASP15	1.060,858870	45,102048	-	1.105,960918	Padrão - SND	Reg.	
10/09/2018	GASP15	1.060,902230	44,853651	-	1.105,755881	Padrão - SND	Reg.	
