PU Histórico - Gerado em 07/10/2018 01:15:32

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PLIN21	1.104,217117	1,435313	-	1.105,652430	Padrão - SND	Reg.	
04/10/2018	PLIN21	1.104,217117	1,076310	-	1.105,293427	Padrão - SND	Reg.	
03/10/2018	PLIN21	1.104,217117	0,717424	-	1.104,934541	Padrão - SND	Reg.	
02/10/2018	PLIN21	1.104,217117	0,358654	-	1.104,575771	Padrão - SND	Reg.	
01/10/2018	PLIN21	1.104,217117	-  	-	1.104,217117	Padrão - SND	Reg.	
28/09/2018	PLIN21	1.000,000000	103,858989	-	1.103,858989	Padrão - SND	Reg.	
27/09/2018	PLIN21	1.000,000000	103,500972	-	1.103,500972	Padrão - SND	Reg.	
26/09/2018	PLIN21	1.000,000000	103,143077	-	1.103,143077	Padrão - SND	Reg.	
25/09/2018	PLIN21	1.000,000000	102,785291	-	1.102,785291	Padrão - SND	Reg.	
24/09/2018	PLIN21	1.000,000000	102,427627	-	1.102,427627	Padrão - SND	Reg.	
21/09/2018	PLIN21	1.000,000000	102,070084	-	1.102,070084	Padrão - SND	Reg.	
20/09/2018	PLIN21	1.000,000000	101,712641	-	1.101,712641	Padrão - SND	Reg.	
19/09/2018	PLIN21	1.000,000000	101,355330	-	1.101,355330	Padrão - SND	Reg.	
18/09/2018	PLIN21	1.000,000000	100,998128	-	1.100,998128	Padrão - SND	Reg.	
17/09/2018	PLIN21	1.000,000000	100,641038	-	1.100,641038	Padrão - SND	Reg.	
14/09/2018	PLIN21	1.000,000000	100,284069	-	1.100,284069	Padrão - SND	Reg.	
13/09/2018	PLIN21	1.000,000000	99,927220	-	1.099,927220	Padrão - SND	Reg.	
12/09/2018	PLIN21	1.000,000000	99,570482	-	1.099,570482	Padrão - SND	Reg.	
11/09/2018	PLIN21	1.000,000000	99,213855	-	1.099,213855	Padrão - SND	Reg.	
10/09/2018	PLIN21	1.000,000000	98,857348	-	1.098,857348	Padrão - SND	Reg.	
06/09/2018	PLIN21	1.000,000000	98,500962	-	1.098,500962	Padrão - SND	Reg.	
05/09/2018	PLIN21	1.000,000000	98,144686	-	1.098,144686	Padrão - SND	Reg.	
04/09/2018	PLIN21	1.000,000000	97,788522	-	1.097,788522	Padrão - SND	Reg.	
03/09/2018	PLIN21	1.000,000000	97,432478	-	1.097,432478	Padrão - SND	Reg.	
31/08/2018	PLIN21	1.000,000000	97,076544	-	1.097,076544	Padrão - SND	Reg.	
30/08/2018	PLIN21	1.000,000000	96,720730	-	1.096,720730	Padrão - SND	Reg.	
29/08/2018	PLIN21	1.000,000000	96,365038	-	1.096,365038	Padrão - SND	Reg.	
28/08/2018	PLIN21	1.000,000000	96,009455	-	1.096,009455	Padrão - SND	Reg.	
27/08/2018	PLIN21	1.000,000000	95,653983	-	1.095,653983	Padrão - SND	Reg.	
24/08/2018	PLIN21	1.000,000000	95,298632	-	1.095,298632	Padrão - SND	Reg.	
23/08/2018	PLIN21	1.000,000000	94,943391	-	1.094,943391	Padrão - SND	Reg.	
22/08/2018	PLIN21	1.000,000000	94,588270	-	1.094,588270	Padrão - SND	Reg.	
21/08/2018	PLIN21	1.000,000000	94,233271	-	1.094,233271	Padrão - SND	Reg.	
20/08/2018	PLIN21	1.000,000000	93,878371	-	1.093,878371	Padrão - SND	Reg.	
17/08/2018	PLIN21	1.000,000000	93,523602	-	1.093,523602	Padrão - SND	Reg.	
16/08/2018	PLIN21	1.000,000000	93,168942	-	1.093,168942	Padrão - SND	Reg.	
15/08/2018	PLIN21	1.000,000000	92,814394	-	1.092,814394	Padrão - SND	Reg.	
14/08/2018	PLIN21	1.000,000000	92,459955	-	1.092,459955	Padrão - SND	Reg.	
13/08/2018	PLIN21	1.000,000000	92,105646	-	1.092,105646	Padrão - SND	Reg.	
10/08/2018	PLIN21	1.000,000000	91,751438	-	1.091,751438	Padrão - SND	Reg.	
09/08/2018	PLIN21	1.000,000000	91,397350	-	1.091,397350	Padrão - SND	Reg.	
08/08/2018	PLIN21	1.000,000000	91,043383	-	1.091,043383	Padrão - SND	Reg.	
07/08/2018	PLIN21	1.000,000000	90,689526	-	1.090,689526	Padrão - SND	Reg.	
06/08/2018	PLIN21	1.000,000000	90,335788	-	1.090,335788	Padrão - SND	Reg.	
03/08/2018	PLIN21	1.000,000000	89,982161	-	1.089,982161	Padrão - SND	Reg.	
02/08/2018	PLIN21	1.000,000000	89,628643	-	1.089,628643	Padrão - SND	Reg.	
01/08/2018	PLIN21	1.000,000000	89,275246	-	1.089,275246	Padrão - SND	Reg.	
31/07/2018	PLIN21	1.000,000000	88,921959	-	1.088,921959	Padrão - SND	Reg.	
30/07/2018	PLIN21	1.000,000000	88,568792	-	1.088,568792	Padrão - SND	Reg.	
27/07/2018	PLIN21	1.000,000000	88,215735	-	1.088,215735	Padrão - SND	Reg.	
26/07/2018	PLIN21	1.000,000000	87,862798	-	1.087,862798	Padrão - SND	Reg.	
25/07/2018	PLIN21	1.000,000000	87,509971	-	1.087,509971	Padrão - SND	Reg.	
24/07/2018	PLIN21	1.000,000000	87,157265	-	1.087,157265	Padrão - SND	Reg.	
23/07/2018	PLIN21	1.000,000000	86,804667	-	1.086,804667	Padrão - SND	Reg.	
20/07/2018	PLIN21	1.000,000000	86,452179	-	1.086,452179	Padrão - SND	Reg.	
