PU Histórico - Gerado em 07/10/2018 01:13:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NTON11	541.740,000000	4.334,461740	-	546.074,461740	Padrão - SND	Reg.	
04/10/2018	NTON11	541.740,000000	4.116,751603	-	545.856,751603	Padrão - SND	Reg.	
03/10/2018	NTON11	541.740,000000	3.899,133561	-	545.639,133561	Padrão - SND	Reg.	
02/10/2018	NTON11	541.740,000000	3.681,602198	-	545.421,602198	Padrão - SND	Reg.	
01/10/2018	NTON11	541.740,000000	3.464,156430	-	545.204,156430	Padrão - SND	Reg.	
28/09/2018	NTON11	541.740,000000	3.246,998326	-	544.986,998326	Padrão - SND	Reg.	
27/09/2018	NTON11	541.740,000000	3.029,925816	-	544.769,925816	Padrão - SND	Reg.	
26/09/2018	NTON11	541.740,000000	2.812,945403	-	544.552,945403	Padrão - SND	Reg.	
25/09/2018	NTON11	541.740,000000	2.596,045167	-	544.336,045167	Padrão - SND	Reg.	
24/09/2018	NTON11	541.740,000000	2.379,236485	-	544.119,236485	Padrão - SND	Reg.	
21/09/2018	NTON11	541.740,000000	2.162,509064	-	543.902,509064	Padrão - SND	Reg.	
20/09/2018	NTON11	541.740,000000	1.945,872114	-	543.685,872114	Padrão - SND	Reg.	
19/09/2018	NTON11	541.740,000000	1.729,316424	-	543.469,316424	Padrão - SND	Reg.	
18/09/2018	NTON11	541.740,000000	1.512,851747	-	543.252,851747	Padrão - SND	Reg.	
17/09/2018	NTON11	541.740,000000	1.296,473749	-	543.036,473749	Padrão - SND	Reg.	
14/09/2018	NTON11	541.740,000000	1.080,175928	-	542.820,175928	Padrão - SND	Reg.	
13/09/2018	NTON11	541.740,000000	863,969119	-	542.603,969119	Padrão - SND	Reg.	
12/09/2018	NTON11	541.740,000000	647,847905	-	542.387,847905	Padrão - SND	Reg.	
11/09/2018	NTON11	541.740,000000	431,812828	-	542.171,812828	Padrão - SND	Reg.	
10/09/2018	NTON11	541.740,000000	215,863887	-	541.955,863887	Padrão - SND	Reg.	
06/09/2018	NTON11	541.740,000000	-  	-	541.740,000000	Padrão - SND	Reg.	
05/09/2018	NTON11	562.570,000000	4.952,282332	-	567.522,282332	Padrão - SND	Reg.	
04/09/2018	NTON11	562.570,000000	4.726,237206	-	567.296,237206	Padrão - SND	Reg.	
03/09/2018	NTON11	562.570,000000	4.500,281528	-	567.070,281528	Padrão - SND	Reg.	
31/08/2018	NTON11	562.570,000000	4.274,415299	-	566.844,415299	Padrão - SND	Reg.	
30/08/2018	NTON11	562.570,000000	4.048,637955	-	566.618,637955	Padrão - SND	Reg.	
29/08/2018	NTON11	562.570,000000	3.822,951186	-	566.392,951186	Padrão - SND	Reg.	
28/08/2018	NTON11	562.570,000000	3.597,353865	-	566.167,353865	Padrão - SND	Reg.	
27/08/2018	NTON11	562.570,000000	3.371,845430	-	565.941,845430	Padrão - SND	Reg.	
24/08/2018	NTON11	562.570,000000	3.146,427007	-	565.716,427007	Padrão - SND	Reg.	
23/08/2018	NTON11	562.570,000000	2.921,103657	-	565.491,103657	Padrão - SND	Reg.	
22/08/2018	NTON11	562.570,000000	2.695,863568	-	565.265,863569	Padrão - SND	Reg.	
21/08/2018	NTON11	562.570,000000	2.470,718554	-	565.040,718554	Padrão - SND	Reg.	
20/08/2018	NTON11	562.570,000000	2.245,657362	-	564.815,657362	Padrão - SND	Reg.	
17/08/2018	NTON11	562.570,000000	2.020,691245	-	564.590,691245	Padrão - SND	Reg.	
16/08/2018	NTON11	562.570,000000	1.795,808951	-	564.365,808951	Padrão - SND	Reg.	
15/08/2018	NTON11	562.570,000000	1.571,021168	-	564.141,021168	Padrão - SND	Reg.	
14/08/2018	NTON11	562.570,000000	1.346,323397	-	563.916,323397	Padrão - SND	Reg.	
13/08/2018	NTON11	562.570,000000	1.121,708323	-	563.691,708323	Padrão - SND	Reg.	
10/08/2018	NTON11	562.570,000000	897,188886	-	563.467,188886	Padrão - SND	Reg.	
09/08/2018	NTON11	562.570,000000	672,757773	-	563.242,757773	Padrão - SND	Reg.	
08/08/2018	NTON11	562.570,000000	448,416108	-	563.018,416108	Padrão - SND	Reg.	
07/08/2018	NTON11	562.570,000000	224,163892	-	562.794,163892	Padrão - SND	Reg.	
06/08/2018	NTON11	562.570,000000	-  	-	562.570,000000	Padrão - SND	Reg.	
03/08/2018	NTON11	583.400,000000	4.666,911217	-	588.066,911217	Padrão - SND	Reg.	
02/08/2018	NTON11	583.400,000000	4.432,681951	-	587.832,681951	Padrão - SND	Reg.	
01/08/2018	NTON11	583.400,000000	4.198,545446	-	587.598,545446	Padrão - SND	Reg.	
31/07/2018	NTON11	583.400,000000	3.964,502284	-	587.364,502284	Padrão - SND	Reg.	
30/07/2018	NTON11	583.400,000000	3.730,551300	-	587.130,551300	Padrão - SND	Reg.	
27/07/2018	NTON11	583.400,000000	3.496,693660	-	586.896,693660	Padrão - SND	Reg.	
26/07/2018	NTON11	583.400,000000	3.262,928197	-	586.662,928197	Padrão - SND	Reg.	
