PU Histórico - Gerado em 07/10/2018 01:02:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CYRE10	1.000,000000	11,854840	-	1.011,854840	Padrão - SND	Reg.	
04/10/2018	CYRE10	1.000,000000	11,600800	-	1.011,600800	Padrão - SND	Reg.	
03/10/2018	CYRE10	1.000,000000	11,346830	-	1.011,346830	Padrão - SND	Reg.	
02/10/2018	CYRE10	1.000,000000	11,092920	-	1.011,092920	Padrão - SND	Reg.	
01/10/2018	CYRE10	1.000,000000	10,839070	-	1.010,839070	Padrão - SND	Reg.	
28/09/2018	CYRE10	1.000,000000	10,585670	-	1.010,585670	Padrão - SND	Reg.	
27/09/2018	CYRE10	1.000,000000	10,332340	-	1.010,332340	Padrão - SND	Reg.	
26/09/2018	CYRE10	1.000,000000	10,079060	-	1.010,079060	Padrão - SND	Reg.	
25/09/2018	CYRE10	1.000,000000	9,825850	-	1.009,825850	Padrão - SND	Reg.	
24/09/2018	CYRE10	1.000,000000	9,572700	-	1.009,572700	Padrão - SND	Reg.	
21/09/2018	CYRE10	1.000,000000	9,319620	-	1.009,319620	Padrão - SND	Reg.	
20/09/2018	CYRE10	1.000,000000	9,066600	-	1.009,066600	Padrão - SND	Reg.	
19/09/2018	CYRE10	1.000,000000	8,813640	-	1.008,813640	Padrão - SND	Reg.	
18/09/2018	CYRE10	1.000,000000	8,560750	-	1.008,560750	Padrão - SND	Reg.	
17/09/2018	CYRE10	1.000,000000	8,307920	-	1.008,307920	Padrão - SND	Reg.	
14/09/2018	CYRE10	1.000,000000	8,055150	-	1.008,055150	Padrão - SND	Reg.	
13/09/2018	CYRE10	1.000,000000	7,802450	-	1.007,802450	Padrão - SND	Reg.	
12/09/2018	CYRE10	1.000,000000	7,549810	-	1.007,549810	Padrão - SND	Reg.	
11/09/2018	CYRE10	1.000,000000	7,297240	-	1.007,297240	Padrão - SND	Reg.	
10/09/2018	CYRE10	1.000,000000	7,044720	-	1.007,044720	Padrão - SND	Reg.	
06/09/2018	CYRE10	1.000,000000	6,792270	-	1.006,792270	Padrão - SND	Reg.	
05/09/2018	CYRE10	1.000,000000	6,539890	-	1.006,539890	Padrão - SND	Reg.	
04/09/2018	CYRE10	1.000,000000	6,287560	-	1.006,287560	Padrão - SND	Reg.	
03/09/2018	CYRE10	1.000,000000	6,035300	-	1.006,035300	Padrão - SND	Reg.	
31/08/2018	CYRE10	1.000,000000	5,783110	-	1.005,783110	Padrão - SND	Reg.	
30/08/2018	CYRE10	1.000,000000	5,530970	-	1.005,530970	Padrão - SND	Reg.	
29/08/2018	CYRE10	1.000,000000	5,278900	-	1.005,278900	Padrão - SND	Reg.	
28/08/2018	CYRE10	1.000,000000	5,026900	-	1.005,026900	Padrão - SND	Reg.	
27/08/2018	CYRE10	1.000,000000	4,774950	-	1.004,774950	Padrão - SND	Reg.	
24/08/2018	CYRE10	1.000,000000	4,523070	-	1.004,523070	Padrão - SND	Reg.	
23/08/2018	CYRE10	1.000,000000	4,271250	-	1.004,271250	Padrão - SND	Reg.	
22/08/2018	CYRE10	1.000,000000	4,019500	-	1.004,019500	Padrão - SND	Reg.	
21/08/2018	CYRE10	1.000,000000	3,767810	-	1.003,767810	Padrão - SND	Reg.	
20/08/2018	CYRE10	1.000,000000	3,516180	-	1.003,516180	Padrão - SND	Reg.	
17/08/2018	CYRE10	1.000,000000	3,264610	-	1.003,264610	Padrão - SND	Reg.	
16/08/2018	CYRE10	1.000,000000	3,013110	-	1.003,013110	Padrão - SND	Reg.	
15/08/2018	CYRE10	1.000,000000	2,761670	-	1.002,761670	Padrão - SND	Reg.	
14/08/2018	CYRE10	1.000,000000	2,510300	-	1.002,510300	Padrão - SND	Reg.	
13/08/2018	CYRE10	1.000,000000	2,258980	-	1.002,258980	Padrão - SND	Reg.	
10/08/2018	CYRE10	1.000,000000	2,007730	-	1.002,007730	Padrão - SND	Reg.	
09/08/2018	CYRE10	1.000,000000	1,756550	-	1.001,756550	Padrão - SND	Reg.	
08/08/2018	CYRE10	1.000,000000	1,505420	-	1.001,505420	Padrão - SND	Reg.	
07/08/2018	CYRE10	1.000,000000	1,254360	-	1.001,254360	Padrão - SND	Reg.	
06/08/2018	CYRE10	1.000,000000	1,003360	-	1.001,003360	Padrão - SND	Reg.	
03/08/2018	CYRE10	1.000,000000	0,752430	-	1.000,752430	Padrão - SND	Reg.	
02/08/2018	CYRE10	1.000,000000	0,501560	-	1.000,501560	Padrão - SND	Reg.	
01/08/2018	CYRE10	1.000,000000	0,250750	-	1.000,250750	Padrão - SND	Reg.	
31/07/2018	CYRE10	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
