PU Histórico - Gerado em 17/02/2019 12:18:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	FOSP11	1,023479	0,016314	-	1,039793	Padrão - SND	Reg.	
14/02/2019	FOSP11	1,023337	0,016051	-	1,039388	Padrão - SND	Reg.	
13/02/2019	FOSP11	1,023195	0,015788	-	1,038983	Padrão - SND	Reg.	
12/02/2019	FOSP11	1,023053	0,015525	-	1,038578	Padrão - SND	Reg.	
11/02/2019	FOSP11	1,022911	0,015262	-	1,038173	Padrão - SND	Reg.	
08/02/2019	FOSP11	1,021412	0,014980	-	1,036392	Padrão - SND	Reg.	
07/02/2019	FOSP11	1,021346	0,014718	-	1,036064	Padrão - SND	Reg.	
06/02/2019	FOSP11	1,021279	0,014457	-	1,035737	Padrão - SND	Reg.	
05/02/2019	FOSP11	1,021213	0,014197	-	1,035409	Padrão - SND	Reg.	
04/02/2019	FOSP11	1,021146	0,013936	-	1,035082	Padrão - SND	Reg.	
01/02/2019	FOSP11	1,021080	0,013675	-	1,034755	Padrão - SND	Reg.	
31/01/2019	FOSP11	1,021013	0,013415	-	1,034428	Padrão - SND	Reg.	
30/01/2019	FOSP11	1,020947	0,013154	-	1,034101	Padrão - SND	Reg.	
29/01/2019	FOSP11	1,020880	0,012894	-	1,033774	Padrão - SND	Reg.	
28/01/2019	FOSP11	1,020814	0,012633	-	1,033447	Padrão - SND	Reg.	
25/01/2019	FOSP11	1,020747	0,012373	-	1,033120	Padrão - SND	Reg.	
24/01/2019	FOSP11	1,020681	0,012113	-	1,032794	Padrão - SND	Reg.	
23/01/2019	FOSP11	1,020614	0,011853	-	1,032467	Padrão - SND	Reg.	
22/01/2019	FOSP11	1,020547	0,011593	-	1,032141	Padrão - SND	Reg.	
21/01/2019	FOSP11	1,020481	0,011333	-	1,031814	Padrão - SND	Reg.	
18/01/2019	FOSP11	1,020414	0,011074	-	1,031488	Padrão - SND	Reg.	
17/01/2019	FOSP11	1,020348	0,010814	-	1,031162	Padrão - SND	Reg.	
16/01/2019	FOSP11	1,020281	0,010555	-	1,030836	Padrão - SND	Reg.	
15/01/2019	FOSP11	1,020215	0,010295	-	1,030510	Padrão - SND	Reg.	
14/01/2019	FOSP11	1,020134	0,010036	-	1,030170	Padrão - SND	Reg.	
11/01/2019	FOSP11	1,016772	0,009745	-	1,026517	Padrão - SND	Reg.	
10/01/2019	FOSP11	1,016885	0,009488	-	1,026373	Padrão - SND	Reg.	
09/01/2019	FOSP11	1,016997	0,009232	-	1,026229	Padrão - SND	Reg.	
08/01/2019	FOSP11	1,017110	0,008975	-	1,026085	Padrão - SND	Reg.	
07/01/2019	FOSP11	1,017222	0,008719	-	1,025941	Padrão - SND	Reg.	
04/01/2019	FOSP11	1,017335	0,008462	-	1,025797	Padrão - SND	Reg.	
03/01/2019	FOSP11	1,017448	0,008206	-	1,025653	Padrão - SND	Reg.	
02/01/2019	FOSP11	1,017560	0,007949	-	1,025509	Padrão - SND	Reg.	
31/12/2018	FOSP11	1,017673	0,007693	-	1,025365	Padrão - SND	Reg.	
28/12/2018	FOSP11	1,017785	0,007436	-	1,025221	Padrão - SND	Reg.	
27/12/2018	FOSP11	1,017898	0,007179	-	1,025077	Padrão - SND	Reg.	
26/12/2018	FOSP11	1,018011	0,006923	-	1,024934	Padrão - SND	Reg.	
24/12/2018	FOSP11	1,018123	0,006666	-	1,024790	Padrão - SND	Reg.	
21/12/2018	FOSP11	1,018236	0,006410	-	1,024646	Padrão - SND	Reg.	
20/12/2018	FOSP11	1,018349	0,006153	-	1,024502	Padrão - SND	Reg.	
19/12/2018	FOSP11	1,018461	0,005897	-	1,024358	Padrão - SND	Reg.	
18/12/2018	FOSP11	1,018574	0,005641	-	1,024215	Padrão - SND	Reg.	
17/12/2018	FOSP11	1,018687	0,005384	-	1,024071	Padrão - SND	Reg.	
14/12/2018	FOSP11	1,018789	0,005128	-	1,023916	Padrão - SND	Reg.	
13/12/2018	FOSP11	1,018891	0,004871	-	1,023762	Padrão - SND	Reg.	
12/12/2018	FOSP11	1,018993	0,004615	-	1,023607	Padrão - SND	Reg.	
11/12/2018	FOSP11	1,019095	0,004358	-	1,023453	Padrão - SND	Reg.	
10/12/2018	FOSP11	1,019197	0,004102	-	1,023299	Padrão - SND	Reg.	
07/12/2018	FOSP11	1,024110	0,003863	-	1,027973	Padrão - SND	Reg.	
06/12/2018	FOSP11	1,023891	0,003605	-	1,027495	Padrão - SND	Reg.	
05/12/2018	FOSP11	1,023672	0,003346	-	1,027018	Padrão - SND	Reg.	
04/12/2018	FOSP11	1,023453	0,003088	-	1,026541	Padrão - SND	Reg.	
