PU Histórico - Gerado em 07/10/2018 16:29:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	UNDA10	10.000,000000	11,747070	-	10.011,747070	Padrão - SND	Reg.	
04/10/2018	UNDA10	10.000,000000	8,809020	-	10.008,809020	Padrão - SND	Reg.	
03/10/2018	UNDA10	10.000,000000	5,871830	-	10.005,871830	Padrão - SND	Reg.	
02/10/2018	UNDA10	10.000,000000	2,935490	-	10.002,935490	Padrão - SND	Reg.	
01/10/2018	UNDA10	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
28/09/2018	UNDA10	10.000,000000	379,298430	-	10.379,298430	Padrão - SND	Reg.	
27/09/2018	UNDA10	10.000,000000	376,256360	-	10.376,256360	Padrão - SND	Reg.	
26/09/2018	UNDA10	10.000,000000	373,215160	-	10.373,215160	Padrão - SND	Reg.	
25/09/2018	UNDA10	10.000,000000	370,174830	-	10.370,174830	Padrão - SND	Reg.	
24/09/2018	UNDA10	10.000,000000	367,135370	-	10.367,135370	Padrão - SND	Reg.	
21/09/2018	UNDA10	10.000,000000	364,096880	-	10.364,096880	Padrão - SND	Reg.	
20/09/2018	UNDA10	10.000,000000	361,059250	-	10.361,059250	Padrão - SND	Reg.	
19/09/2018	UNDA10	10.000,000000	358,022490	-	10.358,022490	Padrão - SND	Reg.	
18/09/2018	UNDA10	10.000,000000	354,986610	-	10.354,986610	Padrão - SND	Reg.	
17/09/2018	UNDA10	10.000,000000	351,951680	-	10.351,951680	Padrão - SND	Reg.	
14/09/2018	UNDA10	10.000,000000	348,917620	-	10.348,917620	Padrão - SND	Reg.	
13/09/2018	UNDA10	10.000,000000	345,884440	-	10.345,884440	Padrão - SND	Reg.	
12/09/2018	UNDA10	10.000,000000	342,852120	-	10.342,852120	Padrão - SND	Reg.	
11/09/2018	UNDA10	10.000,000000	339,820660	-	10.339,820660	Padrão - SND	Reg.	
10/09/2018	UNDA10	10.000,000000	336,790170	-	10.336,790170	Padrão - SND	Reg.	
06/09/2018	UNDA10	10.000,000000	333,760560	-	10.333,760560	Padrão - SND	Reg.	
05/09/2018	UNDA10	10.000,000000	330,731810	-	10.330,731810	Padrão - SND	Reg.	
04/09/2018	UNDA10	10.000,000000	327,703920	-	10.327,703920	Padrão - SND	Reg.	
03/09/2018	UNDA10	10.000,000000	324,676910	-	10.324,676910	Padrão - SND	Reg.	
31/08/2018	UNDA10	10.000,000000	321,650850	-	10.321,650850	Padrão - SND	Reg.	
