PU Histórico - Gerado em 07/10/2018 01:14:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	OSXC61	1.501,241533	321,681010	-	1.822,922543	Padrão - SND	Reg.	
04/10/2018	OSXC61	1.501,241533	321,103297	-	1.822,344830	Padrão - SND	Reg.	
03/10/2018	OSXC61	1.501,241533	320,525770	-	1.821,767303	Padrão - SND	Reg.	
02/10/2018	OSXC61	1.501,241533	319,948436	-	1.821,189969	Padrão - SND	Reg.	
01/10/2018	OSXC61	1.501,241533	319,371268	-	1.820,612801	Padrão - SND	Reg.	
28/09/2018	OSXC61	1.501,241533	318,794964	-	1.820,036497	Padrão - SND	Reg.	
27/09/2018	OSXC61	1.501,241533	318,218842	-	1.819,460375	Padrão - SND	Reg.	
26/09/2018	OSXC61	1.501,241533	317,642918	-	1.818,884451	Padrão - SND	Reg.	
25/09/2018	OSXC61	1.501,241533	317,067157	-	1.818,308690	Padrão - SND	Reg.	
24/09/2018	OSXC61	1.501,241533	316,491578	-	1.817,733111	Padrão - SND	Reg.	
21/09/2018	OSXC61	1.501,241533	315,916196	-	1.817,157729	Padrão - SND	Reg.	
20/09/2018	OSXC61	1.501,241533	315,340980	-	1.816,582513	Padrão - SND	Reg.	
19/09/2018	OSXC61	1.501,241533	314,765958	-	1.816,007491	Padrão - SND	Reg.	
18/09/2018	OSXC61	1.501,241533	314,191119	-	1.815,432652	Padrão - SND	Reg.	
17/09/2018	OSXC61	1.501,241533	313,616445	-	1.814,857978	Padrão - SND	Reg.	
14/09/2018	OSXC61	1.501,241533	313,041967	-	1.814,283500	Padrão - SND	Reg.	
13/09/2018	OSXC61	1.501,241533	312,467670	-	1.813,709203	Padrão - SND	Reg.	
12/09/2018	OSXC61	1.501,241533	311,893553	-	1.813,135086	Padrão - SND	Reg.	
11/09/2018	OSXC61	1.501,241533	311,319618	-	1.812,561151	Padrão - SND	Reg.	
10/09/2018	OSXC61	1.501,241533	310,745863	-	1.811,987396	Padrão - SND	Reg.	
06/09/2018	OSXC61	1.501,241533	310,172289	-	1.811,413822	Padrão - SND	Reg.	
05/09/2018	OSXC61	1.501,241533	309,598911	-	1.810,840444	Padrão - SND	Reg.	
04/09/2018	OSXC61	1.501,241533	309,025697	-	1.810,267230	Padrão - SND	Reg.	
03/09/2018	OSXC61	1.501,241533	308,452665	-	1.809,694198	Padrão - SND	Reg.	
31/08/2018	OSXC61	1.501,241533	307,879827	-	1.809,121360	Padrão - SND	Reg.	
30/08/2018	OSXC61	1.501,241533	307,307158	-	1.808,548691	Padrão - SND	Reg.	
29/08/2018	OSXC61	1.501,241533	306,734682	-	1.807,976215	Padrão - SND	Reg.	
28/08/2018	OSXC61	1.501,241533	306,162373	-	1.807,403906	Padrão - SND	Reg.	
27/08/2018	OSXC61	1.501,241533	305,590258	-	1.806,831791	Padrão - SND	Reg.	
24/08/2018	OSXC61	1.501,241533	305,018308	-	1.806,259841	Padrão - SND	Reg.	
23/08/2018	OSXC61	1.501,241533	304,446554	-	1.805,688087	Padrão - SND	Reg.	
22/08/2018	OSXC61	1.501,241533	303,874980	-	1.805,116513	Padrão - SND	Reg.	
21/08/2018	OSXC61	1.501,241533	303,303573	-	1.804,545106	Padrão - SND	Reg.	
20/08/2018	OSXC61	1.501,241533	302,732361	-	1.803,973894	Padrão - SND	Reg.	
17/08/2018	OSXC61	1.501,241533	302,161328	-	1.803,402861	Padrão - SND	Reg.	
16/08/2018	OSXC61	1.501,241533	301,590477	-	1.802,832010	Padrão - SND	Reg.	
15/08/2018	OSXC61	1.501,241533	301,019804	-	1.802,261337	Padrão - SND	Reg.	
14/08/2018	OSXC61	1.501,241533	300,449296	-	1.801,690829	Padrão - SND	Reg.	
13/08/2018	OSXC61	1.501,241533	299,878985	-	1.801,120518	Padrão - SND	Reg.	
10/08/2018	OSXC61	1.501,241533	299,308854	-	1.800,550387	Padrão - SND	Reg.	
09/08/2018	OSXC61	1.501,241533	298,738903	-	1.799,980436	Padrão - SND	Reg.	
08/08/2018	OSXC61	1.501,241533	298,169131	-	1.799,410664	Padrão - SND	Reg.	
07/08/2018	OSXC61	1.501,241533	297,599540	-	1.798,841073	Padrão - SND	Reg.	
06/08/2018	OSXC61	1.501,241533	297,030127	-	1.798,271660	Padrão - SND	Reg.	
03/08/2018	OSXC61	1.501,241533	296,460911	-	1.797,702444	Padrão - SND	Reg.	
02/08/2018	OSXC61	1.501,241533	295,891861	-	1.797,133394	Padrão - SND	Reg.	
01/08/2018	OSXC61	1.501,241533	295,322990	-	1.796,564523	Padrão - SND	Reg.	
31/07/2018	OSXC61	1.501,241533	294,754297	-	1.795,995830	Padrão - SND	Reg.	
30/07/2018	OSXC61	1.501,241533	294,185784	-	1.795,427317	Padrão - SND	Reg.	
27/07/2018	OSXC61	1.501,241533	293,617453	-	1.794,858986	Padrão - SND	Reg.	
26/07/2018	OSXC61	1.501,241533	293,049301	-	1.794,290834	Padrão - SND	Reg.	
25/07/2018	OSXC61	1.501,241533	292,481329	-	1.793,722862	Padrão - SND	Reg.	
24/07/2018	OSXC61	1.501,241533	291,913552	-	1.793,155085	Padrão - SND	Reg.	
23/07/2018	OSXC61	1.501,241533	291,345938	-	1.792,587471	Padrão - SND	Reg.	
20/07/2018	OSXC61	1.501,241533	290,778504	-	1.792,020037	Padrão - SND	Reg.	
19/07/2018	OSXC61	1.501,241533	290,211249	-	1.791,452782	Padrão - SND	Reg.	
18/07/2018	OSXC61	1.501,241533	289,644176	-	1.790,885709	Padrão - SND	Reg.	
17/07/2018	OSXC61	1.501,241533	289,077282	-	1.790,318815	Padrão - SND	Reg.	
16/07/2018	OSXC61	1.501,241533	288,510581	-	1.789,752114	Padrão - SND	Reg.	
13/07/2018	OSXC61	1.501,241533	287,944045	-	1.789,185578	Padrão - SND	Reg.	
12/07/2018	OSXC61	1.501,241533	287,377689	-	1.788,619222	Padrão - SND	Reg.	
11/07/2018	OSXC61	1.501,241533	286,811512	-	1.788,053045	Padrão - SND	Reg.	
10/07/2018	OSXC61	1.501,241533	286,245515	-	1.787,487048	Padrão - SND	Reg.	
09/07/2018	OSXC61	1.501,241533	285,679697	-	1.786,921230	Padrão - SND	Reg.	
06/07/2018	OSXC61	1.501,241533	285,114057	-	1.786,355590	Padrão - SND	Reg.	
05/07/2018	OSXC61	1.501,241533	284,548597	-	1.785,790130	Padrão - SND	Reg.	
04/07/2018	OSXC61	1.501,241533	283,983318	-	1.785,224851	Padrão - SND	Reg.	
03/07/2018	OSXC61	1.501,241533	283,418217	-	1.784,659750	Padrão - SND	Reg.	
02/07/2018	OSXC61	1.501,241533	282,853296	-	1.784,094829	Padrão - SND	Reg.	
29/06/2018	OSXC61	1.501,241533	282,288553	-	1.783,530086	Padrão - SND	Reg.	
28/06/2018	OSXC61	1.501,241533	281,723990	-	1.782,965523	Padrão - SND	Reg.	
27/06/2018	OSXC61	1.501,241533	281,159606	-	1.782,401139	Padrão - SND	Reg.	
26/06/2018	OSXC61	1.501,241533	280,595401	-	1.781,836934	Padrão - SND	Reg.	
25/06/2018	OSXC61	1.501,241533	280,031375	-	1.781,272908	Padrão - SND	Reg.	
22/06/2018	OSXC61	1.501,241533	279,467528	-	1.780,709061	Padrão - SND	Reg.	
21/06/2018	OSXC61	1.501,241533	278,903860	-	1.780,145393	Padrão - SND	Reg.	
20/06/2018	OSXC61	1.501,241533	278,340356	-	1.779,581889	Padrão - SND	Reg.	
19/06/2018	OSXC61	1.501,241533	277,777045	-	1.779,018578	Padrão - SND	Reg.	
18/06/2018	OSXC61	1.501,241533	277,213914	-	1.778,455447	Padrão - SND	Reg.	
15/06/2018	OSXC61	1.501,241533	276,650947	-	1.777,892480	Padrão - SND	Reg.	
14/06/2018	OSXC61	1.501,241533	276,088174	-	1.777,329707	Padrão - SND	Reg.	
13/06/2018	OSXC61	1.501,241533	275,525579	-	1.776,767112	Padrão - SND	Reg.	
12/06/2018	OSXC61	1.501,241533	274,963148	-	1.776,204681	Padrão - SND	Reg.	
11/06/2018	OSXC61	1.501,241533	274,400912	-	1.775,642445	Padrão - SND	Reg.	
08/06/2018	OSXC61	1.501,241533	273,838838	-	1.775,080371	Padrão - SND	Reg.	
07/06/2018	OSXC61	1.501,241533	273,276943	-	1.774,518476	Padrão - SND	Reg.	
06/06/2018	OSXC61	1.501,241533	272,715241	-	1.773,956774	Padrão - SND	Reg.	
05/06/2018	OSXC61	1.501,241533	272,153705	-	1.773,395238	Padrão - SND	Reg.	
04/06/2018	OSXC61	1.501,241533	271,592346	-	1.772,833879	Padrão - SND	Reg.	
01/06/2018	OSXC61	1.501,241533	271,031165	-	1.772,272698	Padrão - SND	Reg.	
30/05/2018	OSXC61	1.501,241533	270,470164	-	1.771,711697	Padrão - SND	Reg.	
29/05/2018	OSXC61	1.501,241533	269,909341	-	1.771,150874	Padrão - SND	Reg.	
28/05/2018	OSXC61	1.501,241533	269,348696	-	1.770,590229	Padrão - SND	Reg.	
25/05/2018	OSXC61	1.501,241533	268,788230	-	1.770,029763	Padrão - SND	Reg.	
24/05/2018	OSXC61	1.501,241533	268,227942	-	1.769,469475	Padrão - SND	Reg.	
23/05/2018	OSXC61	1.501,241533	267,667833	-	1.768,909366	Padrão - SND	Reg.	
22/05/2018	OSXC61	1.501,241533	267,107888	-	1.768,349421	Padrão - SND	Reg.	
21/05/2018	OSXC61	1.501,241533	266,548135	-	1.767,789668	Padrão - SND	Reg.	
18/05/2018	OSXC61	1.501,241533	265,988561	-	1.767,230094	Padrão - SND	Reg.	
17/05/2018	OSXC61	1.501,241533	265,429149	-	1.766,670682	Padrão - SND	Reg.	
16/05/2018	OSXC61	1.501,241533	264,869917	-	1.766,111450	Padrão - SND	Reg.	
15/05/2018	OSXC61	1.501,241533	264,310877	-	1.765,552410	Padrão - SND	Reg.	
14/05/2018	OSXC61	1.501,241533	263,752001	-	1.764,993534	Padrão - SND	Reg.	
11/05/2018	OSXC61	1.501,241533	263,193300	-	1.764,434833	Padrão - SND	Reg.	
10/05/2018	OSXC61	1.501,241533	262,634780	-	1.763,876313	Padrão - SND	Reg.	
09/05/2018	OSXC61	1.501,241533	262,076438	-	1.763,317971	Padrão - SND	Reg.	
08/05/2018	OSXC61	1.501,241533	261,518275	-	1.762,759808	Padrão - SND	Reg.	
07/05/2018	OSXC61	1.501,241533	260,960289	-	1.762,201822	Padrão - SND	Reg.	
04/05/2018	OSXC61	1.501,241533	260,402465	-	1.761,643998	Padrão - SND	Reg.	
03/05/2018	OSXC61	1.501,241533	259,844836	-	1.761,086369	Padrão - SND	Reg.	
02/05/2018	OSXC61	1.501,241533	259,287382	-	1.760,528915	Padrão - SND	Reg.	
30/04/2018	OSXC61	1.501,241533	258,730092	-	1.759,971625	Padrão - SND	Reg.	
27/04/2018	OSXC61	1.501,241533	258,172983	-	1.759,414516	Padrão - SND	Reg.	
26/04/2018	OSXC61	1.501,241533	257,616065	-	1.758,857598	Padrão - SND	Reg.	
25/04/2018	OSXC61	1.501,241533	257,059308	-	1.758,300841	Padrão - SND	Reg.	
24/04/2018	OSXC61	1.501,241533	256,502730	-	1.757,744263	Padrão - SND	Reg.	
23/04/2018	OSXC61	1.501,241533	255,946330	-	1.757,187863	Padrão - SND	Reg.	
20/04/2018	OSXC61	1.501,241533	255,390091	-	1.756,631624	Padrão - SND	Reg.	
19/04/2018	OSXC61	1.501,241533	254,834046	-	1.756,075579	Padrão - SND	Reg.	
18/04/2018	OSXC61	1.501,241533	254,278180	-	1.755,519713	Padrão - SND	Reg.	
17/04/2018	OSXC61	1.501,241533	253,722476	-	1.754,964009	Padrão - SND	Reg.	
16/04/2018	OSXC61	1.501,241533	253,166948	-	1.754,408481	Padrão - SND	Reg.	
13/04/2018	OSXC61	1.501,241533	252,611614	-	1.753,853147	Padrão - SND	Reg.	
12/04/2018	OSXC61	1.501,241533	252,056443	-	1.753,297976	Padrão - SND	Reg.	
11/04/2018	OSXC61	1.501,241533	251,501446	-	1.752,742979	Padrão - SND	Reg.	
10/04/2018	OSXC61	1.501,241533	250,946629	-	1.752,188162	Padrão - SND	Reg.	
09/04/2018	OSXC61	1.501,241533	250,391990	-	1.751,633523	Padrão - SND	Reg.	
06/04/2018	OSXC61	1.501,241533	249,837514	-	1.751,079047	Padrão - SND	Reg.	
05/04/2018	OSXC61	1.501,241533	249,283230	-	1.750,524763	Padrão - SND	Reg.	
04/04/2018	OSXC61	1.501,241533	248,729108	-	1.749,970641	Padrão - SND	Reg.	
03/04/2018	OSXC61	1.501,241533	248,175162	-	1.749,416695	Padrão - SND	Reg.	
02/04/2018	OSXC61	1.501,241533	247,621409	-	1.748,862942	Padrão - SND	Reg.	
29/03/2018	OSXC61	1.501,241533	247,067819	-	1.748,309352	Padrão - SND	Reg.	
28/03/2018	OSXC61	1.501,241533	246,514391	-	1.747,755924	Padrão - SND	Reg.	
27/03/2018	OSXC61	1.501,241533	245,961153	-	1.747,202686	Padrão - SND	Reg.	
26/03/2018	OSXC61	1.501,241533	245,408095	-	1.746,649628	Padrão - SND	Reg.	
23/03/2018	OSXC61	1.501,241533	244,855199	-	1.746,096732	Padrão - SND	Reg.	
22/03/2018	OSXC61	1.501,241533	244,302493	-	1.745,544026	Padrão - SND	Reg.	
21/03/2018	OSXC61	1.501,241533	243,733683	-	1.744,975216	Padrão - SND	Reg.	
20/03/2018	OSXC61	1.501,241533	243,165069	-	1.744,406602	Padrão - SND	Reg.	
19/03/2018	OSXC61	1.501,241533	242,596647	-	1.743,838180	Padrão - SND	Reg.	
16/03/2018	OSXC61	1.501,241533	242,028405	-	1.743,269938	Padrão - SND	Reg.	
15/03/2018	OSXC61	1.501,241533	241,460343	-	1.742,701876	Padrão - SND	Reg.	
14/03/2018	OSXC61	1.501,241533	240,892477	-	1.742,134010	Padrão - SND	Reg.	
13/03/2018	OSXC61	1.501,241533	240,324787	-	1.741,566320	Padrão - SND	Reg.	
12/03/2018	OSXC61	1.501,241533	239,757279	-	1.740,998812	Padrão - SND	Reg.	
09/03/2018	OSXC61	1.501,241533	239,189966	-	1.740,431499	Padrão - SND	Reg.	
08/03/2018	OSXC61	1.501,241533	238,622830	-	1.739,864363	Padrão - SND	Reg.	
07/03/2018	OSXC61	1.501,241533	238,055889	-	1.739,297422	Padrão - SND	Reg.	
06/03/2018	OSXC61	1.501,241533	237,489126	-	1.738,730659	Padrão - SND	Reg.	
05/03/2018	OSXC61	1.501,241533	236,922544	-	1.738,164077	Padrão - SND	Reg.	
02/03/2018	OSXC61	1.501,241533	236,356141	-	1.737,597674	Padrão - SND	Reg.	
01/03/2018	OSXC61	1.501,241533	235,789931	-	1.737,031464	Padrão - SND	Reg.	
28/02/2018	OSXC61	1.501,241533	235,223917	-	1.736,465450	Padrão - SND	Reg.	
27/02/2018	OSXC61	1.501,241533	234,658066	-	1.735,899599	Padrão - SND	Reg.	
26/02/2018	OSXC61	1.501,241533	234,092423	-	1.735,333956	Padrão - SND	Reg.	
23/02/2018	OSXC61	1.501,241533	233,526943	-	1.734,768476	Padrão - SND	Reg.	
