PU Histórico - Gerado em 07/10/2018 00:54:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AZLA19	10.000,000000	218,270700	-	10.218,270700	Padrão - SND	Reg.	
04/10/2018	AZLA19	10.000,000000	215,202500	-	10.215,202500	Padrão - SND	Reg.	
03/10/2018	AZLA19	10.000,000000	212,135100	-	10.212,135100	Padrão - SND	Reg.	
02/10/2018	AZLA19	10.000,000000	209,068700	-	10.209,068700	Padrão - SND	Reg.	
01/10/2018	AZLA19	10.000,000000	206,003200	-	10.206,003200	Padrão - SND	Reg.	
28/09/2018	AZLA19	10.000,000000	202,943200	-	10.202,943200	Padrão - SND	Reg.	
27/09/2018	AZLA19	10.000,000000	199,884100	-	10.199,884100	Padrão - SND	Reg.	
26/09/2018	AZLA19	10.000,000000	196,825900	-	10.196,825900	Padrão - SND	Reg.	
25/09/2018	AZLA19	10.000,000000	193,768700	-	10.193,768700	Padrão - SND	Reg.	
24/09/2018	AZLA19	10.000,000000	190,712400	-	10.190,712400	Padrão - SND	Reg.	
21/09/2018	AZLA19	10.000,000000	187,657000	-	10.187,657000	Padrão - SND	Reg.	
20/09/2018	AZLA19	10.000,000000	184,602500	-	10.184,602500	Padrão - SND	Reg.	
19/09/2018	AZLA19	10.000,000000	181,548900	-	10.181,548900	Padrão - SND	Reg.	
18/09/2018	AZLA19	10.000,000000	178,496200	-	10.178,496200	Padrão - SND	Reg.	
17/09/2018	AZLA19	10.000,000000	175,444500	-	10.175,444500	Padrão - SND	Reg.	
14/09/2018	AZLA19	10.000,000000	172,393700	-	10.172,393700	Padrão - SND	Reg.	
13/09/2018	AZLA19	10.000,000000	169,343800	-	10.169,343800	Padrão - SND	Reg.	
12/09/2018	AZLA19	10.000,000000	166,294800	-	10.166,294800	Padrão - SND	Reg.	
11/09/2018	AZLA19	10.000,000000	163,246700	-	10.163,246700	Padrão - SND	Reg.	
10/09/2018	AZLA19	10.000,000000	160,199500	-	10.160,199500	Padrão - SND	Reg.	
06/09/2018	AZLA19	10.000,000000	157,153200	-	10.157,153200	Padrão - SND	Reg.	
05/09/2018	AZLA19	10.000,000000	154,107900	-	10.154,107900	Padrão - SND	Reg.	
04/09/2018	AZLA19	10.000,000000	151,063500	-	10.151,063500	Padrão - SND	Reg.	
03/09/2018	AZLA19	10.000,000000	148,019900	-	10.148,019900	Padrão - SND	Reg.	
31/08/2018	AZLA19	10.000,000000	144,977300	-	10.144,977300	Padrão - SND	Reg.	
30/08/2018	AZLA19	10.000,000000	141,935600	-	10.141,935600	Padrão - SND	Reg.	
29/08/2018	AZLA19	10.000,000000	138,894900	-	10.138,894900	Padrão - SND	Reg.	
28/08/2018	AZLA19	10.000,000000	135,855000	-	10.135,855000	Padrão - SND	Reg.	
27/08/2018	AZLA19	10.000,000000	132,816000	-	10.132,816000	Padrão - SND	Reg.	
24/08/2018	AZLA19	10.000,000000	129,778000	-	10.129,778000	Padrão - SND	Reg.	
23/08/2018	AZLA19	10.000,000000	126,740800	-	10.126,740800	Padrão - SND	Reg.	
22/08/2018	AZLA19	10.000,000000	123,704600	-	10.123,704600	Padrão - SND	Reg.	
21/08/2018	AZLA19	10.000,000000	120,669300	-	10.120,669300	Padrão - SND	Reg.	
20/08/2018	AZLA19	10.000,000000	117,634900	-	10.117,634900	Padrão - SND	Reg.	
17/08/2018	AZLA19	10.000,000000	114,601400	-	10.114,601400	Padrão - SND	Reg.	
16/08/2018	AZLA19	10.000,000000	111,568800	-	10.111,568800	Padrão - SND	Reg.	
