PU Histórico - Gerado em 17/02/2019 12:20:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	VMSA22	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/02/2019	VMSA22	1.000,000000	6,651497	-	1.006,651497	Padrão - SND	Reg.	
13/02/2019	VMSA22	1.000,000000	6,348205	-	1.006,348205	Padrão - SND	Reg.	
12/02/2019	VMSA22	1.000,000000	6,044993	-	1.006,044993	Padrão - SND	Reg.	
11/02/2019	VMSA22	1.000,000000	5,741881	-	1.005,741881	Padrão - SND	Reg.	
08/02/2019	VMSA22	1.000,000000	5,438860	-	1.005,438860	Padrão - SND	Reg.	
07/02/2019	VMSA22	1.000,000000	5,135919	-	1.005,135919	Padrão - SND	Reg.	
06/02/2019	VMSA22	1.000,000000	4,833079	-	1.004,833079	Padrão - SND	Reg.	
05/02/2019	VMSA22	1.000,000000	4,530329	-	1.004,530329	Padrão - SND	Reg.	
04/02/2019	VMSA22	1.000,000000	4,227670	-	1.004,227670	Padrão - SND	Reg.	
01/02/2019	VMSA22	1.000,000000	3,925100	-	1.003,925100	Padrão - SND	Reg.	
31/01/2019	VMSA22	1.000,000000	3,622621	-	1.003,622621	Padrão - SND	Reg.	
30/01/2019	VMSA22	1.000,000000	3,320243	-	1.003,320243	Padrão - SND	Reg.	
29/01/2019	VMSA22	1.000,000000	3,017945	-	1.003,017945	Padrão - SND	Reg.	
28/01/2019	VMSA22	1.000,000000	2,715737	-	1.002,715737	Padrão - SND	Reg.	
25/01/2019	VMSA22	1.000,000000	2,413629	-	1.002,413629	Padrão - SND	Reg.	
24/01/2019	VMSA22	1.000,000000	2,111602	-	1.002,111602	Padrão - SND	Reg.	
23/01/2019	VMSA22	1.000,000000	1,809675	-	1.001,809675	Padrão - SND	Reg.	
22/01/2019	VMSA22	1.000,000000	1,507839	-	1.001,507839	Padrão - SND	Reg.	
21/01/2019	VMSA22	1.000,000000	1,206082	-	1.001,206082	Padrão - SND	Reg.	
18/01/2019	VMSA22	1.000,000000	0,904426	-	1.000,904426	Padrão - SND	Reg.	
17/01/2019	VMSA22	1.000,000000	0,602861	-	1.000,602861	Padrão - SND	Reg.	
16/01/2019	VMSA22	1.000,000000	0,301386	-	1.000,301386	Padrão - SND	Reg.	
15/01/2019	VMSA22	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/01/2019	VMSA22	1.000,000000	5,438859	-	1.005,438859	Padrão - SND	Reg.	
11/01/2019	VMSA22	1.000,000000	5,135919	-	1.005,135919	Padrão - SND	Reg.	
10/01/2019	VMSA22	1.000,000000	4,833078	-	1.004,833078	Padrão - SND	Reg.	
09/01/2019	VMSA22	1.000,000000	4,530329	-	1.004,530329	Padrão - SND	Reg.	
08/01/2019	VMSA22	1.000,000000	4,227670	-	1.004,227670	Padrão - SND	Reg.	
07/01/2019	VMSA22	1.000,000000	3,925100	-	1.003,925100	Padrão - SND	Reg.	
04/01/2019	VMSA22	1.000,000000	3,622621	-	1.003,622621	Padrão - SND	Reg.	
03/01/2019	VMSA22	1.000,000000	3,320243	-	1.003,320243	Padrão - SND	Reg.	
02/01/2019	VMSA22	1.000,000000	3,017945	-	1.003,017945	Padrão - SND	Reg.	
31/12/2018	VMSA22	1.000,000000	2,715737	-	1.002,715737	Padrão - SND	Reg.	
28/12/2018	VMSA22	1.000,000000	2,413629	-	1.002,413629	Padrão - SND	Reg.	
27/12/2018	VMSA22	1.000,000000	2,111602	-	1.002,111602	Padrão - SND	Reg.	
26/12/2018	VMSA22	1.000,000000	1,809675	-	1.001,809675	Padrão - SND	Reg.	
24/12/2018	VMSA22	1.000,000000	1,507839	-	1.001,507839	Padrão - SND	Reg.	
21/12/2018	VMSA22	1.000,000000	1,206082	-	1.001,206082	Padrão - SND	Reg.	
