PU Histórico - Gerado em 07/10/2018 01:10:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LORT18	10.000,000000	51,285300	-	10.051,285300	Padrão - SND	Reg.	
04/10/2018	LORT18	10.000,000000	48,576300	-	10.048,576300	Padrão - SND	Reg.	
03/10/2018	LORT18	10.000,000000	45,868100	-	10.045,868100	Padrão - SND	Reg.	
02/10/2018	LORT18	10.000,000000	43,160500	-	10.043,160500	Padrão - SND	Reg.	
01/10/2018	LORT18	10.000,000000	40,453700	-	10.040,453700	Padrão - SND	Reg.	
28/09/2018	LORT18	10.000,000000	37,751700	-	10.037,751700	Padrão - SND	Reg.	
27/09/2018	LORT18	10.000,000000	35,050500	-	10.035,050500	Padrão - SND	Reg.	
26/09/2018	LORT18	10.000,000000	32,349900	-	10.032,349900	Padrão - SND	Reg.	
25/09/2018	LORT18	10.000,000000	29,650100	-	10.029,650100	Padrão - SND	Reg.	
24/09/2018	LORT18	10.000,000000	26,951000	-	10.026,951000	Padrão - SND	Reg.	
21/09/2018	LORT18	10.000,000000	24,252600	-	10.024,252600	Padrão - SND	Reg.	
20/09/2018	LORT18	10.000,000000	21,555000	-	10.021,555000	Padrão - SND	Reg.	
19/09/2018	LORT18	10.000,000000	18,858100	-	10.018,858100	Padrão - SND	Reg.	
18/09/2018	LORT18	10.000,000000	16,161900	-	10.016,161900	Padrão - SND	Reg.	
17/09/2018	LORT18	10.000,000000	13,466400	-	10.013,466400	Padrão - SND	Reg.	
14/09/2018	LORT18	10.000,000000	10,771700	-	10.010,771700	Padrão - SND	Reg.	
13/09/2018	LORT18	10.000,000000	8,077700	-	10.008,077700	Padrão - SND	Reg.	
12/09/2018	LORT18	10.000,000000	5,384400	-	10.005,384400	Padrão - SND	Reg.	
11/09/2018	LORT18	10.000,000000	2,691800	-	10.002,691800	Padrão - SND	Reg.	
10/09/2018	LORT18	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
06/09/2018	LORT18	10.000,000000	343,002100	-	10.343,002100	Padrão - SND	Reg.	
05/09/2018	LORT18	10.000,000000	340,218700	-	10.340,218700	Padrão - SND	Reg.	
04/09/2018	LORT18	10.000,000000	337,436000	-	10.337,436000	Padrão - SND	Reg.	
03/09/2018	LORT18	10.000,000000	334,654100	-	10.334,654100	Padrão - SND	Reg.	
