PU Histórico - Gerado em 17/02/2019 12:14:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ALLD13	1.000,000000	10,261950	-	1.010,261950	Padrão - SND	Reg.	
14/02/2019	ALLD13	1.000,000000	9,967300	-	1.009,967300	Padrão - SND	Reg.	
13/02/2019	ALLD13	1.000,000000	9,672730	-	1.009,672730	Padrão - SND	Reg.	
12/02/2019	ALLD13	1.000,000000	9,378250	-	1.009,378250	Padrão - SND	Reg.	
11/02/2019	ALLD13	1.000,000000	9,083850	-	1.009,083850	Padrão - SND	Reg.	
08/02/2019	ALLD13	1.000,000000	8,789540	-	1.008,789540	Padrão - SND	Reg.	
07/02/2019	ALLD13	1.000,000000	8,495310	-	1.008,495310	Padrão - SND	Reg.	
06/02/2019	ALLD13	1.000,000000	8,201170	-	1.008,201170	Padrão - SND	Reg.	
05/02/2019	ALLD13	1.000,000000	7,907120	-	1.007,907120	Padrão - SND	Reg.	
04/02/2019	ALLD13	1.000,000000	7,613150	-	1.007,613150	Padrão - SND	Reg.	
01/02/2019	ALLD13	1.000,000000	7,319270	-	1.007,319270	Padrão - SND	Reg.	
31/01/2019	ALLD13	1.000,000000	7,025470	-	1.007,025470	Padrão - SND	Reg.	
30/01/2019	ALLD13	1.000,000000	6,731760	-	1.006,731760	Padrão - SND	Reg.	
29/01/2019	ALLD13	1.000,000000	6,438130	-	1.006,438130	Padrão - SND	Reg.	
28/01/2019	ALLD13	1.000,000000	6,144590	-	1.006,144590	Padrão - SND	Reg.	
25/01/2019	ALLD13	1.000,000000	5,851140	-	1.005,851140	Padrão - SND	Reg.	
24/01/2019	ALLD13	1.000,000000	5,557770	-	1.005,557770	Padrão - SND	Reg.	
23/01/2019	ALLD13	1.000,000000	5,264490	-	1.005,264490	Padrão - SND	Reg.	
22/01/2019	ALLD13	1.000,000000	4,971290	-	1.004,971290	Padrão - SND	Reg.	
21/01/2019	ALLD13	1.000,000000	4,678180	-	1.004,678180	Padrão - SND	Reg.	
18/01/2019	ALLD13	1.000,000000	4,385150	-	1.004,385150	Padrão - SND	Reg.	
17/01/2019	ALLD13	1.000,000000	4,092210	-	1.004,092210	Padrão - SND	Reg.	
16/01/2019	ALLD13	1.000,000000	3,799360	-	1.003,799360	Padrão - SND	Reg.	
15/01/2019	ALLD13	1.000,000000	3,506590	-	1.003,506590	Padrão - SND	Reg.	
14/01/2019	ALLD13	1.000,000000	3,506590	-	1.003,506590	Padrão - SND	Reg.	
11/01/2019	ALLD13	1.000,000000	3,213900	-	1.003,213900	Padrão - SND	Reg.	
10/01/2019	ALLD13	1.000,000000	2,921300	-	1.002,921300	Padrão - SND	Reg.	
09/01/2019	ALLD13	1.000,000000	2,628790	-	1.002,628790	Padrão - SND	Reg.	
08/01/2019	ALLD13	1.000,000000	2,336360	-	1.002,336360	Padrão - SND	Reg.	
07/01/2019	ALLD13	1.000,000000	2,044020	-	1.002,044020	Padrão - SND	Reg.	
04/01/2019	ALLD13	1.000,000000	1,751760	-	1.001,751760	Padrão - SND	Reg.	
03/01/2019	ALLD13	1.000,000000	1,459590	-	1.001,459590	Padrão - SND	Reg.	
02/01/2019	ALLD13	1.000,000000	1,167500	-	1.001,167500	Padrão - SND	Reg.	
31/12/2018	ALLD13	1.000,000000	0,875500	-	1.000,875500	Padrão - SND	Reg.	
28/12/2018	ALLD13	1.000,000000	0,583580	-	1.000,583580	Padrão - SND	Reg.	
27/12/2018	ALLD13	1.000,000000	0,291750	-	1.000,291750	Padrão - SND	Reg.	
26/12/2018	ALLD13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
