PU Histórico - Gerado em 07/10/2018 16:27:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TGMA21	3.334,000000	34,279538	-	3.368,279538	Padrão - SND	Reg.	
04/10/2018	TGMA21	3.334,000000	33,321470	-	3.367,321470	Padrão - SND	Reg.	
03/10/2018	TGMA21	3.334,000000	32,363705	-	3.366,363705	Padrão - SND	Reg.	
02/10/2018	TGMA21	3.334,000000	31,406173	-	3.365,406173	Padrão - SND	Reg.	
01/10/2018	TGMA21	3.334,000000	30,448949	-	3.364,448949	Padrão - SND	Reg.	
28/09/2018	TGMA21	3.334,000000	29,493221	-	3.363,493221	Padrão - SND	Reg.	
27/09/2018	TGMA21	3.334,000000	28,537766	-	3.362,537766	Padrão - SND	Reg.	
26/09/2018	TGMA21	3.334,000000	27,582579	-	3.361,582579	Padrão - SND	Reg.	
25/09/2018	TGMA21	3.334,000000	26,627658	-	3.360,627658	Padrão - SND	Reg.	
24/09/2018	TGMA21	3.334,000000	25,673040	-	3.359,673040	Padrão - SND	Reg.	
21/09/2018	TGMA21	3.334,000000	24,718663	-	3.358,718663	Padrão - SND	Reg.	
20/09/2018	TGMA21	3.334,000000	23,764549	-	3.357,764549	Padrão - SND	Reg.	
19/09/2018	TGMA21	3.334,000000	22,810735	-	3.356,810735	Padrão - SND	Reg.	
18/09/2018	TGMA21	3.334,000000	21,857191	-	3.355,857191	Padrão - SND	Reg.	
17/09/2018	TGMA21	3.334,000000	20,903883	-	3.354,903883	Padrão - SND	Reg.	
14/09/2018	TGMA21	3.334,000000	19,950879	-	3.353,950879	Padrão - SND	Reg.	
13/09/2018	TGMA21	3.334,000000	18,998139	-	3.352,998139	Padrão - SND	Reg.	
12/09/2018	TGMA21	3.334,000000	18,045668	-	3.352,045668	Padrão - SND	Reg.	
11/09/2018	TGMA21	3.334,000000	17,093468	-	3.351,093468	Padrão - SND	Reg.	
10/09/2018	TGMA21	3.334,000000	16,141534	-	3.350,141534	Padrão - SND	Reg.	
06/09/2018	TGMA21	3.334,000000	15,189867	-	3.349,189867	Padrão - SND	Reg.	
05/09/2018	TGMA21	3.334,000000	14,238470	-	3.348,238470	Padrão - SND	Reg.	
04/09/2018	TGMA21	3.334,000000	13,287340	-	3.347,287340	Padrão - SND	Reg.	
03/09/2018	TGMA21	3.334,000000	12,336510	-	3.346,336510	Padrão - SND	Reg.	
31/08/2018	TGMA21	3.334,000000	11,385920	-	3.345,385920	Padrão - SND	Reg.	
30/08/2018	TGMA21	3.334,000000	10,435627	-	3.344,435627	Padrão - SND	Reg.	
29/08/2018	TGMA21	3.334,000000	9,485570	-	3.343,485570	Padrão - SND	Reg.	
28/08/2018	TGMA21	3.334,000000	8,535817	-	3.342,535817	Padrão - SND	Reg.	
27/08/2018	TGMA21	3.334,000000	7,586294	-	3.341,586294	Padrão - SND	Reg.	
24/08/2018	TGMA21	3.334,000000	6,637074	-	3.340,637074	Padrão - SND	Reg.	
23/08/2018	TGMA21	3.334,000000	5,688121	-	3.339,688121	Padrão - SND	Reg.	
22/08/2018	TGMA21	3.334,000000	4,739404	-	3.338,739404	Padrão - SND	Reg.	
21/08/2018	TGMA21	3.334,000000	3,790988	-	3.337,790988	Padrão - SND	Reg.	
20/08/2018	TGMA21	3.334,000000	2,842838	-	3.336,842838	Padrão - SND	Reg.	
17/08/2018	TGMA21	3.334,000000	1,894959	-	3.335,894959	Padrão - SND	Reg.	
16/08/2018	TGMA21	3.334,000000	0,947343	-	3.334,947343	Padrão - SND	Reg.	
15/08/2018	TGMA21	3.334,000000	-  	-	3.334,000000	Padrão - SND	Reg.	
14/08/2018	TGMA21	3.334,000000	121,333629	-	3.455,333629	Padrão - SND	Reg.	
13/08/2018	TGMA21	3.334,000000	120,352109	-	3.454,352109	Padrão - SND	Reg.	
10/08/2018	TGMA21	3.334,000000	119,370826	-	3.453,370826	Padrão - SND	Reg.	
09/08/2018	TGMA21	3.334,000000	118,389850	-	3.452,389850	Padrão - SND	Reg.	
08/08/2018	TGMA21	3.334,000000	117,409144	-	3.451,409144	Padrão - SND	Reg.	
07/08/2018	TGMA21	3.334,000000	116,428708	-	3.450,428708	Padrão - SND	Reg.	
06/08/2018	TGMA21	3.334,000000	115,448578	-	3.449,448578	Padrão - SND	Reg.	
03/08/2018	TGMA21	3.334,000000	114,468686	-	3.448,468686	Padrão - SND	Reg.	
02/08/2018	TGMA21	3.334,000000	113,489100	-	3.447,489100	Padrão - SND	Reg.	
01/08/2018	TGMA21	3.334,000000	112,509781	-	3.446,509781	Padrão - SND	Reg.	
31/07/2018	TGMA21	3.334,000000	111,530768	-	3.445,530768	Padrão - SND	Reg.	
30/07/2018	TGMA21	3.334,000000	110,551993	-	3.444,551993	Padrão - SND	Reg.	
27/07/2018	TGMA21	3.334,000000	109,573520	-	3.443,573520	Padrão - SND	Reg.	
26/07/2018	TGMA21	3.334,000000	108,595321	-	3.442,595321	Padrão - SND	Reg.	
25/07/2018	TGMA21	3.334,000000	107,617389	-	3.441,617389	Padrão - SND	Reg.	
24/07/2018	TGMA21	3.334,000000	106,639730	-	3.440,639730	Padrão - SND	Reg.	
23/07/2018	TGMA21	3.334,000000	105,662378	-	3.439,662378	Padrão - SND	Reg.	
20/07/2018	TGMA21	3.334,000000	104,685290	-	3.438,685290	Padrão - SND	Reg.	
19/07/2018	TGMA21	3.334,000000	103,708481	-	3.437,708481	Padrão - SND	Reg.	
18/07/2018	TGMA21	3.334,000000	102,731936	-	3.436,731936	Padrão - SND	Reg.	
17/07/2018	TGMA21	3.334,000000	101,755664	-	3.435,755664	Padrão - SND	Reg.	
16/07/2018	TGMA21	3.334,000000	100,779695	-	3.434,779695	Padrão - SND	Reg.	
13/07/2018	TGMA21	3.334,000000	99,803997	-	3.433,803997	Padrão - SND	Reg.	
12/07/2018	TGMA21	3.334,000000	98,828572	-	3.432,828572	Padrão - SND	Reg.	
11/07/2018	TGMA21	3.334,000000	97,853413	-	3.431,853413	Padrão - SND	Reg.	
10/07/2018	TGMA21	3.334,000000	96,878528	-	3.430,878528	Padrão - SND	Reg.	
09/07/2018	TGMA21	3.334,000000	95,903947	-	3.429,903947	Padrão - SND	Reg.	
06/07/2018	TGMA21	3.334,000000	94,929632	-	3.428,929632	Padrão - SND	Reg.	
05/07/2018	TGMA21	3.334,000000	93,955591	-	3.427,955591	Padrão - SND	Reg.	
04/07/2018	TGMA21	3.334,000000	92,981823	-	3.426,981823	Padrão - SND	Reg.	
03/07/2018	TGMA21	3.334,000000	92,008321	-	3.426,008321	Padrão - SND	Reg.	
02/07/2018	TGMA21	3.334,000000	91,035123	-	3.425,035123	Padrão - SND	Reg.	
29/06/2018	TGMA21	3.334,000000	90,062162	-	3.424,062162	Padrão - SND	Reg.	
28/06/2018	TGMA21	3.334,000000	89,089508	-	3.423,089508	Padrão - SND	Reg.	
27/06/2018	TGMA21	3.334,000000	88,117123	-	3.422,117123	Padrão - SND	Reg.	
26/06/2018	TGMA21	3.334,000000	87,145039	-	3.421,145039	Padrão - SND	Reg.	
25/06/2018	TGMA21	3.334,000000	86,173195	-	3.420,173195	Padrão - SND	Reg.	
22/06/2018	TGMA21	3.334,000000	85,201650	-	3.419,201650	Padrão - SND	Reg.	
21/06/2018	TGMA21	3.334,000000	84,230346	-	3.418,230346	Padrão - SND	Reg.	
20/06/2018	TGMA21	3.334,000000	83,259345	-	3.417,259345	Padrão - SND	Reg.	
19/06/2018	TGMA21	3.334,000000	82,288644	-	3.416,288644	Padrão - SND	Reg.	
18/06/2018	TGMA21	3.334,000000	81,318187	-	3.415,318187	Padrão - SND	Reg.	
15/06/2018	TGMA21	3.334,000000	80,347993	-	3.414,347993	Padrão - SND	Reg.	
14/06/2018	TGMA21	3.334,000000	79,378102	-	3.413,378102	Padrão - SND	Reg.	
13/06/2018	TGMA21	3.334,000000	78,408485	-	3.412,408485	Padrão - SND	Reg.	
12/06/2018	TGMA21	3.334,000000	77,439138	-	3.411,439138	Padrão - SND	Reg.	
11/06/2018	TGMA21	3.334,000000	76,470061	-	3.410,470061	Padrão - SND	Reg.	
08/06/2018	TGMA21	3.334,000000	75,501251	-	3.409,501251	Padrão - SND	Reg.	
07/06/2018	TGMA21	3.334,000000	74,532744	-	3.408,532744	Padrão - SND	Reg.	
06/06/2018	TGMA21	3.334,000000	73,564477	-	3.407,564477	Padrão - SND	Reg.	
05/06/2018	TGMA21	3.334,000000	72,596510	-	3.406,596510	Padrão - SND	Reg.	
04/06/2018	TGMA21	3.334,000000	71,628816	-	3.405,628816	Padrão - SND	Reg.	
01/06/2018	TGMA21	3.334,000000	70,661386	-	3.404,661386	Padrão - SND	Reg.	
30/05/2018	TGMA21	3.334,000000	69,694233	-	3.403,694233	Padrão - SND	Reg.	
29/05/2018	TGMA21	3.334,000000	68,727379	-	3.402,727379	Padrão - SND	Reg.	
28/05/2018	TGMA21	3.334,000000	67,760759	-	3.401,760759	Padrão - SND	Reg.	
25/05/2018	TGMA21	3.334,000000	66,794450	-	3.400,794450	Padrão - SND	Reg.	
24/05/2018	TGMA21	3.334,000000	65,828400	-	3.399,828400	Padrão - SND	Reg.	
23/05/2018	TGMA21	3.334,000000	64,862630	-	3.398,862630	Padrão - SND	Reg.	
22/05/2018	TGMA21	3.334,000000	63,897120	-	3.397,897120	Padrão - SND	Reg.	
21/05/2018	TGMA21	3.334,000000	62,931887	-	3.396,931887	Padrão - SND	Reg.	
18/05/2018	TGMA21	3.334,000000	61,966951	-	3.395,966951	Padrão - SND	Reg.	
17/05/2018	TGMA21	3.334,000000	61,002255	-	3.395,002255	Padrão - SND	Reg.	
16/05/2018	TGMA21	3.334,000000	60,037862	-	3.394,037862	Padrão - SND	Reg.	
15/05/2018	TGMA21	3.334,000000	59,073739	-	3.393,073739	Padrão - SND	Reg.	
14/05/2018	TGMA21	3.334,000000	58,109883	-	3.392,109883	Padrão - SND	Reg.	
11/05/2018	TGMA21	3.334,000000	57,146297	-	3.391,146297	Padrão - SND	Reg.	
10/05/2018	TGMA21	3.334,000000	56,182981	-	3.390,182981	Padrão - SND	Reg.	
09/05/2018	TGMA21	3.334,000000	55,219932	-	3.389,219932	Padrão - SND	Reg.	
08/05/2018	TGMA21	3.334,000000	54,257189	-	3.388,257189	Padrão - SND	Reg.	
07/05/2018	TGMA21	3.334,000000	53,294677	-	3.387,294677	Padrão - SND	Reg.	
04/05/2018	TGMA21	3.334,000000	52,332474	-	3.386,332474	Padrão - SND	Reg.	
03/05/2018	TGMA21	3.334,000000	51,370539	-	3.385,370539	Padrão - SND	Reg.	
02/05/2018	TGMA21	3.334,000000	50,408870	-	3.384,408870	Padrão - SND	Reg.	
30/04/2018	TGMA21	3.334,000000	49,447471	-	3.383,447471	Padrão - SND	Reg.	
27/04/2018	TGMA21	3.334,000000	48,486339	-	3.382,486339	Padrão - SND	Reg.	
26/04/2018	TGMA21	3.334,000000	47,525480	-	3.381,525480	Padrão - SND	Reg.	
25/04/2018	TGMA21	3.334,000000	46,564921	-	3.380,564921	Padrão - SND	Reg.	
24/04/2018	TGMA21	3.334,000000	45,604602	-	3.379,604602	Padrão - SND	Reg.	
23/04/2018	TGMA21	3.334,000000	44,644580	-	3.378,644580	Padrão - SND	Reg.	
20/04/2018	TGMA21	3.334,000000	43,684829	-	3.377,684829	Padrão - SND	Reg.	
19/04/2018	TGMA21	3.334,000000	42,725347	-	3.376,725347	Padrão - SND	Reg.	
18/04/2018	TGMA21	3.334,000000	41,766135	-	3.375,766135	Padrão - SND	Reg.	
17/04/2018	TGMA21	3.334,000000	40,807190	-	3.374,807190	Padrão - SND	Reg.	
16/04/2018	TGMA21	3.334,000000	39,848511	-	3.373,848511	Padrão - SND	Reg.	
13/04/2018	TGMA21	3.334,000000	38,890140	-	3.372,890140	Padrão - SND	Reg.	
12/04/2018	TGMA21	3.334,000000	37,932005	-	3.371,932005	Padrão - SND	Reg.	
11/04/2018	TGMA21	3.334,000000	36,974137	-	3.370,974137	Padrão - SND	Reg.	
10/04/2018	TGMA21	3.334,000000	36,016569	-	3.370,016569	Padrão - SND	Reg.	
09/04/2018	TGMA21	3.334,000000	35,059270	-	3.369,059270	Padrão - SND	Reg.	
06/04/2018	TGMA21	3.334,000000	34,102239	-	3.368,102239	Padrão - SND	Reg.	
05/04/2018	TGMA21	3.334,000000	33,145481	-	3.367,145481	Padrão - SND	Reg.	
04/04/2018	TGMA21	3.334,000000	32,188987	-	3.366,188987	Padrão - SND	Reg.	
03/04/2018	TGMA21	3.334,000000	31,232765	-	3.365,232765	Padrão - SND	Reg.	
02/04/2018	TGMA21	3.334,000000	30,276807	-	3.364,276807	Padrão - SND	Reg.	
