PU Histórico - Gerado em 07/10/2018 00:58:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CERA14	1,000000	0,004762	-	1,004762	Padrão - SND	Reg.	
04/10/2018	CERA14	1,000000	0,004443	-	1,004443	Padrão - SND	Reg.	
03/10/2018	CERA14	1,000000	0,004125	-	1,004125	Padrão - SND	Reg.	
02/10/2018	CERA14	1,000000	0,003807	-	1,003807	Padrão - SND	Reg.	
01/10/2018	CERA14	1,000000	0,003489	-	1,003489	Padrão - SND	Reg.	
28/09/2018	CERA14	1,000000	0,003171	-	1,003171	Padrão - SND	Reg.	
27/09/2018	CERA14	1,000000	0,002853	-	1,002853	Padrão - SND	Reg.	
26/09/2018	CERA14	1,000000	0,002536	-	1,002536	Padrão - SND	Reg.	
25/09/2018	CERA14	1,000000	0,002219	-	1,002219	Padrão - SND	Reg.	
24/09/2018	CERA14	1,000000	0,001901	-	1,001901	Padrão - SND	Reg.	
21/09/2018	CERA14	1,000000	0,001584	-	1,001584	Padrão - SND	Reg.	
20/09/2018	CERA14	1,000000	0,001267	-	1,001267	Padrão - SND	Reg.	
19/09/2018	CERA14	1,000000	0,000950	-	1,000950	Padrão - SND	Reg.	
18/09/2018	CERA14	1,000000	0,000633	-	1,000633	Padrão - SND	Reg.	
17/09/2018	CERA14	1,000000	0,000317	-	1,000317	Padrão - SND	Reg.	
14/09/2018	CERA14	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
13/09/2018	CERA14	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
12/09/2018	CERA14	1,000000	-  	-	1,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
