PU Histórico - Gerado em 07/10/2018 01:09:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	JFLV11	1.000,000000	4,173416	-	1.004,173416	Padrão - SND	Reg.	
04/10/2018	JFLV11	1.000,000000	3,793056	-	1.003,793056	Padrão - SND	Reg.	
03/10/2018	JFLV11	1.000,000000	3,412849	-	1.003,412849	Padrão - SND	Reg.	
02/10/2018	JFLV11	1.000,000000	3,032776	-	1.003,032776	Padrão - SND	Reg.	
01/10/2018	JFLV11	1.000,000000	2,652855	-	1.002,652855	Padrão - SND	Reg.	
28/09/2018	JFLV11	1.000,000000	2,273448	-	1.002,273448	Padrão - SND	Reg.	
27/09/2018	JFLV11	1.000,000000	1,894174	-	1.001,894174	Padrão - SND	Reg.	
26/09/2018	JFLV11	1.000,000000	1,515053	-	1.001,515053	Padrão - SND	Reg.	
25/09/2018	JFLV11	1.000,000000	1,136076	-	1.001,136076	Padrão - SND	Reg.	
24/09/2018	JFLV11	1.000,000000	0,757241	-	1.000,757241	Padrão - SND	Reg.	
21/09/2018	JFLV11	1.000,000000	0,378549	-	1.000,378549	Padrão - SND	Reg.	
20/09/2018	JFLV11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/09/2018	JFLV11	1.000,000000	7,979695	-	1.007,979695	Padrão - SND	Reg.	
18/09/2018	JFLV11	1.000,000000	7,598271	-	1.007,598271	Padrão - SND	Reg.	
17/09/2018	JFLV11	1.000,000000	7,216991	-	1.007,216991	Padrão - SND	Reg.	
14/09/2018	JFLV11	1.000,000000	6,835854	-	1.006,835854	Padrão - SND	Reg.	
13/09/2018	JFLV11	1.000,000000	6,454861	-	1.006,454861	Padrão - SND	Reg.	
12/09/2018	JFLV11	1.000,000000	6,074012	-	1.006,074012	Padrão - SND	Reg.	
11/09/2018	JFLV11	1.000,000000	5,693306	-	1.005,693306	Padrão - SND	Reg.	
10/09/2018	JFLV11	1.000,000000	5,312743	-	1.005,312743	Padrão - SND	Reg.	
06/09/2018	JFLV11	1.000,000000	4,932333	-	1.004,932333	Padrão - SND	Reg.	
05/09/2018	JFLV11	1.000,000000	4,552057	-	1.004,552057	Padrão - SND	Reg.	
04/09/2018	JFLV11	1.000,000000	4,171934	-	1.004,171934	Padrão - SND	Reg.	
03/09/2018	JFLV11	1.000,000000	3,791944	-	1.003,791944	Padrão - SND	Reg.	
31/08/2018	JFLV11	1.000,000000	3,412108	-	1.003,412108	Padrão - SND	Reg.	
30/08/2018	JFLV11	1.000,000000	3,032405	-	1.003,032405	Padrão - SND	Reg.	
29/08/2018	JFLV11	1.000,000000	2,652855	-	1.002,652855	Padrão - SND	Reg.	
28/08/2018	JFLV11	1.000,000000	2,273448	-	1.002,273448	Padrão - SND	Reg.	
27/08/2018	JFLV11	1.000,000000	1,894174	-	1.001,894174	Padrão - SND	Reg.	
24/08/2018	JFLV11	1.000,000000	1,515054	-	1.001,515054	Padrão - SND	Reg.	
23/08/2018	JFLV11	1.000,000000	1,136076	-	1.001,136076	Padrão - SND	Reg.	
22/08/2018	JFLV11	1.000,000000	0,757241	-	1.000,757241	Padrão - SND	Reg.	
21/08/2018	JFLV11	1.000,000000	0,378549	-	1.000,378549	Padrão - SND	Reg.	
20/08/2018	JFLV11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
17/08/2018	JFLV11	1.000,000000	7,598271	-	1.007,598271	Padrão - SND	Reg.	
16/08/2018	JFLV11	1.000,000000	7,216991	-	1.007,216991	Padrão - SND	Reg.	
15/08/2018	JFLV11	1.000,000000	6,835854	-	1.006,835854	Padrão - SND	Reg.	
14/08/2018	JFLV11	1.000,000000	6,454861	-	1.006,454861	Padrão - SND	Reg.	
13/08/2018	JFLV11	1.000,000000	6,074011	-	1.006,074011	Padrão - SND	Reg.	
10/08/2018	JFLV11	1.000,000000	5,693306	-	1.005,693306	Padrão - SND	Reg.	
09/08/2018	JFLV11	1.000,000000	5,312742	-	1.005,312742	Padrão - SND	Reg.	
08/08/2018	JFLV11	1.000,000000	4,932333	-	1.004,932333	Padrão - SND	Reg.	
07/08/2018	JFLV11	1.000,000000	4,552057	-	1.004,552057	Padrão - SND	Reg.	
06/08/2018	JFLV11	1.000,000000	4,171934	-	1.004,171934	Padrão - SND	Reg.	
03/08/2018	JFLV11	1.000,000000	3,791944	-	1.003,791944	Padrão - SND	Reg.	
02/08/2018	JFLV11	1.000,000000	3,412108	-	1.003,412108	Padrão - SND	Reg.	
01/08/2018	JFLV11	1.000,000000	3,032405	-	1.003,032405	Padrão - SND	Reg.	
31/07/2018	JFLV11	1.000,000000	2,652855	-	1.002,652855	Padrão - SND	Reg.	
30/07/2018	JFLV11	1.000,000000	2,273448	-	1.002,273448	Padrão - SND	Reg.	
27/07/2018	JFLV11	1.000,000000	1,894174	-	1.001,894174	Padrão - SND	Reg.	
26/07/2018	JFLV11	1.000,000000	1,515053	-	1.001,515053	Padrão - SND	Reg.	
25/07/2018	JFLV11	1.000,000000	1,136076	-	1.001,136076	Padrão - SND	Reg.	
24/07/2018	JFLV11	1.000,000000	0,757241	-	1.000,757241	Padrão - SND	Reg.	
23/07/2018	JFLV11	1.000,000000	0,378549	-	1.000,378549	Padrão - SND	Reg.	
20/07/2018	JFLV11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/07/2018	JFLV11	1.000,000000	7,979695	-	1.007,979695	Padrão - SND	Reg.	
18/07/2018	JFLV11	1.000,000000	7,598271	-	1.007,598271	Padrão - SND	Reg.	
17/07/2018	JFLV11	1.000,000000	7,216991	-	1.007,216991	Padrão - SND	Reg.	
16/07/2018	JFLV11	1.000,000000	6,835854	-	1.006,835854	Padrão - SND	Reg.	
13/07/2018	JFLV11	1.000,000000	6,454861	-	1.006,454861	Padrão - SND	Reg.	
12/07/2018	JFLV11	1.000,000000	6,074012	-	1.006,074012	Padrão - SND	Reg.	
11/07/2018	JFLV11	1.000,000000	5,693306	-	1.005,693306	Padrão - SND	Reg.	
10/07/2018	JFLV11	1.000,000000	5,312743	-	1.005,312743	Padrão - SND	Reg.	
09/07/2018	JFLV11	1.000,000000	4,932333	-	1.004,932333	Padrão - SND	Reg.	
06/07/2018	JFLV11	1.000,000000	4,552057	-	1.004,552057	Padrão - SND	Reg.	
05/07/2018	JFLV11	1.000,000000	4,171934	-	1.004,171934	Padrão - SND	Reg.	
04/07/2018	JFLV11	1.000,000000	3,791944	-	1.003,791944	Padrão - SND	Reg.	
03/07/2018	JFLV11	1.000,000000	3,412108	-	1.003,412108	Padrão - SND	Reg.	
02/07/2018	JFLV11	1.000,000000	3,032405	-	1.003,032405	Padrão - SND	Reg.	
29/06/2018	JFLV11	1.000,000000	2,652855	-	1.002,652855	Padrão - SND	Reg.	
28/06/2018	JFLV11	1.000,000000	2,273448	-	1.002,273448	Padrão - SND	Reg.	
27/06/2018	JFLV11	1.000,000000	1,894174	-	1.001,894174	Padrão - SND	Reg.	
26/06/2018	JFLV11	1.000,000000	1,515054	-	1.001,515054	Padrão - SND	Reg.	
25/06/2018	JFLV11	1.000,000000	1,136076	-	1.001,136076	Padrão - SND	Reg.	
22/06/2018	JFLV11	1.000,000000	0,757241	-	1.000,757241	Padrão - SND	Reg.	
21/06/2018	JFLV11	1.000,000000	0,378549	-	1.000,378549	Padrão - SND	Reg.	
20/06/2018	JFLV11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/06/2018	JFLV11	1.000,000000	7,598271	-	1.007,598271	Padrão - SND	Reg.	
18/06/2018	JFLV11	1.000,000000	7,216991	-	1.007,216991	Padrão - SND	Reg.	
15/06/2018	JFLV11	1.000,000000	6,835854	-	1.006,835854	Padrão - SND	Reg.	
14/06/2018	JFLV11	1.000,000000	6,454861	-	1.006,454861	Padrão - SND	Reg.	
13/06/2018	JFLV11	1.000,000000	6,074011	-	1.006,074011	Padrão - SND	Reg.	
12/06/2018	JFLV11	1.000,000000	5,693306	-	1.005,693306	Padrão - SND	Reg.	
11/06/2018	JFLV11	1.000,000000	5,312742	-	1.005,312742	Padrão - SND	Reg.	
08/06/2018	JFLV11	1.000,000000	4,932333	-	1.004,932333	Padrão - SND	Reg.	
07/06/2018	JFLV11	1.000,000000	4,552057	-	1.004,552057	Padrão - SND	Reg.	
06/06/2018	JFLV11	1.000,000000	4,171934	-	1.004,171934	Padrão - SND	Reg.	
05/06/2018	JFLV11	1.000,000000	3,791944	-	1.003,791944	Padrão - SND	Reg.	
04/06/2018	JFLV11	1.000,000000	3,412108	-	1.003,412108	Padrão - SND	Reg.	
01/06/2018	JFLV11	1.000,000000	3,032405	-	1.003,032405	Padrão - SND	Reg.	
30/05/2018	JFLV11	1.000,000000	2,652855	-	1.002,652855	Padrão - SND	Reg.	
29/05/2018	JFLV11	1.000,000000	2,273448	-	1.002,273448	Padrão - SND	Reg.	
28/05/2018	JFLV11	1.000,000000	1,894174	-	1.001,894174	Padrão - SND	Reg.	
25/05/2018	JFLV11	1.000,000000	1,515053	-	1.001,515053	Padrão - SND	Reg.	
24/05/2018	JFLV11	1.000,000000	1,136076	-	1.001,136076	Padrão - SND	Reg.	
23/05/2018	JFLV11	1.000,000000	0,757241	-	1.000,757241	Padrão - SND	Reg.	
22/05/2018	JFLV11	1.000,000000	0,378549	-	1.000,378549	Padrão - SND	Reg.	
21/05/2018	JFLV11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/05/2018	JFLV11	1.000,000000	7,216991	-	1.007,216991	Padrão - SND	Reg.	
17/05/2018	JFLV11	1.000,000000	6,835854	-	1.006,835854	Padrão - SND	Reg.	
16/05/2018	JFLV11	1.000,000000	6,454861	-	1.006,454861	Padrão - SND	Reg.	
15/05/2018	JFLV11	1.000,000000	6,074011	-	1.006,074011	Padrão - SND	Reg.	
14/05/2018	JFLV11	1.000,000000	5,693306	-	1.005,693306	Padrão - SND	Reg.	
11/05/2018	JFLV11	1.000,000000	5,312742	-	1.005,312742	Padrão - SND	Reg.	
10/05/2018	JFLV11	1.000,000000	4,932333	-	1.004,932333	Padrão - SND	Reg.	
09/05/2018	JFLV11	1.000,000000	4,552057	-	1.004,552057	Padrão - SND	Reg.	
08/05/2018	JFLV11	1.000,000000	4,171934	-	1.004,171934	Padrão - SND	Reg.	
07/05/2018	JFLV11	1.000,000000	3,791944	-	1.003,791944	Padrão - SND	Reg.	
04/05/2018	JFLV11	1.000,000000	3,412108	-	1.003,412108	Padrão - SND	Reg.	
03/05/2018	JFLV11	1.000,000000	3,032405	-	1.003,032405	Padrão - SND	Reg.	
02/05/2018	JFLV11	1.000,000000	2,652855	-	1.002,652855	Padrão - SND	Reg.	
30/04/2018	JFLV11	1.000,000000	2,273448	-	1.002,273448	Padrão - SND	Reg.	
27/04/2018	JFLV11	1.000,000000	1,894174	-	1.001,894174	Padrão - SND	Reg.	
26/04/2018	JFLV11	1.000,000000	1,515053	-	1.001,515053	Padrão - SND	Reg.	
25/04/2018	JFLV11	1.000,000000	1,136076	-	1.001,136076	Padrão - SND	Reg.	
24/04/2018	JFLV11	1.000,000000	0,757241	-	1.000,757241	Padrão - SND	Reg.	
23/04/2018	JFLV11	1.000,000000	0,378549	-	1.000,378549	Padrão - SND	Reg.	
20/04/2018	JFLV11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/04/2018	JFLV11	1.000,000000	7,998477	-	1.007,998477	Padrão - SND	Reg.	
18/04/2018	JFLV11	1.000,000000	7,617051	-	1.007,617051	Padrão - SND	Reg.	
17/04/2018	JFLV11	1.000,000000	7,235759	-	1.007,235759	Padrão - SND	Reg.	
16/04/2018	JFLV11	1.000,000000	6,854619	-	1.006,854619	Padrão - SND	Reg.	
