PU Histórico - Gerado em 17/02/2019 12:17:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ECOR14	1.000,000000	9,957400	-	1.009,957400	Padrão - SND	Reg.	
14/02/2019	ECOR14	1.000,000000	9,671530	-	1.009,671530	Padrão - SND	Reg.	
13/02/2019	ECOR14	1.000,000000	9,385740	-	1.009,385740	Padrão - SND	Reg.	
12/02/2019	ECOR14	1.000,000000	9,100030	-	1.009,100030	Padrão - SND	Reg.	
11/02/2019	ECOR14	1.000,000000	8,814410	-	1.008,814410	Padrão - SND	Reg.	
08/02/2019	ECOR14	1.000,000000	8,528860	-	1.008,528860	Padrão - SND	Reg.	
07/02/2019	ECOR14	1.000,000000	8,243400	-	1.008,243400	Padrão - SND	Reg.	
06/02/2019	ECOR14	1.000,000000	7,958020	-	1.007,958020	Padrão - SND	Reg.	
05/02/2019	ECOR14	1.000,000000	7,672710	-	1.007,672710	Padrão - SND	Reg.	
04/02/2019	ECOR14	1.000,000000	7,387490	-	1.007,387490	Padrão - SND	Reg.	
01/02/2019	ECOR14	1.000,000000	7,102350	-	1.007,102350	Padrão - SND	Reg.	
31/01/2019	ECOR14	1.000,000000	6,817290	-	1.006,817290	Padrão - SND	Reg.	
30/01/2019	ECOR14	1.000,000000	6,532310	-	1.006,532310	Padrão - SND	Reg.	
29/01/2019	ECOR14	1.000,000000	6,247410	-	1.006,247410	Padrão - SND	Reg.	
28/01/2019	ECOR14	1.000,000000	5,962590	-	1.005,962590	Padrão - SND	Reg.	
25/01/2019	ECOR14	1.000,000000	5,677860	-	1.005,677860	Padrão - SND	Reg.	
24/01/2019	ECOR14	1.000,000000	5,393200	-	1.005,393200	Padrão - SND	Reg.	
23/01/2019	ECOR14	1.000,000000	5,108620	-	1.005,108620	Padrão - SND	Reg.	
22/01/2019	ECOR14	1.000,000000	4,824130	-	1.004,824130	Padrão - SND	Reg.	
21/01/2019	ECOR14	1.000,000000	4,539710	-	1.004,539710	Padrão - SND	Reg.	
18/01/2019	ECOR14	1.000,000000	4,255380	-	1.004,255380	Padrão - SND	Reg.	
17/01/2019	ECOR14	1.000,000000	3,971120	-	1.003,971120	Padrão - SND	Reg.	
16/01/2019	ECOR14	1.000,000000	3,686950	-	1.003,686950	Padrão - SND	Reg.	
15/01/2019	ECOR14	1.000,000000	3,402860	-	1.003,402860	Padrão - SND	Reg.	
14/01/2019	ECOR14	1.000,000000	3,118840	-	1.003,118840	Padrão - SND	Reg.	
11/01/2019	ECOR14	1.000,000000	2,834910	-	1.002,834910	Padrão - SND	Reg.	
10/01/2019	ECOR14	1.000,000000	2,551060	-	1.002,551060	Padrão - SND	Reg.	
09/01/2019	ECOR14	1.000,000000	2,267290	-	1.002,267290	Padrão - SND	Reg.	
08/01/2019	ECOR14	1.000,000000	1,983590	-	1.001,983590	Padrão - SND	Reg.	
07/01/2019	ECOR14	1.000,000000	1,699980	-	1.001,699980	Padrão - SND	Reg.	
04/01/2019	ECOR14	1.000,000000	1,416450	-	1.001,416450	Padrão - SND	Reg.	
03/01/2019	ECOR14	1.000,000000	1,133000	-	1.001,133000	Padrão - SND	Reg.	
02/01/2019	ECOR14	1.000,000000	0,849630	-	1.000,849630	Padrão - SND	Reg.	
31/12/2018	ECOR14	1.000,000000	0,566340	-	1.000,566340	Padrão - SND	Reg.	
28/12/2018	ECOR14	1.000,000000	0,283130	-	1.000,283130	Padrão - SND	Reg.	
27/12/2018	ECOR14	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
