PU Histórico - Gerado em 07/10/2018 01:08:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ITPO22	90.910,000000	2.145,041268	-	93.055,041268	Padrão - SND	Reg.	
04/10/2018	ITPO22	90.910,000000	2.104,829957	-	93.014,829957	Padrão - SND	Reg.	
03/10/2018	ITPO22	90.910,000000	2.064,635919	-	92.974,635919	Padrão - SND	Reg.	
02/10/2018	ITPO22	90.910,000000	2.024,460063	-	92.934,460063	Padrão - SND	Reg.	
01/10/2018	ITPO22	90.910,000000	1.984,300479	-	92.894,300479	Padrão - SND	Reg.	
28/09/2018	ITPO22	90.910,000000	1.944,192987	-	92.854,192987	Padrão - SND	Reg.	
27/09/2018	ITPO22	90.910,000000	1.904,103677	-	92.814,103677	Padrão - SND	Reg.	
26/09/2018	ITPO22	90.910,000000	1.864,030640	-	92.774,030640	Padrão - SND	Reg.	
25/09/2018	ITPO22	90.910,000000	1.823,974694	-	92.733,974694	Padrão - SND	Reg.	
24/09/2018	ITPO22	90.910,000000	1.783,937021	-	92.693,937021	Padrão - SND	Reg.	
21/09/2018	ITPO22	90.910,000000	1.743,916439	-	92.653,916439	Padrão - SND	Reg.	
20/09/2018	ITPO22	90.910,000000	1.703,912130	-	92.613,912130	Padrão - SND	Reg.	
19/09/2018	ITPO22	90.910,000000	1.663,925912	-	92.573,925912	Padrão - SND	Reg.	
18/09/2018	ITPO22	90.910,000000	1.623,956876	-	92.533,956876	Padrão - SND	Reg.	
17/09/2018	ITPO22	90.910,000000	1.584,005022	-	92.494,005022	Padrão - SND	Reg.	
14/09/2018	ITPO22	90.910,000000	1.544,071259	-	92.454,071259	Padrão - SND	Reg.	
13/09/2018	ITPO22	90.910,000000	1.504,153769	-	92.414,153769	Padrão - SND	Reg.	
12/09/2018	ITPO22	90.910,000000	1.464,253279	-	92.374,253279	Padrão - SND	Reg.	
11/09/2018	ITPO22	90.910,000000	1.424,370880	-	92.334,370880	Padrão - SND	Reg.	
10/09/2018	ITPO22	90.910,000000	1.384,504845	-	92.294,504845	Padrão - SND	Reg.	
06/09/2018	ITPO22	90.910,000000	1.344,656719	-	92.254,656719	Padrão - SND	Reg.	
05/09/2018	ITPO22	90.910,000000	1.304,825684	-	92.214,825684	Padrão - SND	Reg.	
04/09/2018	ITPO22	90.910,000000	1.265,011741	-	92.175,011741	Padrão - SND	Reg.	
03/09/2018	ITPO22	90.910,000000	1.225,215070	-	92.135,215070	Padrão - SND	Reg.	
31/08/2018	ITPO22	90.910,000000	1.185,435400	-	92.095,435400	Padrão - SND	Reg.	
30/08/2018	ITPO22	90.910,000000	1.145,672820	-	92.055,672820	Padrão - SND	Reg.	
29/08/2018	ITPO22	90.910,000000	1.105,927332	-	92.015,927332	Padrão - SND	Reg.	
28/08/2018	ITPO22	90.910,000000	1.066,199844	-	91.976,199844	Padrão - SND	Reg.	
27/08/2018	ITPO22	90.910,000000	1.026,488538	-	91.936,488538	Padrão - SND	Reg.	
24/08/2018	ITPO22	90.910,000000	986,794322	-	91.896,794322	Padrão - SND	Reg.	
23/08/2018	ITPO22	90.910,000000	947,118017	-	91.857,118017	Padrão - SND	Reg.	
22/08/2018	ITPO22	90.910,000000	907,458893	-	91.817,458893	Padrão - SND	Reg.	
21/08/2018	ITPO22	90.910,000000	867,815769	-	91.777,815769	Padrão - SND	Reg.	
20/08/2018	ITPO22	90.910,000000	828,190736	-	91.738,190736	Padrão - SND	Reg.	
17/08/2018	ITPO22	90.910,000000	788,582613	-	91.698,582613	Padrão - SND	Reg.	
