PU Histórico - Gerado em 07/10/2018 01:01:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CTEE17	1.023,102780	20,718508	-	1.043,821288	Padrão - SND	Reg.	
04/10/2018	CTEE17	1.022,887850	20,523968	-	1.043,411818	Padrão - SND	Reg.	
03/10/2018	CTEE17	1.022,672950	20,329543	-	1.043,002493	Padrão - SND	Reg.	
02/10/2018	CTEE17	1.022,458110	20,135235	-	1.042,593345	Padrão - SND	Reg.	
01/10/2018	CTEE17	1.022,243310	19,941041	-	1.042,184351	Padrão - SND	Reg.	
28/09/2018	CTEE17	1.022,028550	19,746963	-	1.041,775513	Padrão - SND	Reg.	
27/09/2018	CTEE17	1.021,813840	19,553000	-	1.041,366840	Padrão - SND	Reg.	
26/09/2018	CTEE17	1.021,599170	19,359152	-	1.040,958322	Padrão - SND	Reg.	
25/09/2018	CTEE17	1.021,384550	19,165420	-	1.040,549970	Padrão - SND	Reg.	
24/09/2018	CTEE17	1.021,169970	18,971802	-	1.040,141772	Padrão - SND	Reg.	
21/09/2018	CTEE17	1.020,784120	18,775149	-	1.039,559269	Padrão - SND	Reg.	
20/09/2018	CTEE17	1.020,612490	18,582573	-	1.039,195063	Padrão - SND	Reg.	
19/09/2018	CTEE17	1.020,440890	18,390097	-	1.038,830987	Padrão - SND	Reg.	
18/09/2018	CTEE17	1.020,269310	18,197719	-	1.038,467029	Padrão - SND	Reg.	
17/09/2018	CTEE17	1.023,362080	18,063057	-	1.041,425137	Padrão - SND	Reg.	
14/09/2018	CTEE17	1.020,139480	17,816983	-	1.037,956463	Padrão - SND	Reg.	
13/09/2018	CTEE17	1.020,181190	17,628545	-	1.037,809735	Padrão - SND	Reg.	
12/09/2018	CTEE17	1.020,222890	17,440127	-	1.037,663017	Padrão - SND	Reg.	
11/09/2018	CTEE17	1.020,264600	17,251728	-	1.037,516328	Padrão - SND	Reg.	
10/09/2018	CTEE17	1.020,306310	17,063347	-	1.037,369657	Padrão - SND	Reg.	
06/09/2018	CTEE17	1.021,015680	16,886028	-	1.037,901708	Padrão - SND	Reg.	
05/09/2018	CTEE17	1.021,015680	16,696880	-	1.037,712560	Padrão - SND	Reg.	
04/09/2018	CTEE17	1.021,015680	16,507765	-	1.037,523445	Padrão - SND	Reg.	
03/09/2018	CTEE17	1.021,015680	16,318686	-	1.037,334366	Padrão - SND	Reg.	
31/08/2018	CTEE17	1.021,015680	16,129641	-	1.037,145321	Padrão - SND	Reg.	
30/08/2018	CTEE17	1.021,015680	15,940631	-	1.036,956311	Padrão - SND	Reg.	
29/08/2018	CTEE17	1.021,015680	15,751655	-	1.036,767335	Padrão - SND	Reg.	
28/08/2018	CTEE17	1.021,015680	15,562713	-	1.036,578393	Padrão - SND	Reg.	
27/08/2018	CTEE17	1.021,015680	15,373806	-	1.036,389486	Padrão - SND	Reg.	
24/08/2018	CTEE17	1.021,015680	15,184933	-	1.036,200613	Padrão - SND	Reg.	
23/08/2018	CTEE17	1.021,850150	15,008352	-	1.036,858502	Padrão - SND	Reg.	
22/08/2018	CTEE17	1.021,711010	14,817375	-	1.036,528385	Padrão - SND	Reg.	
21/08/2018	CTEE17	1.021,571910	14,626486	-	1.036,198396	Padrão - SND	Reg.	
20/08/2018	CTEE17	1.021,432830	14,435682	-	1.035,868512	Padrão - SND	Reg.	
17/08/2018	CTEE17	1.021,293760	14,244965	-	1.035,538725	Padrão - SND	Reg.	
16/08/2018	CTEE17	1.021,154700	14,054333	-	1.035,209033	Padrão - SND	Reg.	
15/08/2018	CTEE17	1.021,015680	13,863788	-	1.034,879468	Padrão - SND	Reg.	
14/08/2018	CTEE17	1.020,862760	13,673142	-	1.034,535902	Padrão - SND	Reg.	
13/08/2018	CTEE17	1.020,709870	13,482587	-	1.034,192457	Padrão - SND	Reg.	
10/08/2018	CTEE17	1.020,556990	13,292124	-	1.033,849114	Padrão - SND	Reg.	
09/08/2018	CTEE17	1.020,404140	13,101751	-	1.033,505891	Padrão - SND	Reg.	
08/08/2018	CTEE17	1.020,565100	12,915441	-	1.033,480541	Padrão - SND	Reg.	
07/08/2018	CTEE17	1.020,393790	12,724963	-	1.033,118753	Padrão - SND	Reg.	
06/08/2018	CTEE17	1.020,222510	12,534581	-	1.032,757091	Padrão - SND	Reg.	
03/08/2018	CTEE17	1.020,051260	12,344298	-	1.032,395558	Padrão - SND	Reg.	
02/08/2018	CTEE17	1.019,880040	12,154113	-	1.032,034153	Padrão - SND	Reg.	
01/08/2018	CTEE17	1.019,708840	11,964026	-	1.031,672866	Padrão - SND	Reg.	
31/07/2018	CTEE17	1.019,537680	11,774036	-	1.031,311716	Padrão - SND	Reg.	
30/07/2018	CTEE17	1.019,366540	11,584144	-	1.030,950684	Padrão - SND	Reg.	
27/07/2018	CTEE17	1.019,195430	11,394349	-	1.030,589779	Padrão - SND	Reg.	
26/07/2018	CTEE17	1.019,024350	11,204652	-	1.030,229002	Padrão - SND	Reg.	
25/07/2018	CTEE17	1.018,853300	11,015053	-	1.029,868353	Padrão - SND	Reg.	
24/07/2018	CTEE17	1.018,682280	10,825551	-	1.029,507831	Padrão - SND	Reg.	
23/07/2018	CTEE17	1.018,511280	10,636147	-	1.029,147427	Padrão - SND	Reg.	
20/07/2018	CTEE17	1.018,340320	10,446840	-	1.028,787160	Padrão - SND	Reg.	
19/07/2018	CTEE17	1.018,169390	10,257631	-	1.028,427021	Padrão - SND	Reg.	
18/07/2018	CTEE17	1.017,998470	10,068519	-	1.028,066989	Padrão - SND	Reg.	
17/07/2018	CTEE17	1.017,827600	9,879504	-	1.027,707104	Padrão - SND	Reg.	
16/07/2018	CTEE17	1.021,422080	9,726442	-	1.031,148522	Padrão - SND	Reg.	
13/07/2018	CTEE17	1.017,050150	9,497697	-	1.026,547847	Padrão - SND	Reg.	
12/07/2018	CTEE17	1.016,443900	9,305068	-	1.025,748968	Padrão - SND	Reg.	
11/07/2018	CTEE17	1.015,838020	9,112699	-	1.024,950719	Padrão - SND	Reg.	
10/07/2018	CTEE17	1.015,232500	8,920591	-	1.024,153091	Padrão - SND	Reg.	
09/07/2018	CTEE17	1.014,627340	8,728742	-	1.023,356082	Padrão - SND	Reg.	
06/07/2018	CTEE17	1.013,879370	8,535947	-	1.022,415317	Padrão - SND	Reg.	
05/07/2018	CTEE17	1.013,284560	8,344723	-	1.021,629283	Padrão - SND	Reg.	
04/07/2018	CTEE17	1.012,690090	8,153753	-	1.020,843843	Padrão - SND	Reg.	
03/07/2018	CTEE17	1.012,095970	7,963040	-	1.020,059010	Padrão - SND	Reg.	
02/07/2018	CTEE17	1.011,502200	7,772580	-	1.019,274780	Padrão - SND	Reg.	
29/06/2018	CTEE17	1.010,908780	7,582375	-	1.018,491155	Padrão - SND	Reg.	
28/06/2018	CTEE17	1.010,315710	7,392424	-	1.017,708134	Padrão - SND	Reg.	
27/06/2018	CTEE17	1.009,722980	7,202729	-	1.016,925709	Padrão - SND	Reg.	
26/06/2018	CTEE17	1.009,130610	7,013286	-	1.016,143896	Padrão - SND	Reg.	
25/06/2018	CTEE17	1.008,538580	6,824097	-	1.015,362677	Padrão - SND	Reg.	
22/06/2018	CTEE17	1.007,946900	6,635161	-	1.014,582061	Padrão - SND	Reg.	
21/06/2018	CTEE17	1.005,433560	6,434179	-	1.011,867739	Padrão - SND	Reg.	
20/06/2018	CTEE17	1.005,323570	6,249091	-	1.011,572661	Padrão - SND	Reg.	
19/06/2018	CTEE17	1.005,213610	6,064078	-	1.011,277688	Padrão - SND	Reg.	
18/06/2018	CTEE17	1.005,103640	5,879139	-	1.010,982779	Padrão - SND	Reg.	
15/06/2018	CTEE17	1.004,993690	5,694273	-	1.010,687963	Padrão - SND	Reg.	
14/06/2018	CTEE17	1.004,811320	5,509084	-	1.010,320404	Padrão - SND	Reg.	
13/06/2018	CTEE17	1.004,628980	5,323996	-	1.009,952976	Padrão - SND	Reg.	
12/06/2018	CTEE17	1.004,446680	5,139008	-	1.009,585688	Padrão - SND	Reg.	
11/06/2018	CTEE17	1.004,264410	4,954122	-	1.009,218532	Padrão - SND	Reg.	
08/06/2018	CTEE17	1.002,767760	4,763092	-	1.007,530852	Padrão - SND	Reg.	
07/06/2018	CTEE17	1.002,663060	4,579000	-	1.007,242060	Padrão - SND	Reg.	
06/06/2018	CTEE17	1.002,558360	4,394980	-	1.006,953340	Padrão - SND	Reg.	
05/06/2018	CTEE17	1.002,453670	4,211032	-	1.006,664702	Padrão - SND	Reg.	
04/06/2018	CTEE17	1.002,349000	4,027156	-	1.006,376156	Padrão - SND	Reg.	
01/06/2018	CTEE17	1.002,244340	3,843351	-	1.006,087691	Padrão - SND	Reg.	
30/05/2018	CTEE17	1.002,139670	3,659619	-	1.005,799289	Padrão - SND	Reg.	
29/05/2018	CTEE17	1.002,035030	3,475957	-	1.005,510987	Padrão - SND	Reg.	
28/05/2018	CTEE17	1.001,930410	3,292368	-	1.005,222778	Padrão - SND	Reg.	
25/05/2018	CTEE17	1.001,825780	3,108851	-	1.004,934631	Padrão - SND	Reg.	
24/05/2018	CTEE17	1.001,721170	2,925405	-	1.004,646575	Padrão - SND	Reg.	
23/05/2018	CTEE17	1.001,997930	2,743075	-	1.004,741005	Padrão - SND	Reg.	
22/05/2018	CTEE17	1.001,829740	2,559540	-	1.004,389280	Padrão - SND	Reg.	
21/05/2018	CTEE17	1.001,661580	2,376101	-	1.004,037681	Padrão - SND	Reg.	
18/05/2018	CTEE17	1.001,493440	2,192755	-	1.003,686195	Padrão - SND	Reg.	
17/05/2018	CTEE17	1.001,325330	2,009505	-	1.003,334835	Padrão - SND	Reg.	
16/05/2018	CTEE17	1.001,157250	1,826350	-	1.002,983600	Padrão - SND	Reg.	
15/05/2018	CTEE17	1.000,989210	1,643289	-	1.002,632499	Padrão - SND	Reg.	
14/05/2018	CTEE17	1.000,879250	1,460408	-	1.002,339658	Padrão - SND	Reg.	
11/05/2018	CTEE17	1.000,769300	1,277600	-	1.002,046900	Padrão - SND	Reg.	
10/05/2018	CTEE17	1.000,839170	1,095062	-	1.001,934232	Padrão - SND	Reg.	
09/05/2018	CTEE17	1.000,699260	0,912342	-	1.001,611602	Padrão - SND	Reg.	
08/05/2018	CTEE17	1.000,559370	0,729704	-	1.001,289074	Padrão - SND	Reg.	
07/05/2018	CTEE17	1.000,419500	0,547151	-	1.000,966651	Padrão - SND	Reg.	
04/05/2018	CTEE17	1.000,279640	0,364684	-	1.000,644324	Padrão - SND	Reg.	
03/05/2018	CTEE17	1.000,139810	0,182299	-	1.000,322109	Padrão - SND	Reg.	
02/05/2018	CTEE17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
