PU Histórico - Gerado em 07/10/2018 01:14:19

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ONCO16	10.000,000000	198,648040	-	10.198,648040	Padrão - SND	Reg.	
04/10/2018	ONCO16	10.000,000000	195,356360	-	10.195,356360	Padrão - SND	Reg.	
03/10/2018	ONCO16	10.000,000000	192,065840	-	10.192,065840	Padrão - SND	Reg.	
02/10/2018	ONCO16	10.000,000000	188,776270	-	10.188,776270	Padrão - SND	Reg.	
01/10/2018	ONCO16	10.000,000000	185,487830	-	10.185,487830	Padrão - SND	Reg.	
28/09/2018	ONCO16	10.000,000000	182,204170	-	10.182,204170	Padrão - SND	Reg.	
27/09/2018	ONCO16	10.000,000000	178,921540	-	10.178,921540	Padrão - SND	Reg.	
26/09/2018	ONCO16	10.000,000000	175,640070	-	10.175,640070	Padrão - SND	Reg.	
25/09/2018	ONCO16	10.000,000000	172,359540	-	10.172,359540	Padrão - SND	Reg.	
24/09/2018	ONCO16	10.000,000000	169,080160	-	10.169,080160	Padrão - SND	Reg.	
21/09/2018	ONCO16	10.000,000000	165,801820	-	10.165,801820	Padrão - SND	Reg.	
20/09/2018	ONCO16	10.000,000000	162,524530	-	10.162,524530	Padrão - SND	Reg.	
19/09/2018	ONCO16	10.000,000000	159,248280	-	10.159,248280	Padrão - SND	Reg.	
18/09/2018	ONCO16	10.000,000000	155,973180	-	10.155,973180	Padrão - SND	Reg.	
17/09/2018	ONCO16	10.000,000000	152,699020	-	10.152,699020	Padrão - SND	Reg.	
14/09/2018	ONCO16	10.000,000000	149,425900	-	10.149,425900	Padrão - SND	Reg.	
13/09/2018	ONCO16	10.000,000000	146,153940	-	10.146,153940	Padrão - SND	Reg.	
12/09/2018	ONCO16	10.000,000000	142,883020	-	10.142,883020	Padrão - SND	Reg.	
11/09/2018	ONCO16	10.000,000000	139,613030	-	10.139,613030	Padrão - SND	Reg.	
10/09/2018	ONCO16	10.000,000000	136,344190	-	10.136,344190	Padrão - SND	Reg.	
06/09/2018	ONCO16	10.000,000000	133,076390	-	10.133,076390	Padrão - SND	Reg.	
05/09/2018	ONCO16	10.000,000000	129,809650	-	10.129,809650	Padrão - SND	Reg.	
04/09/2018	ONCO16	10.000,000000	126,544030	-	10.126,544030	Padrão - SND	Reg.	
03/09/2018	ONCO16	10.000,000000	123,279370	-	10.123,279370	Padrão - SND	Reg.	
31/08/2018	ONCO16	10.000,000000	120,015740	-	10.120,015740	Padrão - SND	Reg.	
30/08/2018	ONCO16	10.000,000000	116,753260	-	10.116,753260	Padrão - SND	Reg.	
29/08/2018	ONCO16	10.000,000000	113,491720	-	10.113,491720	Padrão - SND	Reg.	
28/08/2018	ONCO16	10.000,000000	110,231330	-	10.110,231330	Padrão - SND	Reg.	
27/08/2018	ONCO16	10.000,000000	106,971970	-	10.106,971970	Padrão - SND	Reg.	
24/08/2018	ONCO16	10.000,000000	103,713660	-	10.103,713660	Padrão - SND	Reg.	
23/08/2018	ONCO16	10.000,000000	100,456380	-	10.100,456380	Padrão - SND	Reg.	
22/08/2018	ONCO16	10.000,000000	97,200160	-	10.097,200160	Padrão - SND	Reg.	
21/08/2018	ONCO16	10.000,000000	93,944960	-	10.093,944960	Padrão - SND	Reg.	
20/08/2018	ONCO16	10.000,000000	90,690810	-	10.090,690810	Padrão - SND	Reg.	
17/08/2018	ONCO16	10.000,000000	87,437810	-	10.087,437810	Padrão - SND	Reg.	
16/08/2018	ONCO16	10.000,000000	84,185740	-	10.084,185740	Padrão - SND	Reg.	
15/08/2018	ONCO16	10.000,000000	80,934720	-	10.080,934720	Padrão - SND	Reg.	
14/08/2018	ONCO16	10.000,000000	77,684820	-	10.077,684820	Padrão - SND	Reg.	
13/08/2018	ONCO16	10.000,000000	74,435980	-	10.074,435980	Padrão - SND	Reg.	
10/08/2018	ONCO16	10.000,000000	71,188080	-	10.071,188080	Padrão - SND	Reg.	
09/08/2018	ONCO16	10.000,000000	67,941300	-	10.067,941300	Padrão - SND	Reg.	
08/08/2018	ONCO16	10.000,000000	64,695570	-	10.064,695570	Padrão - SND	Reg.	
07/08/2018	ONCO16	10.000,000000	61,450890	-	10.061,450890	Padrão - SND	Reg.	
06/08/2018	ONCO16	10.000,000000	58,207240	-	10.058,207240	Padrão - SND	Reg.	
03/08/2018	ONCO16	10.000,000000	54,964630	-	10.054,964630	Padrão - SND	Reg.	
02/08/2018	ONCO16	10.000,000000	51,723060	-	10.051,723060	Padrão - SND	Reg.	
01/08/2018	ONCO16	10.000,000000	48,482520	-	10.048,482520	Padrão - SND	Reg.	
