PU Histórico - Gerado em 07/10/2018 16:28:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TVIT12	6.667,000000	135,808297	-	6.802,808297	Padrão - SND	Reg.	
04/10/2018	TVIT12	6.667,000000	133,441112	-	6.800,441112	Padrão - SND	Reg.	
03/10/2018	TVIT12	6.667,000000	131,074813	-	6.798,074813	Padrão - SND	Reg.	
02/10/2018	TVIT12	6.667,000000	128,709328	-	6.795,709328	Padrão - SND	Reg.	
01/10/2018	TVIT12	6.667,000000	126,344650	-	6.793,344650	Padrão - SND	Reg.	
28/09/2018	TVIT12	6.667,000000	123,983272	-	6.790,983272	Padrão - SND	Reg.	
27/09/2018	TVIT12	6.667,000000	121,622774	-	6.788,622774	Padrão - SND	Reg.	
26/09/2018	TVIT12	6.667,000000	119,263090	-	6.786,263090	Padrão - SND	Reg.	
25/09/2018	TVIT12	6.667,000000	116,904205	-	6.783,904205	Padrão - SND	Reg.	
24/09/2018	TVIT12	6.667,000000	114,546147	-	6.781,546147	Padrão - SND	Reg.	
21/09/2018	TVIT12	6.667,000000	112,188963	-	6.779,188963	Padrão - SND	Reg.	
20/09/2018	TVIT12	6.667,000000	109,832525	-	6.776,832525	Padrão - SND	Reg.	
19/09/2018	TVIT12	6.667,000000	107,476894	-	6.774,476894	Padrão - SND	Reg.	
18/09/2018	TVIT12	6.667,000000	105,122149	-	6.772,122149	Padrão - SND	Reg.	
17/09/2018	TVIT12	6.667,000000	102,768211	-	6.769,768211	Padrão - SND	Reg.	
14/09/2018	TVIT12	6.667,000000	100,415014	-	6.767,415014	Padrão - SND	Reg.	
13/09/2018	TVIT12	6.667,000000	98,062696	-	6.765,062696	Padrão - SND	Reg.	
12/09/2018	TVIT12	6.667,000000	95,711192	-	6.762,711192	Padrão - SND	Reg.	
11/09/2018	TVIT12	6.667,000000	93,360501	-	6.760,360501	Padrão - SND	Reg.	
10/09/2018	TVIT12	6.667,000000	91,010677	-	6.758,010677	Padrão - SND	Reg.	
06/09/2018	TVIT12	6.667,000000	88,661600	-	6.755,661600	Padrão - SND	Reg.	
05/09/2018	TVIT12	6.667,000000	86,313335	-	6.753,313335	Padrão - SND	Reg.	
04/09/2018	TVIT12	6.667,000000	83,965951	-	6.750,965951	Padrão - SND	Reg.	
03/09/2018	TVIT12	6.667,000000	81,619307	-	6.748,619307	Padrão - SND	Reg.	
31/08/2018	TVIT12	6.667,000000	79,273537	-	6.746,273537	Padrão - SND	Reg.	
30/08/2018	TVIT12	6.667,000000	76,928573	-	6.743,928573	Padrão - SND	Reg.	
29/08/2018	TVIT12	6.667,000000	74,584422	-	6.741,584422	Padrão - SND	Reg.	
28/08/2018	TVIT12	6.667,000000	72,241085	-	6.739,241085	Padrão - SND	Reg.	
