PU Histórico - Gerado em 07/10/2018 00:59:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CLMO24	1.000.000,000000	25.780,020000	-	1.025.780,020000	Padrão - SND	Reg.	
04/10/2018	CLMO24	1.000.000,000000	25.510,500000	-	1.025.510,500000	Padrão - SND	Reg.	
03/10/2018	CLMO24	1.000.000,000000	25.241,050000	-	1.025.241,050000	Padrão - SND	Reg.	
02/10/2018	CLMO24	1.000.000,000000	24.971,670000	-	1.024.971,670000	Padrão - SND	Reg.	
01/10/2018	CLMO24	1.000.000,000000	24.702,360000	-	1.024.702,360000	Padrão - SND	Reg.	
28/09/2018	CLMO24	1.000.000,000000	24.433,520000	-	1.024.433,520000	Padrão - SND	Reg.	
27/09/2018	CLMO24	1.000.000,000000	24.164,760000	-	1.024.164,760000	Padrão - SND	Reg.	
26/09/2018	CLMO24	1.000.000,000000	23.896,060000	-	1.023.896,060000	Padrão - SND	Reg.	
25/09/2018	CLMO24	1.000.000,000000	23.627,440000	-	1.023.627,440000	Padrão - SND	Reg.	
24/09/2018	CLMO24	1.000.000,000000	23.358,880000	-	1.023.358,880000	Padrão - SND	Reg.	
21/09/2018	CLMO24	1.000.000,000000	23.090,400000	-	1.023.090,400000	Padrão - SND	Reg.	
20/09/2018	CLMO24	1.000.000,000000	22.821,990000	-	1.022.821,990000	Padrão - SND	Reg.	
19/09/2018	CLMO24	1.000.000,000000	22.553,650000	-	1.022.553,650000	Padrão - SND	Reg.	
18/09/2018	CLMO24	1.000.000,000000	22.285,370000	-	1.022.285,370000	Padrão - SND	Reg.	
17/09/2018	CLMO24	1.000.000,000000	22.017,170000	-	1.022.017,170000	Padrão - SND	Reg.	
14/09/2018	CLMO24	1.000.000,000000	21.749,040000	-	1.021.749,040000	Padrão - SND	Reg.	
13/09/2018	CLMO24	1.000.000,000000	21.480,980000	-	1.021.480,980000	Padrão - SND	Reg.	
12/09/2018	CLMO24	1.000.000,000000	21.212,990000	-	1.021.212,990000	Padrão - SND	Reg.	
11/09/2018	CLMO24	1.000.000,000000	20.945,070000	-	1.020.945,070000	Padrão - SND	Reg.	
10/09/2018	CLMO24	1.000.000,000000	20.677,220000	-	1.020.677,220000	Padrão - SND	Reg.	
06/09/2018	CLMO24	1.000.000,000000	20.409,440000	-	1.020.409,440000	Padrão - SND	Reg.	
05/09/2018	CLMO24	1.000.000,000000	20.141,730000	-	1.020.141,730000	Padrão - SND	Reg.	
04/09/2018	CLMO24	1.000.000,000000	19.874,090000	-	1.019.874,090000	Padrão - SND	Reg.	
03/09/2018	CLMO24	1.000.000,000000	19.606,530000	-	1.019.606,530000	Padrão - SND	Reg.	
31/08/2018	CLMO24	1.000.000,000000	19.339,030000	-	1.019.339,030000	Padrão - SND	Reg.	
30/08/2018	CLMO24	1.000.000,000000	19.071,600000	-	1.019.071,600000	Padrão - SND	Reg.	
29/08/2018	CLMO24	1.000.000,000000	18.804,240000	-	1.018.804,240000	Padrão - SND	Reg.	
28/08/2018	CLMO24	1.000.000,000000	18.536,950000	-	1.018.536,950000	Padrão - SND	Reg.	
27/08/2018	CLMO24	1.000.000,000000	18.269,730000	-	1.018.269,730000	Padrão - SND	Reg.	
24/08/2018	CLMO24	1.000.000,000000	18.002,590000	-	1.018.002,590000	Padrão - SND	Reg.	
23/08/2018	CLMO24	1.000.000,000000	17.735,510000	-	1.017.735,510000	Padrão - SND	Reg.	
22/08/2018	CLMO24	1.000.000,000000	17.468,500000	-	1.017.468,500000	Padrão - SND	Reg.	
21/08/2018	CLMO24	1.000.000,000000	17.201,560000	-	1.017.201,560000	Padrão - SND	Reg.	
20/08/2018	CLMO24	1.000.000,000000	16.934,700000	-	1.016.934,700000	Padrão - SND	Reg.	
