PU Histórico - Gerado em 07/10/2018 01:16:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PRSH11	673.820,000000	3.251,920681	-	677.071,920681	Padrão - SND	Reg.	
04/10/2018	PRSH11	673.820,000000	3.018,941351	-	676.838,941351	Padrão - SND	Reg.	
03/10/2018	PRSH11	673.820,000000	2.786,040859	-	676.606,040859	Padrão - SND	Reg.	
02/10/2018	PRSH11	673.820,000000	2.553,227289	-	676.373,227289	Padrão - SND	Reg.	
01/10/2018	PRSH11	673.820,000000	2.320,487166	-	676.140,487166	Padrão - SND	Reg.	
28/09/2018	PRSH11	673.820,000000	2.088,081931	-	675.908,081931	Padrão - SND	Reg.	
27/09/2018	PRSH11	673.820,000000	1.855,750143	-	675.675,750143	Padrão - SND	Reg.	
26/09/2018	PRSH11	673.820,000000	1.623,503929	-	675.443,503929	Padrão - SND	Reg.	
25/09/2018	PRSH11	673.820,000000	1.391,337227	-	675.211,337227	Padrão - SND	Reg.	
24/09/2018	PRSH11	673.820,000000	1.159,243971	-	674.979,243971	Padrão - SND	Reg.	
21/09/2018	PRSH11	673.820,000000	927,236290	-	674.747,236290	Padrão - SND	Reg.	
20/09/2018	PRSH11	673.820,000000	695,308120	-	674.515,308120	Padrão - SND	Reg.	
19/09/2018	PRSH11	673.820,000000	463,458787	-	674.283,458787	Padrão - SND	Reg.	
18/09/2018	PRSH11	673.820,000000	231,689638	-	674.051,689638	Padrão - SND	Reg.	
17/09/2018	PRSH11	673.820,000000	-  	-	673.820,000000	Padrão - SND	Reg.	
14/09/2018	PRSH11	680.760,000000	4.932,539163	-	685.692,539163	Padrão - SND	Reg.	
13/09/2018	PRSH11	680.760,000000	4.696,848478	-	685.456,848478	Padrão - SND	Reg.	
12/09/2018	PRSH11	680.760,000000	4.461,238804	-	685.221,238804	Padrão - SND	Reg.	
11/09/2018	PRSH11	680.760,000000	4.225,710140	-	684.985,710140	Padrão - SND	Reg.	
10/09/2018	PRSH11	680.760,000000	3.990,261125	-	684.750,261125	Padrão - SND	Reg.	
06/09/2018	PRSH11	680.760,000000	3.754,893120	-	684.514,893120	Padrão - SND	Reg.	
05/09/2018	PRSH11	680.760,000000	3.519,605445	-	684.279,605445	Padrão - SND	Reg.	
04/09/2018	PRSH11	680.760,000000	3.284,398100	-	684.044,398100	Padrão - SND	Reg.	
03/09/2018	PRSH11	680.760,000000	3.049,277892	-	683.809,277892	Padrão - SND	Reg.	
31/08/2018	PRSH11	680.760,000000	2.814,231206	-	683.574,231206	Padrão - SND	Reg.	
30/08/2018	PRSH11	680.760,000000	2.579,272338	-	683.339,272338	Padrão - SND	Reg.	
29/08/2018	PRSH11	680.760,000000	2.344,386992	-	683.104,386992	Padrão - SND	Reg.	
28/08/2018	PRSH11	680.760,000000	2.109,588103	-	682.869,588103	Padrão - SND	Reg.	
27/08/2018	PRSH11	680.760,000000	1.874,863416	-	682.634,863416	Padrão - SND	Reg.	
24/08/2018	PRSH11	680.760,000000	1.640,225186	-	682.400,225186	Padrão - SND	Reg.	
23/08/2018	PRSH11	680.760,000000	1.405,667286	-	682.165,667286	Padrão - SND	Reg.	
22/08/2018	PRSH11	680.760,000000	1.171,183589	-	681.931,183589	Padrão - SND	Reg.	
21/08/2018	PRSH11	680.760,000000	936,786348	-	681.696,786348	Padrão - SND	Reg.	
20/08/2018	PRSH11	680.760,000000	702,469436	-	681.462,469436	Padrão - SND	Reg.	
17/08/2018	PRSH11	680.760,000000	468,232174	-	681.228,232174	Padrão - SND	Reg.	
16/08/2018	PRSH11	680.760,000000	234,075922	-	680.994,075922	Padrão - SND	Reg.	
15/08/2018	PRSH11	680.760,000000	-  	-	680.760,000000	Padrão - SND	Reg.	
14/08/2018	PRSH11	687.700,000000	4.982,823877	-	692.682,823877	Padrão - SND	Reg.	
13/08/2018	PRSH11	687.700,000000	4.744,730446	-	692.444,730446	Padrão - SND	Reg.	
10/08/2018	PRSH11	687.700,000000	4.506,718852	-	692.206,718852	Padrão - SND	Reg.	
09/08/2018	PRSH11	687.700,000000	4.268,789093	-	691.968,789093	Padrão - SND	Reg.	
08/08/2018	PRSH11	687.700,000000	4.030,939796	-	691.730,939796	Padrão - SND	Reg.	
07/08/2018	PRSH11	687.700,000000	3.793,172335	-	691.493,172335	Padrão - SND	Reg.	
06/08/2018	PRSH11	687.700,000000	3.555,486022	-	691.255,486022	Padrão - SND	Reg.	
03/08/2018	PRSH11	687.700,000000	3.317,880859	-	691.017,880859	Padrão - SND	Reg.	
02/08/2018	PRSH11	687.700,000000	3.080,363720	-	690.780,363720	Padrão - SND	Reg.	
01/08/2018	PRSH11	687.700,000000	2.842,920853	-	690.542,920854	Padrão - SND	Reg.	
31/07/2018	PRSH11	687.700,000000	2.605,566700	-	690.305,566700	Padrão - SND	Reg.	
30/07/2018	PRSH11	687.700,000000	2.368,286818	-	690.068,286818	Padrão - SND	Reg.	
27/07/2018	PRSH11	687.700,000000	2.131,094274	-	689.831,094274	Padrão - SND	Reg.	
26/07/2018	PRSH11	687.700,000000	1.893,976690	-	689.593,976690	Padrão - SND	Reg.	
25/07/2018	PRSH11	687.700,000000	1.656,946443	-	689.356,946443	Padrão - SND	Reg.	
24/07/2018	PRSH11	687.700,000000	1.419,997345	-	689.119,997345	Padrão - SND	Reg.	
23/07/2018	PRSH11	687.700,000000	1.183,123206	-	688.883,123206	Padrão - SND	Reg.	
20/07/2018	PRSH11	687.700,000000	946,336405	-	688.646,336405	Padrão - SND	Reg.	
19/07/2018	PRSH11	687.700,000000	709,630753	-	688.409,630753	Padrão - SND	Reg.	
18/07/2018	PRSH11	687.700,000000	473,005562	-	688.173,005562	Padrão - SND	Reg.	
17/07/2018	PRSH11	687.700,000000	236,462207	-	687.936,462207	Padrão - SND	Reg.	
16/07/2018	PRSH11	687.700,000000	-  	-	687.700,000000	Padrão - SND	Reg.	
13/07/2018	PRSH11	694.640,000000	4.792,612414	-	699.432,612414	Padrão - SND	Reg.	
12/07/2018	PRSH11	694.640,000000	4.552,198899	-	699.192,198899	Padrão - SND	Reg.	
11/07/2018	PRSH11	694.640,000000	4.311,868047	-	698.951,868047	Padrão - SND	Reg.	
10/07/2018	PRSH11	694.640,000000	4.071,618467	-	698.711,618467	Padrão - SND	Reg.	
09/07/2018	PRSH11	694.640,000000	3.831,451550	-	698.471,451550	Padrão - SND	Reg.	
06/07/2018	PRSH11	694.640,000000	3.591,366600	-	698.231,366600	Padrão - SND	Reg.	
05/07/2018	PRSH11	694.640,000000	3.351,363617	-	697.991,363617	Padrão - SND	Reg.	
04/07/2018	PRSH11	694.640,000000	3.111,449549	-	697.751,449549	Padrão - SND	Reg.	
03/07/2018	PRSH11	694.640,000000	2.871,610501	-	697.511,610501	Padrão - SND	Reg.	
02/07/2018	PRSH11	694.640,000000	2.631,861062	-	697.271,861062	Padrão - SND	Reg.	
29/06/2018	PRSH11	694.640,000000	2.392,186645	-	697.032,186645	Padrão - SND	Reg.	
28/06/2018	PRSH11	694.640,000000	2.152,600446	-	696.792,600446	Padrão - SND	Reg.	
27/06/2018	PRSH11	694.640,000000	1.913,089963	-	696.553,089963	Padrão - SND	Reg.	
26/06/2018	PRSH11	694.640,000000	1.673,667700	-	696.313,667700	Padrão - SND	Reg.	
25/06/2018	PRSH11	694.640,000000	1.434,327404	-	696.074,327404	Padrão - SND	Reg.	
22/06/2018	PRSH11	694.640,000000	1.195,062824	-	695.835,062824	Padrão - SND	Reg.	
21/06/2018	PRSH11	694.640,000000	955,886463	-	695.595,886463	Padrão - SND	Reg.	
20/06/2018	PRSH11	694.640,000000	716,792070	-	695.356,792070	Padrão - SND	Reg.	
19/06/2018	PRSH11	694.640,000000	477,778949	-	695.117,778949	Padrão - SND	Reg.	
18/06/2018	PRSH11	694.640,000000	238,848491	-	694.878,848491	Padrão - SND	Reg.	
15/06/2018	PRSH11	694.640,000000	-  	-	694.640,000000	Padrão - SND	Reg.	
14/06/2018	PRSH11	701.580,000000	5.083,393305	-	706.663,393305	Padrão - SND	Reg.	
13/06/2018	PRSH11	701.580,000000	4.840,494382	-	706.420,494382	Padrão - SND	Reg.	
