PU Histórico - Gerado em 07/10/2018 16:26:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SSBR22	1.044,766990	14,646604	-	1.059,413594	Padrão - SND	Reg.	
04/10/2018	SSBR22	1.044,816440	14,393026	-	1.059,209466	Padrão - SND	Reg.	
03/10/2018	SSBR22	1.044,865900	14,139485	-	1.059,005385	Padrão - SND	Reg.	
02/10/2018	SSBR22	1.044,915380	13,885982	-	1.058,801362	Padrão - SND	Reg.	
01/10/2018	SSBR22	1.044,964840	13,632515	-	1.058,597355	Padrão - SND	Reg.	
28/09/2018	SSBR22	1.045,014310	13,379085	-	1.058,393395	Padrão - SND	Reg.	
27/09/2018	SSBR22	1.045,063770	13,125693	-	1.058,189463	Padrão - SND	Reg.	
26/09/2018	SSBR22	1.045,113250	12,872336	-	1.057,985586	Padrão - SND	Reg.	
25/09/2018	SSBR22	1.045,162720	12,619018	-	1.057,781738	Padrão - SND	Reg.	
24/09/2018	SSBR22	1.045,212190	12,365735	-	1.057,577925	Padrão - SND	Reg.	
21/09/2018	SSBR22	1.045,261670	12,112490	-	1.057,374160	Padrão - SND	Reg.	
20/09/2018	SSBR22	1.045,311160	11,859282	-	1.057,170442	Padrão - SND	Reg.	
19/09/2018	SSBR22	1.045,360640	11,606111	-	1.056,966751	Padrão - SND	Reg.	
18/09/2018	SSBR22	1.045,410130	11,352976	-	1.056,763106	Padrão - SND	Reg.	
17/09/2018	SSBR22	1.045,459620	11,099879	-	1.056,559499	Padrão - SND	Reg.	
14/09/2018	SSBR22	1.045,502370	10,846748	-	1.056,349118	Padrão - SND	Reg.	
13/09/2018	SSBR22	1.045,545110	10,593658	-	1.056,138768	Padrão - SND	Reg.	
12/09/2018	SSBR22	1.045,587860	10,340608	-	1.055,928468	Padrão - SND	Reg.	
11/09/2018	SSBR22	1.045,630600	10,087598	-	1.055,718198	Padrão - SND	Reg.	
10/09/2018	SSBR22	1.045,673350	9,834628	-	1.055,507978	Padrão - SND	Reg.	
06/09/2018	SSBR22	1.048,911080	9,610973	-	1.058,522053	Padrão - SND	Reg.	
