PU Histórico - Gerado em 07/10/2018 01:02:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	DIAN11	1.000,000000	5,637436	-	1.005,637436	Padrão - SND	Reg.	
04/10/2018	DIAN11	1.000,000000	5,233443	-	1.005,233443	Padrão - SND	Reg.	
03/10/2018	DIAN11	1.000,000000	4,829611	-	1.004,829611	Padrão - SND	Reg.	
02/10/2018	DIAN11	1.000,000000	4,425952	-	1.004,425952	Padrão - SND	Reg.	
01/10/2018	DIAN11	1.000,000000	4,022442	-	1.004,022442	Padrão - SND	Reg.	
28/09/2018	DIAN11	1.000,000000	3,619475	-	1.003,619475	Padrão - SND	Reg.	
27/09/2018	DIAN11	1.000,000000	3,216660	-	1.003,216660	Padrão - SND	Reg.	
26/09/2018	DIAN11	1.000,000000	2,814015	-	1.002,814015	Padrão - SND	Reg.	
25/09/2018	DIAN11	1.000,000000	2,411532	-	1.002,411532	Padrão - SND	Reg.	
24/09/2018	DIAN11	1.000,000000	2,009199	-	1.002,009199	Padrão - SND	Reg.	
21/09/2018	DIAN11	1.000,000000	1,607038	-	1.001,607038	Padrão - SND	Reg.	
20/09/2018	DIAN11	1.000,000000	1,205037	-	1.001,205037	Padrão - SND	Reg.	
19/09/2018	DIAN11	1.000,000000	0,803197	-	1.000,803197	Padrão - SND	Reg.	
18/09/2018	DIAN11	1.000,000000	0,401518	-	1.000,401518	Padrão - SND	Reg.	
17/09/2018	DIAN11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/09/2018	DIAN11	1.000,000000	8,465822	-	1.008,465822	Padrão - SND	Reg.	
13/09/2018	DIAN11	1.000,000000	8,061068	-	1.008,061068	Padrão - SND	Reg.	
12/09/2018	DIAN11	1.000,000000	7,656477	-	1.007,656477	Padrão - SND	Reg.	
11/09/2018	DIAN11	1.000,000000	7,252047	-	1.007,252047	Padrão - SND	Reg.	
10/09/2018	DIAN11	1.000,000000	6,847779	-	1.006,847779	Padrão - SND	Reg.	
06/09/2018	DIAN11	1.000,000000	6,443672	-	1.006,443672	Padrão - SND	Reg.	
