PU Histórico - Gerado em 07/10/2018 16:29:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VDBF11	10.000,000000	242,558450	-	10.242,558450	Padrão - SND	Reg.	
04/10/2018	VDBF11	10.000,000000	239,915640	-	10.239,915640	Padrão - SND	Reg.	
03/10/2018	VDBF11	10.000,000000	237,273490	-	10.237,273490	Padrão - SND	Reg.	
02/10/2018	VDBF11	10.000,000000	234,632010	-	10.234,632010	Padrão - SND	Reg.	
01/10/2018	VDBF11	10.000,000000	231,991290	-	10.231,991290	Padrão - SND	Reg.	
28/09/2018	VDBF11	10.000,000000	229,354930	-	10.229,354930	Padrão - SND	Reg.	
27/09/2018	VDBF11	10.000,000000	226,719340	-	10.226,719340	Padrão - SND	Reg.	
26/09/2018	VDBF11	10.000,000000	224,084410	-	10.224,084410	Padrão - SND	Reg.	
25/09/2018	VDBF11	10.000,000000	221,450140	-	10.221,450140	Padrão - SND	Reg.	
24/09/2018	VDBF11	10.000,000000	218,816530	-	10.218,816530	Padrão - SND	Reg.	
21/09/2018	VDBF11	10.000,000000	216,183580	-	10.216,183580	Padrão - SND	Reg.	
20/09/2018	VDBF11	10.000,000000	213,551390	-	10.213,551390	Padrão - SND	Reg.	
19/09/2018	VDBF11	10.000,000000	210,919770	-	10.210,919770	Padrão - SND	Reg.	
18/09/2018	VDBF11	10.000,000000	208,288920	-	10.208,288920	Padrão - SND	Reg.	
17/09/2018	VDBF11	10.000,000000	205,658710	-	10.205,658710	Padrão - SND	Reg.	
14/09/2018	VDBF11	10.000,000000	203,029170	-	10.203,029170	Padrão - SND	Reg.	
13/09/2018	VDBF11	10.000,000000	200,400400	-	10.200,400400	Padrão - SND	Reg.	
12/09/2018	VDBF11	10.000,000000	197,772190	-	10.197,772190	Padrão - SND	Reg.	
11/09/2018	VDBF11	10.000,000000	195,144730	-	10.195,144730	Padrão - SND	Reg.	
10/09/2018	VDBF11	10.000,000000	192,517940	-	10.192,517940	Padrão - SND	Reg.	
