PU Histórico - Gerado em 07/10/2018 01:17:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDCO34	13.809,570100	372,511317	-	14.182,081417	Padrão - SND	Reg.	
04/10/2018	RDCO34	13.806,668900	369,314296	-	14.175,983196	Padrão - SND	Reg.	
03/10/2018	RDCO34	13.803,768400	366,119296	-	14.169,887696	Padrão - SND	Reg.	
02/10/2018	RDCO34	13.800,868500	362,926297	-	14.163,794797	Padrão - SND	Reg.	
01/10/2018	RDCO34	13.797,969100	359,735311	-	14.157,704411	Padrão - SND	Reg.	
28/09/2018	RDCO34	13.795,070300	356,546339	-	14.151,616639	Padrão - SND	Reg.	
27/09/2018	RDCO34	13.792,172200	353,359369	-	14.145,531569	Padrão - SND	Reg.	
26/09/2018	RDCO34	13.789,274700	350,174411	-	14.139,449111	Padrão - SND	Reg.	
25/09/2018	RDCO34	13.786,377800	346,991452	-	14.133,369252	Padrão - SND	Reg.	
24/09/2018	RDCO34	13.783,481500	343,810504	-	14.127,292004	Padrão - SND	Reg.	
21/09/2018	RDCO34	13.778,273400	340,574407	-	14.118,847807	Padrão - SND	Reg.	
20/09/2018	RDCO34	13.775,956800	337,412154	-	14.113,368954	Padrão - SND	Reg.	
19/09/2018	RDCO34	13.773,640500	334,251642	-	14.107,892142	Padrão - SND	Reg.	
18/09/2018	RDCO34	13.771,324600	331,092871	-	14.102,417471	Padrão - SND	Reg.	
17/09/2018	RDCO34	13.769,009200	327,935831	-	14.096,945031	Padrão - SND	Reg.	
14/09/2018	RDCO34	13.769,572200	324,848415	-	14.094,420615	Padrão - SND	Reg.	
13/09/2018	RDCO34	13.770,135100	321,761432	-	14.091,896532	Padrão - SND	Reg.	
12/09/2018	RDCO34	13.770,698100	318,674885	-	14.089,372985	Padrão - SND	Reg.	
11/09/2018	RDCO34	13.771,261100	315,588761	-	14.086,849861	Padrão - SND	Reg.	
10/09/2018	RDCO34	13.771,824000	312,503069	-	14.084,327069	Padrão - SND	Reg.	
06/09/2018	RDCO34	13.781,398900	309,620267	-	14.091,019167	Padrão - SND	Reg.	
05/09/2018	RDCO34	13.781,398900	306,520872	-	14.087,919772	Padrão - SND	Reg.	
04/09/2018	RDCO34	13.781,398900	303,422165	-	14.084,821065	Padrão - SND	Reg.	
03/09/2018	RDCO34	13.781,398900	300,324148	-	14.081,723048	Padrão - SND	Reg.	
31/08/2018	RDCO34	13.781,398900	297,226807	-	14.078,625707	Padrão - SND	Reg.	
30/08/2018	RDCO34	13.781,398900	294,130140	-	14.075,529040	Padrão - SND	Reg.	
29/08/2018	RDCO34	13.781,398900	291,034162	-	14.072,433062	Padrão - SND	Reg.	
28/08/2018	RDCO34	13.781,398900	287,938860	-	14.069,337760	Padrão - SND	Reg.	
27/08/2018	RDCO34	13.781,398900	284,844247	-	14.066,243147	Padrão - SND	Reg.	
24/08/2018	RDCO34	13.781,398900	281,750309	-	14.063,149209	Padrão - SND	Reg.	
23/08/2018	RDCO34	13.792,662300	278,884790	-	14.071,547090	Padrão - SND	Reg.	
22/08/2018	RDCO34	13.790,784300	275,752138	-	14.066,536438	Padrão - SND	Reg.	
21/08/2018	RDCO34	13.788,906800	272,621014	-	14.061,527814	Padrão - SND	Reg.	
20/08/2018	RDCO34	13.787,029500	269,491426	-	14.056,520926	Padrão - SND	Reg.	
17/08/2018	RDCO34	13.785,152300	266,363343	-	14.051,515643	Padrão - SND	Reg.	
16/08/2018	RDCO34	13.783,275400	263,236812	-	14.046,512212	Padrão - SND	Reg.	
15/08/2018	RDCO34	13.781,398900	260,111790	-	14.041,510690	Padrão - SND	Reg.	
14/08/2018	RDCO34	13.779,334800	256,984801	-	14.036,319601	Padrão - SND	Reg.	
13/08/2018	RDCO34	13.777,271100	253,859419	-	14.031,130519	Padrão - SND	Reg.	
10/08/2018	RDCO34	13.775,207700	250,735642	-	14.025,943342	Padrão - SND	Reg.	
09/08/2018	RDCO34	13.773,144500	247,613482	-	14.020,757982	Padrão - SND	Reg.	
08/08/2018	RDCO34	13.775,317200	244,568125	-	14.019,885325	Padrão - SND	Reg.	
07/08/2018	RDCO34	13.773,004800	241,443846	-	14.014,448646	Padrão - SND	Reg.	
06/08/2018	RDCO34	13.770,692900	238,321285	-	14.009,014185	Padrão - SND	Reg.	
03/08/2018	RDCO34	13.768,381400	235,200454	-	14.003,581854	Padrão - SND	Reg.	
02/08/2018	RDCO34	13.766,070300	232,081326	-	13.998,151626	Padrão - SND	Reg.	
01/08/2018	RDCO34	13.763,759500	228,963924	-	13.992,723424	Padrão - SND	Reg.	
31/07/2018	RDCO34	13.761,449200	225,848253	-	13.987,297453	Padrão - SND	Reg.	
30/07/2018	RDCO34	13.759,139200	222,734280	-	13.981,873480	Padrão - SND	Reg.	
27/07/2018	RDCO34	13.756,829700	219,622022	-	13.976,451722	Padrão - SND	Reg.	
