PU Histórico - Gerado em 07/10/2018 01:01:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CRFB11	1.000,000000	29,159310	-	1.029,159310	Padrão - SND	Reg.	
04/10/2018	CRFB11	1.000,000000	28,894850	-	1.028,894850	Padrão - SND	Reg.	
03/10/2018	CRFB11	1.000,000000	28,630460	-	1.028,630460	Padrão - SND	Reg.	
02/10/2018	CRFB11	1.000,000000	28,366140	-	1.028,366140	Padrão - SND	Reg.	
01/10/2018	CRFB11	1.000,000000	28,101880	-	1.028,101880	Padrão - SND	Reg.	
28/09/2018	CRFB11	1.000,000000	27,838090	-	1.027,838090	Padrão - SND	Reg.	
27/09/2018	CRFB11	1.000,000000	27,574370	-	1.027,574370	Padrão - SND	Reg.	
26/09/2018	CRFB11	1.000,000000	27,310710	-	1.027,310710	Padrão - SND	Reg.	
25/09/2018	CRFB11	1.000,000000	27,047120	-	1.027,047120	Padrão - SND	Reg.	
24/09/2018	CRFB11	1.000,000000	26,783600	-	1.026,783600	Padrão - SND	Reg.	
21/09/2018	CRFB11	1.000,000000	26,520150	-	1.026,520150	Padrão - SND	Reg.	
20/09/2018	CRFB11	1.000,000000	26,256760	-	1.026,256760	Padrão - SND	Reg.	
19/09/2018	CRFB11	1.000,000000	25,993450	-	1.025,993450	Padrão - SND	Reg.	
18/09/2018	CRFB11	1.000,000000	25,730200	-	1.025,730200	Padrão - SND	Reg.	
17/09/2018	CRFB11	1.000,000000	25,467010	-	1.025,467010	Padrão - SND	Reg.	
14/09/2018	CRFB11	1.000,000000	25,203900	-	1.025,203900	Padrão - SND	Reg.	
13/09/2018	CRFB11	1.000,000000	24,940850	-	1.024,940850	Padrão - SND	Reg.	
12/09/2018	CRFB11	1.000,000000	24,677870	-	1.024,677870	Padrão - SND	Reg.	
11/09/2018	CRFB11	1.000,000000	24,414960	-	1.024,414960	Padrão - SND	Reg.	
10/09/2018	CRFB11	1.000,000000	24,152110	-	1.024,152110	Padrão - SND	Reg.	
06/09/2018	CRFB11	1.000,000000	23,889340	-	1.023,889340	Padrão - SND	Reg.	
05/09/2018	CRFB11	1.000,000000	23,626630	-	1.023,626630	Padrão - SND	Reg.	
04/09/2018	CRFB11	1.000,000000	23,363980	-	1.023,363980	Padrão - SND	Reg.	
03/09/2018	CRFB11	1.000,000000	23,101410	-	1.023,101410	Padrão - SND	Reg.	
31/08/2018	CRFB11	1.000,000000	22,838900	-	1.022,838900	Padrão - SND	Reg.	
30/08/2018	CRFB11	1.000,000000	22,576460	-	1.022,576460	Padrão - SND	Reg.	
29/08/2018	CRFB11	1.000,000000	22,314090	-	1.022,314090	Padrão - SND	Reg.	
28/08/2018	CRFB11	1.000,000000	22,051780	-	1.022,051780	Padrão - SND	Reg.	
27/08/2018	CRFB11	1.000,000000	21,789540	-	1.021,789540	Padrão - SND	Reg.	
24/08/2018	CRFB11	1.000,000000	21,527370	-	1.021,527370	Padrão - SND	Reg.	
23/08/2018	CRFB11	1.000,000000	21,265270	-	1.021,265270	Padrão - SND	Reg.	
22/08/2018	CRFB11	1.000,000000	21,003230	-	1.021,003230	Padrão - SND	Reg.	
21/08/2018	CRFB11	1.000,000000	20,741260	-	1.020,741260	Padrão - SND	Reg.	
20/08/2018	CRFB11	1.000,000000	20,479360	-	1.020,479360	Padrão - SND	Reg.	
17/08/2018	CRFB11	1.000,000000	20,217520	-	1.020,217520	Padrão - SND	Reg.	
16/08/2018	CRFB11	1.000,000000	19,955750	-	1.019,955750	Padrão - SND	Reg.	
15/08/2018	CRFB11	1.000,000000	19,694050	-	1.019,694050	Padrão - SND	Reg.	
14/08/2018	CRFB11	1.000,000000	19,432420	-	1.019,432420	Padrão - SND	Reg.	
13/08/2018	CRFB11	1.000,000000	19,170850	-	1.019,170850	Padrão - SND	Reg.	
10/08/2018	CRFB11	1.000,000000	18,909350	-	1.018,909350	Padrão - SND	Reg.	
09/08/2018	CRFB11	1.000,000000	18,647920	-	1.018,647920	Padrão - SND	Reg.	
08/08/2018	CRFB11	1.000,000000	18,386550	-	1.018,386550	Padrão - SND	Reg.	
07/08/2018	CRFB11	1.000,000000	18,125260	-	1.018,125260	Padrão - SND	Reg.	
06/08/2018	CRFB11	1.000,000000	17,864020	-	1.017,864020	Padrão - SND	Reg.	
03/08/2018	CRFB11	1.000,000000	17,602860	-	1.017,602860	Padrão - SND	Reg.	
02/08/2018	CRFB11	1.000,000000	17,341760	-	1.017,341760	Padrão - SND	Reg.	
01/08/2018	CRFB11	1.000,000000	17,080730	-	1.017,080730	Padrão - SND	Reg.	
31/07/2018	CRFB11	1.000,000000	16,819770	-	1.016,819770	Padrão - SND	Reg.	
30/07/2018	CRFB11	1.000,000000	16,558870	-	1.016,558870	Padrão - SND	Reg.	
27/07/2018	CRFB11	1.000,000000	16,298040	-	1.016,298040	Padrão - SND	Reg.	
26/07/2018	CRFB11	1.000,000000	16,037280	-	1.016,037280	Padrão - SND	Reg.	
25/07/2018	CRFB11	1.000,000000	15,776590	-	1.015,776590	Padrão - SND	Reg.	
24/07/2018	CRFB11	1.000,000000	15,515960	-	1.015,515960	Padrão - SND	Reg.	
23/07/2018	CRFB11	1.000,000000	15,255400	-	1.015,255400	Padrão - SND	Reg.	
20/07/2018	CRFB11	1.000,000000	14,994900	-	1.014,994900	Padrão - SND	Reg.	
19/07/2018	CRFB11	1.000,000000	14,734470	-	1.014,734470	Padrão - SND	Reg.	
18/07/2018	CRFB11	1.000,000000	14,474110	-	1.014,474110	Padrão - SND	Reg.	
17/07/2018	CRFB11	1.000,000000	14,213820	-	1.014,213820	Padrão - SND	Reg.	
16/07/2018	CRFB11	1.000,000000	13,953590	-	1.013,953590	Padrão - SND	Reg.	
13/07/2018	CRFB11	1.000,000000	13,693430	-	1.013,693430	Padrão - SND	Reg.	
12/07/2018	CRFB11	1.000,000000	13,433330	-	1.013,433330	Padrão - SND	Reg.	
11/07/2018	CRFB11	1.000,000000	13,173310	-	1.013,173310	Padrão - SND	Reg.	
10/07/2018	CRFB11	1.000,000000	12,913350	-	1.012,913350	Padrão - SND	Reg.	
09/07/2018	CRFB11	1.000,000000	12,653450	-	1.012,653450	Padrão - SND	Reg.	
06/07/2018	CRFB11	1.000,000000	12,393620	-	1.012,393620	Padrão - SND	Reg.	
05/07/2018	CRFB11	1.000,000000	12,133860	-	1.012,133860	Padrão - SND	Reg.	
04/07/2018	CRFB11	1.000,000000	11,874170	-	1.011,874170	Padrão - SND	Reg.	
03/07/2018	CRFB11	1.000,000000	11,614540	-	1.011,614540	Padrão - SND	Reg.	
02/07/2018	CRFB11	1.000,000000	11,354980	-	1.011,354980	Padrão - SND	Reg.	
29/06/2018	CRFB11	1.000,000000	11,095490	-	1.011,095490	Padrão - SND	Reg.	
28/06/2018	CRFB11	1.000,000000	10,836060	-	1.010,836060	Padrão - SND	Reg.	
27/06/2018	CRFB11	1.000,000000	10,576700	-	1.010,576700	Padrão - SND	Reg.	
26/06/2018	CRFB11	1.000,000000	10,317400	-	1.010,317400	Padrão - SND	Reg.	
25/06/2018	CRFB11	1.000,000000	10,058180	-	1.010,058180	Padrão - SND	Reg.	
22/06/2018	CRFB11	1.000,000000	9,799020	-	1.009,799020	Padrão - SND	Reg.	
21/06/2018	CRFB11	1.000,000000	9,539920	-	1.009,539920	Padrão - SND	Reg.	
20/06/2018	CRFB11	1.000,000000	9,280890	-	1.009,280890	Padrão - SND	Reg.	
