PU Histórico - Gerado em 07/10/2018 00:58:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEPE17	1,000000	0,017401	-	1,017401	Padrão - SND	Reg.	
04/10/2018	CEPE17	1,000000	0,017098	-	1,017098	Padrão - SND	Reg.	
03/10/2018	CEPE17	1,000000	0,016795	-	1,016795	Padrão - SND	Reg.	
02/10/2018	CEPE17	1,000000	0,016493	-	1,016493	Padrão - SND	Reg.	
01/10/2018	CEPE17	1,000000	0,016190	-	1,016190	Padrão - SND	Reg.	
28/09/2018	CEPE17	1,000000	0,015888	-	1,015888	Padrão - SND	Reg.	
27/09/2018	CEPE17	1,000000	0,015586	-	1,015586	Padrão - SND	Reg.	
26/09/2018	CEPE17	1,000000	0,015284	-	1,015284	Padrão - SND	Reg.	
25/09/2018	CEPE17	1,000000	0,014982	-	1,014982	Padrão - SND	Reg.	
24/09/2018	CEPE17	1,000000	0,014680	-	1,014680	Padrão - SND	Reg.	
21/09/2018	CEPE17	1,000000	0,014378	-	1,014378	Padrão - SND	Reg.	
20/09/2018	CEPE17	1,000000	0,014076	-	1,014076	Padrão - SND	Reg.	
19/09/2018	CEPE17	1,000000	0,013775	-	1,013775	Padrão - SND	Reg.	
18/09/2018	CEPE17	1,000000	0,013473	-	1,013473	Padrão - SND	Reg.	
17/09/2018	CEPE17	1,000000	0,013172	-	1,013172	Padrão - SND	Reg.	
14/09/2018	CEPE17	1,000000	0,012871	-	1,012871	Padrão - SND	Reg.	
13/09/2018	CEPE17	1,000000	0,012570	-	1,012570	Padrão - SND	Reg.	
12/09/2018	CEPE17	1,000000	0,012268	-	1,012268	Padrão - SND	Reg.	
11/09/2018	CEPE17	1,000000	0,011967	-	1,011967	Padrão - SND	Reg.	
10/09/2018	CEPE17	1,000000	0,011667	-	1,011667	Padrão - SND	Reg.	
06/09/2018	CEPE17	1,000000	0,011366	-	1,011366	Padrão - SND	Reg.	
05/09/2018	CEPE17	1,000000	0,011065	-	1,011065	Padrão - SND	Reg.	
04/09/2018	CEPE17	1,000000	0,010764	-	1,010764	Padrão - SND	Reg.	
03/09/2018	CEPE17	1,000000	0,010464	-	1,010464	Padrão - SND	Reg.	
31/08/2018	CEPE17	1,000000	0,010163	-	1,010163	Padrão - SND	Reg.	
30/08/2018	CEPE17	1,000000	0,009863	-	1,009863	Padrão - SND	Reg.	
29/08/2018	CEPE17	1,000000	0,009563	-	1,009563	Padrão - SND	Reg.	
28/08/2018	CEPE17	1,000000	0,009262	-	1,009262	Padrão - SND	Reg.	
27/08/2018	CEPE17	1,000000	0,008962	-	1,008962	Padrão - SND	Reg.	
24/08/2018	CEPE17	1,000000	0,008662	-	1,008662	Padrão - SND	Reg.	
23/08/2018	CEPE17	1,000000	0,008362	-	1,008362	Padrão - SND	Reg.	
22/08/2018	CEPE17	1,000000	0,008062	-	1,008062	Padrão - SND	Reg.	
21/08/2018	CEPE17	1,000000	0,007763	-	1,007763	Padrão - SND	Reg.	
20/08/2018	CEPE17	1,000000	0,007463	-	1,007463	Padrão - SND	Reg.	
17/08/2018	CEPE17	1,000000	0,007163	-	1,007163	Padrão - SND	Reg.	
16/08/2018	CEPE17	1,000000	0,006864	-	1,006864	Padrão - SND	Reg.	
15/08/2018	CEPE17	1,000000	0,006564	-	1,006564	Padrão - SND	Reg.	
14/08/2018	CEPE17	1,000000	0,006265	-	1,006265	Padrão - SND	Reg.	
13/08/2018	CEPE17	1,000000	0,005966	-	1,005966	Padrão - SND	Reg.	
10/08/2018	CEPE17	1,000000	0,005667	-	1,005667	Padrão - SND	Reg.	
09/08/2018	CEPE17	1,000000	0,005368	-	1,005368	Padrão - SND	Reg.	
08/08/2018	CEPE17	1,000000	0,005069	-	1,005069	Padrão - SND	Reg.	
07/08/2018	CEPE17	1,000000	0,004770	-	1,004770	Padrão - SND	Reg.	
