PU Histórico - Gerado em 17/02/2019 12:19:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	NFAR11	10.000,000000	77,673400	-	10.077,673400	Padrão - SND	Reg.	
14/02/2019	NFAR11	10.000,000000	74,283760	-	10.074,283760	Padrão - SND	Reg.	
13/02/2019	NFAR11	10.000,000000	70,895350	-	10.070,895350	Padrão - SND	Reg.	
12/02/2019	NFAR11	10.000,000000	67,507960	-	10.067,507960	Padrão - SND	Reg.	
11/02/2019	NFAR11	10.000,000000	64,121810	-	10.064,121810	Padrão - SND	Reg.	
08/02/2019	NFAR11	10.000,000000	60,736780	-	10.060,736780	Padrão - SND	Reg.	
07/02/2019	NFAR11	10.000,000000	57,352780	-	10.057,352780	Padrão - SND	Reg.	
06/02/2019	NFAR11	10.000,000000	53,970020	-	10.053,970020	Padrão - SND	Reg.	
05/02/2019	NFAR11	10.000,000000	50,588380	-	10.050,588380	Padrão - SND	Reg.	
04/02/2019	NFAR11	10.000,000000	47,207870	-	10.047,207870	Padrão - SND	Reg.	
01/02/2019	NFAR11	10.000,000000	43,828490	-	10.043,828490	Padrão - SND	Reg.	
31/01/2019	NFAR11	10.000,000000	40,450240	-	10.040,450240	Padrão - SND	Reg.	
30/01/2019	NFAR11	10.000,000000	37,073220	-	10.037,073220	Padrão - SND	Reg.	
29/01/2019	NFAR11	10.000,000000	33,697230	-	10.033,697230	Padrão - SND	Reg.	
28/01/2019	NFAR11	10.000,000000	30,322360	-	10.030,322360	Padrão - SND	Reg.	
25/01/2019	NFAR11	10.000,000000	26,948730	-	10.026,948730	Padrão - SND	Reg.	
24/01/2019	NFAR11	10.000,000000	23,576120	-	10.023,576120	Padrão - SND	Reg.	
23/01/2019	NFAR11	10.000,000000	20,204730	-	10.020,204730	Padrão - SND	Reg.	
22/01/2019	NFAR11	10.000,000000	16,834480	-	10.016,834480	Padrão - SND	Reg.	
21/01/2019	NFAR11	10.000,000000	13,465250	-	10.013,465250	Padrão - SND	Reg.	
18/01/2019	NFAR11	10.000,000000	10,097250	-	10.010,097250	Padrão - SND	Reg.	
17/01/2019	NFAR11	10.000,000000	6,730370	-	10.006,730370	Padrão - SND	Reg.	
16/01/2019	NFAR11	10.000,000000	3,364620	-	10.003,364620	Padrão - SND	Reg.	
15/01/2019	NFAR11	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/01/2019	NFAR11	10.000,000000	394,274300	-	10.394,274300	Padrão - SND	Reg.	
11/01/2019	NFAR11	10.000,000000	390,778210	-	10.390,778210	Padrão - SND	Reg.	
10/01/2019	NFAR11	10.000,000000	387,283290	-	10.387,283290	Padrão - SND	Reg.	
09/01/2019	NFAR11	10.000,000000	383,789520	-	10.383,789520	Padrão - SND	Reg.	
08/01/2019	NFAR11	10.000,000000	380,297000	-	10.380,297000	Padrão - SND	Reg.	
07/01/2019	NFAR11	10.000,000000	376,805530	-	10.376,805530	Padrão - SND	Reg.	
04/01/2019	NFAR11	10.000,000000	373,315320	-	10.373,315320	Padrão - SND	Reg.	
03/01/2019	NFAR11	10.000,000000	369,826250	-	10.369,826250	Padrão - SND	Reg.	
02/01/2019	NFAR11	10.000,000000	366,338430	-	10.366,338430	Padrão - SND	Reg.	
31/12/2018	NFAR11	10.000,000000	362,851680	-	10.362,851680	Padrão - SND	Reg.	
28/12/2018	NFAR11	10.000,000000	359,366160	-	10.359,366160	Padrão - SND	Reg.	
27/12/2018	NFAR11	10.000,000000	355,881800	-	10.355,881800	Padrão - SND	Reg.	
26/12/2018	NFAR11	10.000,000000	352,398590	-	10.352,398590	Padrão - SND	Reg.	
24/12/2018	NFAR11	10.000,000000	348,916520	-	10.348,916520	Padrão - SND	Reg.	
21/12/2018	NFAR11	10.000,000000	345,435720	-	10.345,435720	Padrão - SND	Reg.	
20/12/2018	NFAR11	10.000,000000	341,956060	-	10.341,956060	Padrão - SND	Reg.	
19/12/2018	NFAR11	10.000,000000	338,477540	-	10.338,477540	Padrão - SND	Reg.	
18/12/2018	NFAR11	10.000,000000	335,000180	-	10.335,000180	Padrão - SND	Reg.	
17/12/2018	NFAR11	10.000,000000	331,524070	-	10.331,524070	Padrão - SND	Reg.	
14/12/2018	NFAR11	10.000,000000	328,048990	-	10.328,048990	Padrão - SND	Reg.	
13/12/2018	NFAR11	10.000,000000	324,575180	-	10.324,575180	Padrão - SND	Reg.	
12/12/2018	NFAR11	10.000,000000	321,102510	-	10.321,102510	Padrão - SND	Reg.	
11/12/2018	NFAR11	10.000,000000	317,630990	-	10.317,630990	Padrão - SND	Reg.	
10/12/2018	NFAR11	10.000,000000	314,160720	-	10.314,160720	Padrão - SND	Reg.	
07/12/2018	NFAR11	10.000,000000	310,691580	-	10.310,691580	Padrão - SND	Reg.	
06/12/2018	NFAR11	10.000,000000	307,223500	-	10.307,223500	Padrão - SND	Reg.	
05/12/2018	NFAR11	10.000,000000	303,756780	-	10.303,756780	Padrão - SND	Reg.	
04/12/2018	NFAR11	10.000,000000	300,291090	-	10.300,291090	Padrão - SND	Reg.	
03/12/2018	NFAR11	10.000,000000	296,826550	-	10.296,826550	Padrão - SND	Reg.	
30/11/2018	NFAR11	10.000,000000	293,363260	-	10.293,363260	Padrão - SND	Reg.	
29/11/2018	NFAR11	10.000,000000	289,901110	-	10.289,901110	Padrão - SND	Reg.	
28/11/2018	NFAR11	10.000,000000	286,440110	-	10.286,440110	Padrão - SND	Reg.	
27/11/2018	NFAR11	10.000,000000	282,980250	-	10.282,980250	Padrão - SND	Reg.	
26/11/2018	NFAR11	10.000,000000	279,521540	-	10.279,521540	Padrão - SND	Reg.	
23/11/2018	NFAR11	10.000,000000	276,064070	-	10.276,064070	Padrão - SND	Reg.	
22/11/2018	NFAR11	10.000,000000	272,607750	-	10.272,607750	Padrão - SND	Reg.	
21/11/2018	NFAR11	10.000,000000	269,152570	-	10.269,152570	Padrão - SND	Reg.	
20/11/2018	NFAR11	10.000,000000	265,698550	-	10.265,698550	Padrão - SND	Reg.	
19/11/2018	NFAR11	10.000,000000	262,245650	-	10.262,245650	Padrão - SND	Reg.	
16/11/2018	NFAR11	10.000,000000	258,793910	-	10.258,793910	Padrão - SND	Reg.	
14/11/2018	NFAR11	10.000,000000	255,343400	-	10.255,343400	Padrão - SND	Reg.	
13/11/2018	NFAR11	10.000,000000	251,894050	-	10.251,894050	Padrão - SND	Reg.	
12/11/2018	NFAR11	10.000,000000	248,445830	-	10.248,445830	Padrão - SND	Reg.	
09/11/2018	NFAR11	10.000,000000	244,998770	-	10.244,998770	Padrão - SND	Reg.	
08/11/2018	NFAR11	10.000,000000	241,552840	-	10.241,552840	Padrão - SND	Reg.	
07/11/2018	NFAR11	10.000,000000	238,108150	-	10.238,108150	Padrão - SND	Reg.	
06/11/2018	NFAR11	10.000,000000	234,664600	-	10.234,664600	Padrão - SND	Reg.	
05/11/2018	NFAR11	10.000,000000	231,222090	-	10.231,222090	Padrão - SND	Reg.	
01/11/2018	NFAR11	10.000,000000	227,780840	-	10.227,780840	Padrão - SND	Reg.	
31/10/2018	NFAR11	10.000,000000	224,340820	-	10.224,340820	Padrão - SND	Reg.	
30/10/2018	NFAR11	10.000,000000	220,901840	-	10.220,901840	Padrão - SND	Reg.	
29/10/2018	NFAR11	10.000,000000	217,464000	-	10.217,464000	Padrão - SND	Reg.	
26/10/2018	NFAR11	10.000,000000	214,027410	-	10.214,027410	Padrão - SND	Reg.	
25/10/2018	NFAR11	10.000,000000	210,591950	-	10.210,591950	Padrão - SND	Reg.	
24/10/2018	NFAR11	10.000,000000	207,157630	-	10.207,157630	Padrão - SND	Reg.	
23/10/2018	NFAR11	10.000,000000	203,724450	-	10.203,724450	Padrão - SND	Reg.	
22/10/2018	NFAR11	10.000,000000	200,292420	-	10.200,292420	Padrão - SND	Reg.	
19/10/2018	NFAR11	10.000,000000	196,861520	-	10.196,861520	Padrão - SND	Reg.	
18/10/2018	NFAR11	10.000,000000	193,431860	-	10.193,431860	Padrão - SND	Reg.	
17/10/2018	NFAR11	10.000,000000	190,003250	-	10.190,003250	Padrão - SND	Reg.	
16/10/2018	NFAR11	10.000,000000	186,575860	-	10.186,575860	Padrão - SND	Reg.	
15/10/2018	NFAR11	10.000,000000	183,149620	-	10.183,149620	Padrão - SND	Reg.	
11/10/2018	NFAR11	10.000,000000	179,724520	-	10.179,724520	Padrão - SND	Reg.	
10/10/2018	NFAR11	10.000,000000	176,300650	-	10.176,300650	Padrão - SND	Reg.	
09/10/2018	NFAR11	10.000,000000	172,877820	-	10.172,877820	Padrão - SND	Reg.	
08/10/2018	NFAR11	10.000,000000	169,456140	-	10.169,456140	Padrão - SND	Reg.	
05/10/2018	NFAR11	10.000,000000	166,035680	-	10.166,035680	Padrão - SND	Reg.	
04/10/2018	NFAR11	10.000,000000	162,616370	-	10.162,616370	Padrão - SND	Reg.	
03/10/2018	NFAR11	10.000,000000	159,198190	-	10.159,198190	Padrão - SND	Reg.	
02/10/2018	NFAR11	10.000,000000	155,781150	-	10.155,781150	Padrão - SND	Reg.	
01/10/2018	NFAR11	10.000,000000	152,365240	-	10.152,365240	Padrão - SND	Reg.	
28/09/2018	NFAR11	10.000,000000	148,954280	-	10.148,954280	Padrão - SND	Reg.	
27/09/2018	NFAR11	10.000,000000	145,544360	-	10.145,544360	Padrão - SND	Reg.	
26/09/2018	NFAR11	10.000,000000	142,135680	-	10.142,135680	Padrão - SND	Reg.	
25/09/2018	NFAR11	10.000,000000	138,728130	-	10.138,728130	Padrão - SND	Reg.	
24/09/2018	NFAR11	10.000,000000	135,321710	-	10.135,321710	Padrão - SND	Reg.	
21/09/2018	NFAR11	10.000,000000	131,916540	-	10.131,916540	Padrão - SND	Reg.	
20/09/2018	NFAR11	10.000,000000	128,512390	-	10.128,512390	Padrão - SND	Reg.	
