PU Histórico - Gerado em 07/10/2018 01:18:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SAPR28	10.000,000000	201,107400	-	10.201,107400	Padrão - SND	Reg.	
04/10/2018	SAPR28	10.000,000000	198,395600	-	10.198,395600	Padrão - SND	Reg.	
03/10/2018	SAPR28	10.000,000000	195,684600	-	10.195,684600	Padrão - SND	Reg.	
02/10/2018	SAPR28	10.000,000000	192,974400	-	10.192,974400	Padrão - SND	Reg.	
01/10/2018	SAPR28	10.000,000000	190,264800	-	10.190,264800	Padrão - SND	Reg.	
28/09/2018	SAPR28	10.000,000000	187,560100	-	10.187,560100	Padrão - SND	Reg.	
27/09/2018	SAPR28	10.000,000000	184,856000	-	10.184,856000	Padrão - SND	Reg.	
26/09/2018	SAPR28	10.000,000000	182,152700	-	10.182,152700	Padrão - SND	Reg.	
25/09/2018	SAPR28	10.000,000000	179,450100	-	10.179,450100	Padrão - SND	Reg.	
24/09/2018	SAPR28	10.000,000000	176,748200	-	10.176,748200	Padrão - SND	Reg.	
21/09/2018	SAPR28	10.000,000000	174,047000	-	10.174,047000	Padrão - SND	Reg.	
20/09/2018	SAPR28	10.000,000000	171,346600	-	10.171,346600	Padrão - SND	Reg.	
19/09/2018	SAPR28	10.000,000000	168,646800	-	10.168,646800	Padrão - SND	Reg.	
18/09/2018	SAPR28	10.000,000000	165,947800	-	10.165,947800	Padrão - SND	Reg.	
17/09/2018	SAPR28	10.000,000000	163,249500	-	10.163,249500	Padrão - SND	Reg.	
14/09/2018	SAPR28	10.000,000000	160,551900	-	10.160,551900	Padrão - SND	Reg.	
13/09/2018	SAPR28	10.000,000000	157,855000	-	10.157,855000	Padrão - SND	Reg.	
12/09/2018	SAPR28	10.000,000000	155,158900	-	10.155,158900	Padrão - SND	Reg.	
11/09/2018	SAPR28	10.000,000000	152,463400	-	10.152,463400	Padrão - SND	Reg.	
10/09/2018	SAPR28	10.000,000000	149,768700	-	10.149,768700	Padrão - SND	Reg.	
06/09/2018	SAPR28	10.000,000000	147,074700	-	10.147,074700	Padrão - SND	Reg.	
05/09/2018	SAPR28	10.000,000000	144,381400	-	10.144,381400	Padrão - SND	Reg.	
04/09/2018	SAPR28	10.000,000000	141,688800	-	10.141,688800	Padrão - SND	Reg.	
03/09/2018	SAPR28	10.000,000000	138,997000	-	10.138,997000	Padrão - SND	Reg.	
31/08/2018	SAPR28	10.000,000000	136,305800	-	10.136,305800	Padrão - SND	Reg.	
30/08/2018	SAPR28	10.000,000000	133,615400	-	10.133,615400	Padrão - SND	Reg.	
29/08/2018	SAPR28	10.000,000000	130,925600	-	10.130,925600	Padrão - SND	Reg.	
28/08/2018	SAPR28	10.000,000000	128,236600	-	10.128,236600	Padrão - SND	Reg.	
27/08/2018	SAPR28	10.000,000000	125,548300	-	10.125,548300	Padrão - SND	Reg.	
24/08/2018	SAPR28	10.000,000000	122,860700	-	10.122,860700	Padrão - SND	Reg.	
23/08/2018	SAPR28	10.000,000000	120,173900	-	10.120,173900	Padrão - SND	Reg.	
22/08/2018	SAPR28	10.000,000000	117,487700	-	10.117,487700	Padrão - SND	Reg.	
21/08/2018	SAPR28	10.000,000000	114,802300	-	10.114,802300	Padrão - SND	Reg.	
20/08/2018	SAPR28	10.000,000000	112,117500	-	10.112,117500	Padrão - SND	Reg.	
17/08/2018	SAPR28	10.000,000000	109,433500	-	10.109,433500	Padrão - SND	Reg.	
16/08/2018	SAPR28	10.000,000000	106,750200	-	10.106,750200	Padrão - SND	Reg.	
15/08/2018	SAPR28	10.000,000000	104,067600	-	10.104,067600	Padrão - SND	Reg.	
14/08/2018	SAPR28	10.000,000000	101,385700	-	10.101,385700	Padrão - SND	Reg.	
13/08/2018	SAPR28	10.000,000000	98,704600	-	10.098,704600	Padrão - SND	Reg.	
10/08/2018	SAPR28	10.000,000000	96,024100	-	10.096,024100	Padrão - SND	Reg.	
09/08/2018	SAPR28	10.000,000000	93,344400	-	10.093,344400	Padrão - SND	Reg.	
08/08/2018	SAPR28	10.000,000000	90,665300	-	10.090,665300	Padrão - SND	Reg.	
07/08/2018	SAPR28	10.000,000000	87,987000	-	10.087,987000	Padrão - SND	Reg.	
06/08/2018	SAPR28	10.000,000000	85,309400	-	10.085,309400	Padrão - SND	Reg.	
