PU Histórico - Gerado em 07/10/2018 01:08:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IRAC11	1.032.727,011743	6.732,015884	-	1.039.459,027627	Padrão - SND	Reg.	
04/10/2018	IRAC11	1.032.727,011743	6.376,608046	-	1.039.103,619789	Padrão - SND	Reg.	
03/10/2018	IRAC11	1.032.727,011743	6.021,321038	-	1.038.748,332781	Padrão - SND	Reg.	
02/10/2018	IRAC11	1.032.727,011743	5.666,155891	-	1.038.393,167634	Padrão - SND	Reg.	
01/10/2018	IRAC11	1.032.727,011743	5.311,112606	-	1.038.038,124349	Padrão - SND	Reg.	
28/09/2018	IRAC11	1.032.727,011743	4.956,190151	-	1.037.683,201894	Padrão - SND	Reg.	
27/09/2018	IRAC11	1.032.727,011743	4.601,389557	-	1.037.328,401300	Padrão - SND	Reg.	
26/09/2018	IRAC11	1.032.727,011743	4.246,709792	-	1.036.973,721535	Padrão - SND	Reg.	
25/09/2018	IRAC11	1.032.727,011743	3.892,150856	-	1.036.619,162599	Padrão - SND	Reg.	
24/09/2018	IRAC11	1.032.727,011743	3.537,713782	-	1.036.264,725525	Padrão - SND	Reg.	
21/09/2018	IRAC11	1.032.727,011743	3.183,397537	-	1.035.910,409280	Padrão - SND	Reg.	
20/09/2018	IRAC11	1.032.727,011743	2.829,203154	-	1.035.556,214897	Padrão - SND	Reg.	
19/09/2018	IRAC11	1.032.727,011743	2.475,128567	-	1.035.202,140310	Padrão - SND	Reg.	
18/09/2018	IRAC11	1.032.727,011743	2.121,175842	-	1.034.848,187585	Padrão - SND	Reg.	
17/09/2018	IRAC11	1.032.727,011743	1.767,344978	-	1.034.494,356721	Padrão - SND	Reg.	
14/09/2018	IRAC11	1.032.727,011743	1.413,633911	-	1.034.140,645654	Padrão - SND	Reg.	
13/09/2018	IRAC11	1.032.727,011743	1.060,043673	-	1.033.787,055416	Padrão - SND	Reg.	
12/09/2018	IRAC11	1.032.727,011743	706,575297	-	1.033.433,587040	Padrão - SND	Reg.	
11/09/2018	IRAC11	1.032.727,011743	353,226718	-	1.033.080,238461	Padrão - SND	Reg.	
10/09/2018	IRAC11	1.032.727,011743	-  	-	1.032.727,011743	Padrão - SND	Reg.	
06/09/2018	IRAC11	1.035.027,244064	6.747,010360	-	1.041.774,254424	Padrão - SND	Reg.	
05/09/2018	IRAC11	1.035.027,244064	6.390,810909	-	1.041.418,054973	Padrão - SND	Reg.	
04/09/2018	IRAC11	1.035.027,244064	6.034,732556	-	1.041.061,976620	Padrão - SND	Reg.	
03/09/2018	IRAC11	1.035.027,244064	5.678,776337	-	1.040.706,020401	Padrão - SND	Reg.	
31/08/2018	IRAC11	1.035.027,244064	5.322,941215	-	1.040.350,185279	Padrão - SND	Reg.	
30/08/2018	IRAC11	1.035.027,244064	4.967,229262	-	1.039.994,473326	Padrão - SND	Reg.	
29/08/2018	IRAC11	1.035.027,244064	4.611,637372	-	1.039.638,881436	Padrão - SND	Reg.	
28/08/2018	IRAC11	1.035.027,244064	4.256,167616	-	1.039.283,411680	Padrão - SND	Reg.	
27/08/2018	IRAC11	1.035.027,244064	3.900,819992	-	1.038.928,064056	Padrão - SND	Reg.	
24/08/2018	IRAC11	1.035.027,244064	3.545,593467	-	1.038.572,837531	Padrão - SND	Reg.	
23/08/2018	IRAC11	1.035.027,244064	3.190,488040	-	1.038.217,732104	Padrão - SND	Reg.	
22/08/2018	IRAC11	1.035.027,244064	2.835,503711	-	1.037.862,747775	Padrão - SND	Reg.	
21/08/2018	IRAC11	1.035.027,244064	2.480,641515	-	1.037.507,885579	Padrão - SND	Reg.	
20/08/2018	IRAC11	1.035.027,244064	2.125,900418	-	1.037.153,144482	Padrão - SND	Reg.	
17/08/2018	IRAC11	1.035.027,244064	1.771,280418	-	1.036.798,524482	Padrão - SND	Reg.	
16/08/2018	IRAC11	1.035.027,244064	1.416,782552	-	1.036.444,026616	Padrão - SND	Reg.	
15/08/2018	IRAC11	1.035.027,244064	1.062,404749	-	1.036.089,648813	Padrão - SND	Reg.	
14/08/2018	IRAC11	1.035.027,244064	708,149079	-	1.035.735,393143	Padrão - SND	Reg.	
13/08/2018	IRAC11	1.035.027,244064	354,013473	-	1.035.381,257537	Padrão - SND	Reg.	
10/08/2018	IRAC11	1.035.027,244064	-  	-	1.035.027,244064	Padrão - SND	Reg.	
09/08/2018	IRAC11	1.037.327,476385	7.833,712457	-	1.045.161,188842	Padrão - SND	Reg.	
08/08/2018	IRAC11	1.037.327,476385	7.476,354179	-	1.044.803,830564	Padrão - SND	Reg.	
