PU Histórico - Gerado em 07/10/2018 01:04:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECPT31	1.012,304564	18,639441	-	1.030,944005	Padrão - SND	Reg.	
04/10/2018	ECPT31	1.012,352474	18,316048	-	1.030,668522	Padrão - SND	Reg.	
03/10/2018	ECPT31	1.012,400405	17,992728	-	1.030,393133	Padrão - SND	Reg.	
02/10/2018	ECPT31	1.012,448335	17,669478	-	1.030,117813	Padrão - SND	Reg.	
01/10/2018	ECPT31	1.012,496256	17,346300	-	1.029,842556	Padrão - SND	Reg.	
28/09/2018	ECPT31	1.012,544196	17,023192	-	1.029,567388	Padrão - SND	Reg.	
27/09/2018	ECPT31	1.012,592117	16,700157	-	1.029,292274	Padrão - SND	Reg.	
26/09/2018	ECPT31	1.012,640057	16,377192	-	1.029,017249	Padrão - SND	Reg.	
25/09/2018	ECPT31	1.012,687998	16,054298	-	1.028,742296	Padrão - SND	Reg.	
24/09/2018	ECPT31	1.012,735928	15,731477	-	1.028,467405	Padrão - SND	Reg.	
21/09/2018	ECPT31	1.012,783869	15,408725	-	1.028,192594	Padrão - SND	Reg.	
20/09/2018	ECPT31	1.012,831819	15,086045	-	1.027,917864	Padrão - SND	Reg.	
19/09/2018	ECPT31	1.012,879760	14,763437	-	1.027,643197	Padrão - SND	Reg.	
18/09/2018	ECPT31	1.012,927711	14,440900	-	1.027,368611	Padrão - SND	Reg.	
17/09/2018	ECPT31	1.012,975671	14,118433	-	1.027,094104	Padrão - SND	Reg.	
14/09/2018	ECPT31	1.013,017084	13,795949	-	1.026,813033	Padrão - SND	Reg.	
13/09/2018	ECPT31	1.013,058506	13,473539	-	1.026,532045	Padrão - SND	Reg.	
12/09/2018	ECPT31	1.013,099919	13,151206	-	1.026,251125	Padrão - SND	Reg.	
11/09/2018	ECPT31	1.013,141341	12,828946	-	1.025,970287	Padrão - SND	Reg.	
10/09/2018	ECPT31	1.013,182754	12,506763	-	1.025,689517	Padrão - SND	Reg.	
06/09/2018	ECPT31	1.016,319880	12,221882	-	1.028,541762	Padrão - SND	Reg.	
05/09/2018	ECPT31	1.016,167671	11,896597	-	1.028,064268	Padrão - SND	Reg.	
04/09/2018	ECPT31	1.016,015472	11,571509	-	1.027,586981	Padrão - SND	Reg.	
03/09/2018	ECPT31	1.015,863303	11,246621	-	1.027,109924	Padrão - SND	Reg.	
31/08/2018	ECPT31	1.015,711154	10,921931	-	1.026,633085	Padrão - SND	Reg.	
