PU Histórico - Gerado em 07/10/2018 01:04:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECPT41	1.174,574057	93,706573	-	1.268,280630	Padrão - SND	Reg.	
04/10/2018	ECPT41	1.174,629646	93,312082	-	1.267,941728	Padrão - SND	Reg.	
03/10/2018	ECPT41	1.174,685257	92,917679	-	1.267,602936	Padrão - SND	Reg.	
02/10/2018	ECPT41	1.174,740869	92,523363	-	1.267,264232	Padrão - SND	Reg.	
01/10/2018	ECPT41	1.174,796480	92,129136	-	1.266,925616	Padrão - SND	Reg.	
28/09/2018	ECPT41	1.174,852103	91,734998	-	1.266,587101	Padrão - SND	Reg.	
27/09/2018	ECPT41	1.174,907703	91,340945	-	1.266,248648	Padrão - SND	Reg.	
26/09/2018	ECPT41	1.174,963338	90,946983	-	1.265,910321	Padrão - SND	Reg.	
25/09/2018	ECPT41	1.175,018949	90,553105	-	1.265,572054	Padrão - SND	Reg.	
24/09/2018	ECPT41	1.175,074572	90,159318	-	1.265,233890	Padrão - SND	Reg.	
21/09/2018	ECPT41	1.175,130195	89,765617	-	1.264,895812	Padrão - SND	Reg.	
20/09/2018	ECPT41	1.175,185829	89,372004	-	1.264,557833	Padrão - SND	Reg.	
19/09/2018	ECPT41	1.175,241452	88,978478	-	1.264,219930	Padrão - SND	Reg.	
18/09/2018	ECPT41	1.175,297097	88,585041	-	1.263,882138	Padrão - SND	Reg.	
17/09/2018	ECPT41	1.175,352743	88,191692	-	1.263,544435	Padrão - SND	Reg.	
14/09/2018	ECPT41	1.175,400796	87,797863	-	1.263,198659	Padrão - SND	Reg.	
13/09/2018	ECPT41	1.175,448849	87,404126	-	1.262,852975	Padrão - SND	Reg.	
12/09/2018	ECPT41	1.175,496913	87,010483	-	1.262,507396	Padrão - SND	Reg.	
11/09/2018	ECPT41	1.175,544965	86,616932	-	1.262,161897	Padrão - SND	Reg.	
10/09/2018	ECPT41	1.175,593018	86,223472	-	1.261,816490	Padrão - SND	Reg.	
06/09/2018	ECPT41	1.179,233022	86,092344	-	1.265,325366	Padrão - SND	Reg.	
05/09/2018	ECPT41	1.179,056403	85,681531	-	1.264,737934	Padrão - SND	Reg.	
04/09/2018	ECPT41	1.178,879818	85,270963	-	1.264,150781	Padrão - SND	Reg.	
03/09/2018	ECPT41	1.178,703255	84,860643	-	1.263,563898	Padrão - SND	Reg.	
31/08/2018	ECPT41	1.178,526715	84,450567	-	1.262,977282	Padrão - SND	Reg.	
