PU Histórico - Gerado em 07/10/2018 16:28:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TSBE12	1.437,602462	5,263871	-	1.442,866333	Padrão - SND	Reg.	
04/10/2018	TSBE12	1.437,670506	4,887472	-	1.442,557977	Padrão - SND	Reg.	
03/10/2018	TSBE12	1.437,738564	4,511138	-	1.442,249702	Padrão - SND	Reg.	
02/10/2018	TSBE12	1.437,806636	4,134864	-	1.441,941501	Padrão - SND	Reg.	
01/10/2018	TSBE12	1.437,874694	3,758655	-	1.441,633349	Padrão - SND	Reg.	
28/09/2018	TSBE12	1.437,942767	3,382507	-	1.441,325274	Padrão - SND	Reg.	
27/09/2018	TSBE12	1.438,010825	3,006423	-	1.441,017248	Padrão - SND	Reg.	
26/09/2018	TSBE12	1.438,078912	2,630402	-	1.440,709313	Padrão - SND	Reg.	
25/09/2018	TSBE12	1.438,146984	2,254442	-	1.440,401426	Padrão - SND	Reg.	
24/09/2018	TSBE12	1.438,215057	1,878546	-	1.440,093603	Padrão - SND	Reg.	
21/09/2018	TSBE12	1.438,283143	1,502711	-	1.439,785855	Padrão - SND	Reg.	
20/09/2018	TSBE12	1.438,351230	1,126940	-	1.439,478170	Padrão - SND	Reg.	
19/09/2018	TSBE12	1.438,419317	0,751230	-	1.439,170547	Padrão - SND	Reg.	
18/09/2018	TSBE12	1.438,487418	0,375585	-	1.438,863003	Padrão - SND	Reg.	
17/09/2018	TSBE12	1.438,555520	-  	1,488183	1.438,555520	Padrão - SND	Reg.	
14/09/2018	TSBE12	1.439,334009	48,520933	-	1.487,854942	Padrão - SND	Reg.	
13/09/2018	TSBE12	1.439,392862	48,134528	-	1.487,527390	Padrão - SND	Reg.	
12/09/2018	TSBE12	1.439,451700	47,748192	-	1.487,199892	Padrão - SND	Reg.	
11/09/2018	TSBE12	1.439,510552	47,361927	-	1.486,872479	Padrão - SND	Reg.	
10/09/2018	TSBE12	1.439,569404	46,975732	-	1.486,545136	Padrão - SND	Reg.	
06/09/2018	TSBE12	1.444,026757	46,731952	-	1.490,758709	Padrão - SND	Reg.	
05/09/2018	TSBE12	1.443,810482	46,335881	-	1.490,146363	Padrão - SND	Reg.	
04/09/2018	TSBE12	1.443,594236	45,940028	-	1.489,534263	Padrão - SND	Reg.	
