PU Histórico - Gerado em 07/10/2018 01:10:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LCAMB5	10.000,000000	96,565560	-	10.096,565560	Padrão - SND	Reg.	
04/10/2018	LCAMB5	10.000,000000	93,622450	-	10.093,622450	Padrão - SND	Reg.	
03/10/2018	LCAMB5	10.000,000000	90,680080	-	10.090,680080	Padrão - SND	Reg.	
02/10/2018	LCAMB5	10.000,000000	87,738640	-	10.087,738640	Padrão - SND	Reg.	
01/10/2018	LCAMB5	10.000,000000	84,798060	-	10.084,798060	Padrão - SND	Reg.	
28/09/2018	LCAMB5	10.000,000000	81,862040	-	10.081,862040	Padrão - SND	Reg.	
27/09/2018	LCAMB5	10.000,000000	78,926960	-	10.078,926960	Padrão - SND	Reg.	
26/09/2018	LCAMB5	10.000,000000	75,992610	-	10.075,992610	Padrão - SND	Reg.	
25/09/2018	LCAMB5	10.000,000000	73,059120	-	10.073,059120	Padrão - SND	Reg.	
24/09/2018	LCAMB5	10.000,000000	70,126580	-	10.070,126580	Padrão - SND	Reg.	
21/09/2018	LCAMB5	10.000,000000	67,194880	-	10.067,194880	Padrão - SND	Reg.	
20/09/2018	LCAMB5	10.000,000000	64,263930	-	10.064,263930	Padrão - SND	Reg.	
19/09/2018	LCAMB5	10.000,000000	61,333930	-	10.061,333930	Padrão - SND	Reg.	
18/09/2018	LCAMB5	10.000,000000	58,404760	-	10.058,404760	Padrão - SND	Reg.	
17/09/2018	LCAMB5	10.000,000000	55,476440	-	10.055,476440	Padrão - SND	Reg.	
14/09/2018	LCAMB5	10.000,000000	52,548980	-	10.052,548980	Padrão - SND	Reg.	
13/09/2018	LCAMB5	10.000,000000	49,622350	-	10.049,622350	Padrão - SND	Reg.	
12/09/2018	LCAMB5	10.000,000000	46,696580	-	10.046,696580	Padrão - SND	Reg.	
11/09/2018	LCAMB5	10.000,000000	43,771640	-	10.043,771640	Padrão - SND	Reg.	
10/09/2018	LCAMB5	10.000,000000	40,847550	-	10.040,847550	Padrão - SND	Reg.	
06/09/2018	LCAMB5	10.000,000000	37,924410	-	10.037,924410	Padrão - SND	Reg.	
05/09/2018	LCAMB5	10.000,000000	35,002010	-	10.035,002010	Padrão - SND	Reg.	
04/09/2018	LCAMB5	10.000,000000	32,080560	-	10.032,080560	Padrão - SND	Reg.	
03/09/2018	LCAMB5	10.000,000000	29,159850	-	10.029,159850	Padrão - SND	Reg.	
31/08/2018	LCAMB5	10.000,000000	26,240090	-	10.026,240090	Padrão - SND	Reg.	
30/08/2018	LCAMB5	10.000,000000	23,321070	-	10.023,321070	Padrão - SND	Reg.	
29/08/2018	LCAMB5	10.000,000000	20,402990	-	10.020,402990	Padrão - SND	Reg.	
28/08/2018	LCAMB5	10.000,000000	17,485760	-	10.017,485760	Padrão - SND	Reg.	
27/08/2018	LCAMB5	10.000,000000	14,569270	-	10.014,569270	Padrão - SND	Reg.	
24/08/2018	LCAMB5	10.000,000000	11,653740	-	10.011,653740	Padrão - SND	Reg.	
23/08/2018	LCAMB5	10.000,000000	8,739030	-	10.008,739030	Padrão - SND	Reg.	
22/08/2018	LCAMB5	10.000,000000	5,825180	-	10.005,825180	Padrão - SND	Reg.	
21/08/2018	LCAMB5	10.000,000000	2,912170	-	10.002,912170	Padrão - SND	Reg.	
20/08/2018	LCAMB5	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
17/08/2018	LCAMB5	10.000,000000	375,916120	-	10.375,916120	Padrão - SND	Reg.	
16/08/2018	LCAMB5	10.000,000000	372,895310	-	10.372,895310	Padrão - SND	Reg.	
15/08/2018	LCAMB5	10.000,000000	369,875450	-	10.369,875450	Padrão - SND	Reg.	
14/08/2018	LCAMB5	10.000,000000	366,856450	-	10.366,856450	Padrão - SND	Reg.	
13/08/2018	LCAMB5	10.000,000000	363,838300	-	10.363,838300	Padrão - SND	Reg.	
10/08/2018	LCAMB5	10.000,000000	360,821120	-	10.360,821120	Padrão - SND	Reg.	
09/08/2018	LCAMB5	10.000,000000	357,804690	-	10.357,804690	Padrão - SND	Reg.	
08/08/2018	LCAMB5	10.000,000000	354,789200	-	10.354,789200	Padrão - SND	Reg.	
07/08/2018	LCAMB5	10.000,000000	351,774680	-	10.351,774680	Padrão - SND	Reg.	
06/08/2018	LCAMB5	10.000,000000	348,760920	-	10.348,760920	Padrão - SND	Reg.	
03/08/2018	LCAMB5	10.000,000000	345,748010	-	10.345,748010	Padrão - SND	Reg.	
02/08/2018	LCAMB5	10.000,000000	342,736050	-	10.342,736050	Padrão - SND	Reg.	
01/08/2018	LCAMB5	10.000,000000	339,724950	-	10.339,724950	Padrão - SND	Reg.	
31/07/2018	LCAMB5	10.000,000000	336,714700	-	10.336,714700	Padrão - SND	Reg.	
30/07/2018	LCAMB5	10.000,000000	333,705420	-	10.333,705420	Padrão - SND	Reg.	
27/07/2018	LCAMB5	10.000,000000	330,696880	-	10.330,696880	Padrão - SND	Reg.	
26/07/2018	LCAMB5	10.000,000000	327,689300	-	10.327,689300	Padrão - SND	Reg.	
25/07/2018	LCAMB5	10.000,000000	324,682580	-	10.324,682580	Padrão - SND	Reg.	
24/07/2018	LCAMB5	10.000,000000	321,676810	-	10.321,676810	Padrão - SND	Reg.	
23/07/2018	LCAMB5	10.000,000000	318,671790	-	10.318,671790	Padrão - SND	Reg.	
20/07/2018	LCAMB5	10.000,000000	315,667730	-	10.315,667730	Padrão - SND	Reg.	
19/07/2018	LCAMB5	10.000,000000	312,664520	-	10.312,664520	Padrão - SND	Reg.	
18/07/2018	LCAMB5	10.000,000000	309,662160	-	10.309,662160	Padrão - SND	Reg.	
17/07/2018	LCAMB5	10.000,000000	306,660660	-	10.306,660660	Padrão - SND	Reg.	
16/07/2018	LCAMB5	10.000,000000	303,660020	-	10.303,660020	Padrão - SND	Reg.	
13/07/2018	LCAMB5	10.000,000000	300,660330	-	10.300,660330	Padrão - SND	Reg.	
12/07/2018	LCAMB5	10.000,000000	297,661490	-	10.297,661490	Padrão - SND	Reg.	
11/07/2018	LCAMB5	10.000,000000	294,663510	-	10.294,663510	Padrão - SND	Reg.	
10/07/2018	LCAMB5	10.000,000000	291,666380	-	10.291,666380	Padrão - SND	Reg.	
09/07/2018	LCAMB5	10.000,000000	288,670200	-	10.288,670200	Padrão - SND	Reg.	
06/07/2018	LCAMB5	10.000,000000	285,674780	-	10.285,674780	Padrão - SND	Reg.	
05/07/2018	LCAMB5	10.000,000000	282,680310	-	10.282,680310	Padrão - SND	Reg.	
04/07/2018	LCAMB5	10.000,000000	279,686690	-	10.279,686690	Padrão - SND	Reg.	
03/07/2018	LCAMB5	10.000,000000	276,693930	-	10.276,693930	Padrão - SND	Reg.	
02/07/2018	LCAMB5	10.000,000000	273,702120	-	10.273,702120	Padrão - SND	Reg.	
29/06/2018	LCAMB5	10.000,000000	270,711060	-	10.270,711060	Padrão - SND	Reg.	
28/06/2018	LCAMB5	10.000,000000	267,720960	-	10.267,720960	Padrão - SND	Reg.	
27/06/2018	LCAMB5	10.000,000000	264,731710	-	10.264,731710	Padrão - SND	Reg.	
26/06/2018	LCAMB5	10.000,000000	261,743310	-	10.261,743310	Padrão - SND	Reg.	
25/06/2018	LCAMB5	10.000,000000	258,755760	-	10.258,755760	Padrão - SND	Reg.	
22/06/2018	LCAMB5	10.000,000000	255,769170	-	10.255,769170	Padrão - SND	Reg.	
21/06/2018	LCAMB5	10.000,000000	252,783320	-	10.252,783320	Padrão - SND	Reg.	
20/06/2018	LCAMB5	10.000,000000	249,798430	-	10.249,798430	Padrão - SND	Reg.	
19/06/2018	LCAMB5	10.000,000000	246,814390	-	10.246,814390	Padrão - SND	Reg.	
18/06/2018	LCAMB5	10.000,000000	243,831210	-	10.243,831210	Padrão - SND	Reg.	
15/06/2018	LCAMB5	10.000,000000	240,848870	-	10.240,848870	Padrão - SND	Reg.	
14/06/2018	LCAMB5	10.000,000000	237,867500	-	10.237,867500	Padrão - SND	Reg.	
13/06/2018	LCAMB5	10.000,000000	234,886860	-	10.234,886860	Padrão - SND	Reg.	
12/06/2018	LCAMB5	10.000,000000	231,907190	-	10.231,907190	Padrão - SND	Reg.	
11/06/2018	LCAMB5	10.000,000000	228,928350	-	10.228,928350	Padrão - SND	Reg.	
08/06/2018	LCAMB5	10.000,000000	225,950380	-	10.225,950380	Padrão - SND	Reg.	
07/06/2018	LCAMB5	10.000,000000	222,973260	-	10.222,973260	Padrão - SND	Reg.	
06/06/2018	LCAMB5	10.000,000000	219,997090	-	10.219,997090	Padrão - SND	Reg.	
05/06/2018	LCAMB5	10.000,000000	217,021660	-	10.217,021660	Padrão - SND	Reg.	
04/06/2018	LCAMB5	10.000,000000	214,047180	-	10.214,047180	Padrão - SND	Reg.	
01/06/2018	LCAMB5	10.000,000000	211,073570	-	10.211,073570	Padrão - SND	Reg.	
30/05/2018	LCAMB5	10.000,000000	208,100800	-	10.208,100800	Padrão - SND	Reg.	
29/05/2018	LCAMB5	10.000,000000	205,128880	-	10.205,128880	Padrão - SND	Reg.	
28/05/2018	LCAMB5	10.000,000000	202,157810	-	10.202,157810	Padrão - SND	Reg.	
25/05/2018	LCAMB5	10.000,000000	199,187690	-	10.199,187690	Padrão - SND	Reg.	
24/05/2018	LCAMB5	10.000,000000	196,218330	-	10.196,218330	Padrão - SND	Reg.	
