PU Histórico - Gerado em 07/10/2018 16:29:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VALE19	1.162,808020	10,702087	-	1.173,510107	Padrão - SND	Reg.	
04/10/2018	VALE19	1.162,863050	10,403974	-	1.173,267024	Padrão - SND	Reg.	
03/10/2018	VALE19	1.162,918100	10,105908	-	1.173,024008	Padrão - SND	Reg.	
02/10/2018	VALE19	1.162,973160	9,807890	-	1.172,781050	Padrão - SND	Reg.	
01/10/2018	VALE19	1.163,028210	9,509920	-	1.172,538130	Padrão - SND	Reg.	
28/09/2018	VALE19	1.163,083270	9,211996	-	1.172,295266	Padrão - SND	Reg.	
27/09/2018	VALE19	1.163,138320	8,914122	-	1.172,052442	Padrão - SND	Reg.	
26/09/2018	VALE19	1.163,193390	8,616295	-	1.171,809685	Padrão - SND	Reg.	
25/09/2018	VALE19	1.163,248450	8,318515	-	1.171,566965	Padrão - SND	Reg.	
24/09/2018	VALE19	1.163,303520	8,020783	-	1.171,324303	Padrão - SND	Reg.	
21/09/2018	VALE19	1.163,358590	7,723099	-	1.171,081689	Padrão - SND	Reg.	
20/09/2018	VALE19	1.163,413660	7,425462	-	1.170,839122	Padrão - SND	Reg.	
19/09/2018	VALE19	1.163,468730	7,127872	-	1.170,596603	Padrão - SND	Reg.	
18/09/2018	VALE19	1.163,523820	6,830332	-	1.170,354152	Padrão - SND	Reg.	
17/09/2018	VALE19	1.163,578900	6,532838	-	1.170,111738	Padrão - SND	Reg.	
14/09/2018	VALE19	1.163,626470	6,235352	-	1.169,861822	Padrão - SND	Reg.	
13/09/2018	VALE19	1.163,674050	5,937917	-	1.169,611967	Padrão - SND	Reg.	
12/09/2018	VALE19	1.163,721620	5,640533	-	1.169,362153	Padrão - SND	Reg.	
11/09/2018	VALE19	1.163,769200	5,343201	-	1.169,112401	Padrão - SND	Reg.	
10/09/2018	VALE19	1.163,816770	5,045920	-	1.168,862690	Padrão - SND	Reg.	
06/09/2018	VALE19	1.167,420310	4,763200	-	1.172,183510	Padrão - SND	Reg.	
05/09/2018	VALE19	1.167,245470	4,464262	-	1.171,709732	Padrão - SND	Reg.	
