PU Histórico - Gerado em 07/10/2018 01:13:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
04/10/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
03/10/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
02/10/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
01/10/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
28/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
27/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
26/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
25/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
24/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
21/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
20/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
19/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
18/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
17/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
14/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
13/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
12/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
11/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
10/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
06/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
05/09/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Não Padrão - SND	Reg.	
04/09/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
03/09/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
31/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
30/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
29/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
28/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
27/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
24/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
23/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
22/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
21/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
20/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
17/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
16/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
15/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
14/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
13/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
10/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Não Padrão - SND	Reg.	
09/08/2018	NSIN12	43.750,000000	771,622600	-	44.521,622600	Padrão - SND	Reg.	
08/08/2018	NSIN12	43.750,000000	755,064012	-	44.505,064012	Padrão - SND	Reg.	
07/08/2018	NSIN12	43.750,000000	738,511988	-	44.488,511988	Padrão - SND	Reg.	
06/08/2018	NSIN12	43.750,000000	721,966087	-	44.471,966087	Padrão - SND	Reg.	
03/08/2018	NSIN12	43.750,000000	705,425875	-	44.455,425875	Padrão - SND	Reg.	
02/08/2018	NSIN12	43.750,000000	688,892181	-	44.438,892181	Padrão - SND	Reg.	
01/08/2018	NSIN12	43.750,000000	672,364569	-	44.422,364569	Padrão - SND	Reg.	
31/07/2018	NSIN12	43.750,000000	655,843081	-	44.405,843081	Padrão - SND	Reg.	
30/07/2018	NSIN12	43.750,000000	639,328156	-	44.389,328156	Padrão - SND	Reg.	
27/07/2018	NSIN12	43.750,000000	622,818875	-	44.372,818875	Padrão - SND	Reg.	
26/07/2018	NSIN12	43.750,000000	606,315675	-	44.356,315675	Padrão - SND	Reg.	
25/07/2018	NSIN12	43.750,000000	589,818994	-	44.339,818994	Padrão - SND	Reg.	
24/07/2018	NSIN12	43.750,000000	573,328000	-	44.323,328000	Padrão - SND	Reg.	
23/07/2018	NSIN12	43.750,000000	556,843525	-	44.306,843525	Padrão - SND	Reg.	
20/07/2018	NSIN12	43.750,000000	540,365131	-	44.290,365131	Padrão - SND	Reg.	
19/07/2018	NSIN12	43.750,000000	523,892862	-	44.273,892862	Padrão - SND	Reg.	
18/07/2018	NSIN12	43.750,000000	507,426631	-	44.257,426631	Padrão - SND	Reg.	
17/07/2018	NSIN12	43.750,000000	490,966525	-	44.240,966525	Padrão - SND	Reg.	
16/07/2018	NSIN12	43.750,000000	474,512500	-	44.224,512500	Padrão - SND	Reg.	
13/07/2018	NSIN12	43.750,000000	458,064556	-	44.208,064556	Padrão - SND	Reg.	
12/07/2018	NSIN12	43.750,000000	441,623087	-	44.191,623087	Padrão - SND	Reg.	
11/07/2018	NSIN12	43.750,000000	425,187306	-	44.175,187306	Padrão - SND	Reg.	
10/07/2018	NSIN12	43.750,000000	408,757606	-	44.158,757606	Padrão - SND	Reg.	
09/07/2018	NSIN12	43.750,000000	392,334425	-	44.142,334425	Padrão - SND	Reg.	
06/07/2018	NSIN12	43.750,000000	375,917237	-	44.125,917237	Padrão - SND	Reg.	
05/07/2018	NSIN12	43.750,000000	359,505781	-	44.109,505781	Padrão - SND	Reg.	
04/07/2018	NSIN12	43.750,000000	343,100800	-	44.093,100800	Padrão - SND	Reg.	
03/07/2018	NSIN12	43.750,000000	326,701856	-	44.076,701856	Padrão - SND	Reg.	
02/07/2018	NSIN12	43.750,000000	310,309037	-	44.060,309038	Padrão - SND	Reg.	
29/06/2018	NSIN12	43.750,000000	293,922213	-	44.043,922213	Padrão - SND	Reg.	
28/06/2018	NSIN12	43.750,000000	277,541513	-	44.027,541512	Padrão - SND	Reg.	
27/06/2018	NSIN12	43.750,000000	261,166850	-	44.011,166850	Padrão - SND	Reg.	
26/06/2018	NSIN12	43.750,000000	244,798269	-	43.994,798269	Padrão - SND	Reg.	
25/06/2018	NSIN12	43.750,000000	228,435725	-	43.978,435725	Padrão - SND	Reg.	
22/06/2018	NSIN12	43.750,000000	212,079700	-	43.962,079700	Padrão - SND	Reg.	
21/06/2018	NSIN12	43.750,000000	195,729275	-	43.945,729275	Padrão - SND	Reg.	
20/06/2018	NSIN12	43.750,000000	179,385369	-	43.929,385369	Padrão - SND	Reg.	
19/06/2018	NSIN12	43.750,000000	163,047019	-	43.913,047019	Padrão - SND	Reg.	
18/06/2018	NSIN12	43.750,000000	146,715231	-	43.896,715231	Padrão - SND	Reg.	
15/06/2018	NSIN12	43.750,000000	130,389000	-	43.880,389000	Padrão - SND	Reg.	
14/06/2018	NSIN12	43.750,000000	114,069288	-	43.864,069288	Padrão - SND	Reg.	
13/06/2018	NSIN12	43.750,000000	97,755612	-	43.847,755612	Padrão - SND	Reg.	
12/06/2018	NSIN12	43.750,000000	81,447537	-	43.831,447537	Padrão - SND	Reg.	
11/06/2018	NSIN12	43.750,000000	65,145981	-	43.815,145981	Padrão - SND	Reg.	
08/06/2018	NSIN12	43.750,000000	48,850375	-	43.798,850375	Padrão - SND	Reg.	
07/06/2018	NSIN12	43.750,000000	32,560894	-	43.782,560894	Padrão - SND	Reg.	
06/06/2018	NSIN12	43.750,000000	16,277450	-	43.766,277450	Padrão - SND	Reg.	
05/06/2018	NSIN12	43.750,000000	-  	-	43.750,000000	Padrão - SND	Reg.	
04/06/2018	NSIN12	50.000,000000	1.172,756400	-	51.172,756400	Padrão - SND	Reg.	
01/06/2018	NSIN12	50.000,000000	1.153,724100	-	51.153,724100	Padrão - SND	Reg.	
30/05/2018	NSIN12	50.000,000000	1.134,699300	-	51.134,699300	Padrão - SND	Reg.	
29/05/2018	NSIN12	50.000,000000	1.115,681500	-	51.115,681500	Padrão - SND	Reg.	
28/05/2018	NSIN12	50.000,000000	1.096,670650	-	51.096,670650	Padrão - SND	Reg.	
25/05/2018	NSIN12	50.000,000000	1.077,666900	-	51.077,666900	Padrão - SND	Reg.	
24/05/2018	NSIN12	50.000,000000	1.058,670050	-	51.058,670050	Padrão - SND	Reg.	
23/05/2018	NSIN12	50.000,000000	1.039,680800	-	51.039,680800	Padrão - SND	Reg.	
22/05/2018	NSIN12	50.000,000000	1.020,698000	-	51.020,698000	Padrão - SND	Reg.	
21/05/2018	NSIN12	50.000,000000	1.001,722700	-	51.001,722700	Padrão - SND	Reg.	
18/05/2018	NSIN12	50.000,000000	982,754450	-	50.982,754450	Padrão - SND	Reg.	
17/05/2018	NSIN12	50.000,000000	963,793150	-	50.963,793150	Padrão - SND	Reg.	
16/05/2018	NSIN12	50.000,000000	944,838800	-	50.944,838800	Padrão - SND	Reg.	
15/05/2018	NSIN12	50.000,000000	925,891500	-	50.925,891500	Padrão - SND	Reg.	
14/05/2018	NSIN12	50.000,000000	906,951150	-	50.906,951150	Padrão - SND	Reg.	
11/05/2018	NSIN12	50.000,000000	888,017850	-	50.888,017850	Padrão - SND	Reg.	
10/05/2018	NSIN12	50.000,000000	869,092000	-	50.869,092000	Padrão - SND	Reg.	
09/05/2018	NSIN12	50.000,000000	850,172600	-	50.850,172600	Padrão - SND	Reg.	
08/05/2018	NSIN12	50.000,000000	831,260700	-	50.831,260700	Padrão - SND	Reg.	
07/05/2018	NSIN12	50.000,000000	812,355800	-	50.812,355800	Padrão - SND	Reg.	
04/05/2018	NSIN12	50.000,000000	793,457850	-	50.793,457850	Padrão - SND	Reg.	
03/05/2018	NSIN12	50.000,000000	774,566900	-	50.774,566900	Padrão - SND	Reg.	
02/05/2018	NSIN12	50.000,000000	755,682900	-	50.755,682900	Padrão - SND	Reg.	
30/04/2018	NSIN12	50.000,000000	736,805900	-	50.736,805900	Padrão - SND	Reg.	
27/04/2018	NSIN12	50.000,000000	717,935900	-	50.717,935900	Padrão - SND	Reg.	
26/04/2018	NSIN12	50.000,000000	699,073300	-	50.699,073300	Padrão - SND	Reg.	
25/04/2018	NSIN12	50.000,000000	680,217200	-	50.680,217200	Padrão - SND	Reg.	
24/04/2018	NSIN12	50.000,000000	661,368550	-	50.661,368550	Padrão - SND	Reg.	
23/04/2018	NSIN12	50.000,000000	642,526850	-	50.642,526850	Padrão - SND	Reg.	
