PU Histórico - Gerado em 07/10/2018 01:07:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GNAN14	10.000,000000	27,309000	-	10.027,309000	Padrão - SND	Reg.	
04/10/2018	GNAN14	10.000,000000	24,268400	-	10.024,268400	Padrão - SND	Reg.	
03/10/2018	GNAN14	10.000,000000	21,228800	-	10.021,228800	Padrão - SND	Reg.	
02/10/2018	GNAN14	10.000,000000	18,190100	-	10.018,190100	Padrão - SND	Reg.	
01/10/2018	GNAN14	10.000,000000	15,152300	-	10.015,152300	Padrão - SND	Reg.	
28/09/2018	GNAN14	10.000,000000	12,120000	-	10.012,120000	Padrão - SND	Reg.	
27/09/2018	GNAN14	10.000,000000	9,088600	-	10.009,088600	Padrão - SND	Reg.	
26/09/2018	GNAN14	10.000,000000	6,058200	-	10.006,058200	Padrão - SND	Reg.	
25/09/2018	GNAN14	10.000,000000	3,028600	-	10.003,028600	Padrão - SND	Reg.	
24/09/2018	GNAN14	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
21/09/2018	GNAN14	10.000,000000	388,921500	-	10.388,921500	Padrão - SND	Reg.	
20/09/2018	GNAN14	10.000,000000	385,776000	-	10.385,776000	Padrão - SND	Reg.	
19/09/2018	GNAN14	10.000,000000	382,631500	-	10.382,631500	Padrão - SND	Reg.	
18/09/2018	GNAN14	10.000,000000	379,488000	-	10.379,488000	Padrão - SND	Reg.	
17/09/2018	GNAN14	10.000,000000	376,345400	-	10.376,345400	Padrão - SND	Reg.	
14/09/2018	GNAN14	10.000,000000	373,203700	-	10.373,203700	Padrão - SND	Reg.	
13/09/2018	GNAN14	10.000,000000	370,063000	-	10.370,063000	Padrão - SND	Reg.	
12/09/2018	GNAN14	10.000,000000	366,923300	-	10.366,923300	Padrão - SND	Reg.	
11/09/2018	GNAN14	10.000,000000	363,784400	-	10.363,784400	Padrão - SND	Reg.	
10/09/2018	GNAN14	10.000,000000	360,646600	-	10.360,646600	Padrão - SND	Reg.	
06/09/2018	GNAN14	10.000,000000	357,509700	-	10.357,509700	Padrão - SND	Reg.	
05/09/2018	GNAN14	10.000,000000	354,373700	-	10.354,373700	Padrão - SND	Reg.	
04/09/2018	GNAN14	10.000,000000	351,238700	-	10.351,238700	Padrão - SND	Reg.	
03/09/2018	GNAN14	10.000,000000	348,104700	-	10.348,104700	Padrão - SND	Reg.	
31/08/2018	GNAN14	10.000,000000	344,971600	-	10.344,971600	Padrão - SND	Reg.	
30/08/2018	GNAN14	10.000,000000	341,839400	-	10.341,839400	Padrão - SND	Reg.	
29/08/2018	GNAN14	10.000,000000	338,708200	-	10.338,708200	Padrão - SND	Reg.	
28/08/2018	GNAN14	10.000,000000	335,578000	-	10.335,578000	Padrão - SND	Reg.	
27/08/2018	GNAN14	10.000,000000	332,448600	-	10.332,448600	Padrão - SND	Reg.	
24/08/2018	GNAN14	10.000,000000	329,320300	-	10.329,320300	Padrão - SND	Reg.	
23/08/2018	GNAN14	10.000,000000	326,192900	-	10.326,192900	Padrão - SND	Reg.	
22/08/2018	GNAN14	10.000,000000	323,066400	-	10.323,066400	Padrão - SND	Reg.	
21/08/2018	GNAN14	10.000,000000	319,940900	-	10.319,940900	Padrão - SND	Reg.	
20/08/2018	GNAN14	10.000,000000	316,816300	-	10.316,816300	Padrão - SND	Reg.	
17/08/2018	GNAN14	10.000,000000	313,692700	-	10.313,692700	Padrão - SND	Reg.	
16/08/2018	GNAN14	10.000,000000	310,570000	-	10.310,570000	Padrão - SND	Reg.	
15/08/2018	GNAN14	10.000,000000	307,448200	-	10.307,448200	Padrão - SND	Reg.	
14/08/2018	GNAN14	10.000,000000	304,327400	-	10.304,327400	Padrão - SND	Reg.	
13/08/2018	GNAN14	10.000,000000	301,207600	-	10.301,207600	Padrão - SND	Reg.	
10/08/2018	GNAN14	10.000,000000	298,088700	-	10.298,088700	Padrão - SND	Reg.	
09/08/2018	GNAN14	10.000,000000	294,970700	-	10.294,970700	Padrão - SND	Reg.	
08/08/2018	GNAN14	10.000,000000	291,853700	-	10.291,853700	Padrão - SND	Reg.	
07/08/2018	GNAN14	10.000,000000	288,737600	-	10.288,737600	Padrão - SND	Reg.	
06/08/2018	GNAN14	10.000,000000	285,622500	-	10.285,622500	Padrão - SND	Reg.	
03/08/2018	GNAN14	10.000,000000	282,508300	-	10.282,508300	Padrão - SND	Reg.	
02/08/2018	GNAN14	10.000,000000	279,395100	-	10.279,395100	Padrão - SND	Reg.	
01/08/2018	GNAN14	10.000,000000	276,282800	-	10.276,282800	Padrão - SND	Reg.	
31/07/2018	GNAN14	10.000,000000	273,171400	-	10.273,171400	Padrão - SND	Reg.	
30/07/2018	GNAN14	10.000,000000	270,061000	-	10.270,061000	Padrão - SND	Reg.	
27/07/2018	GNAN14	10.000,000000	266,951500	-	10.266,951500	Padrão - SND	Reg.	
26/07/2018	GNAN14	10.000,000000	263,843000	-	10.263,843000	Padrão - SND	Reg.	
