PU Histórico - Gerado em 17/02/2019 12:17:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	EQSP11	1.001,250800	1,677912	-	1.002,928712	Padrão - SND	Reg.	
14/02/2019	EQSP11	1.001,111750	1,491132	-	1.002,602882	Padrão - SND	Reg.	
13/02/2019	EQSP11	1.000,972710	1,304438	-	1.002,277148	Padrão - SND	Reg.	
12/02/2019	EQSP11	1.000,833690	1,117830	-	1.001,951520	Padrão - SND	Reg.	
11/02/2019	EQSP11	1.000,694690	0,931310	-	1.001,626000	Padrão - SND	Reg.	
08/02/2019	EQSP11	1.000,260720	0,744655	-	1.001,005375	Padrão - SND	Reg.	
07/02/2019	EQSP11	1.000,195530	0,558403	-	1.000,753933	Padrão - SND	Reg.	
06/02/2019	EQSP11	1.000,130350	0,372210	-	1.000,502560	Padrão - SND	Reg.	
05/02/2019	EQSP11	1.000,065170	0,186075	-	1.000,251245	Padrão - SND	Reg.	
04/02/2019	EQSP11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
01/02/2019	EQSP11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
