PU Histórico - Gerado em 07/10/2018 16:27:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TIET15	1.061,372960	55,259909	-	1.116,632869	Padrão - SND	Reg.	
04/10/2018	TIET15	1.061,423190	54,981981	-	1.116,405171	Padrão - SND	Reg.	
03/10/2018	TIET15	1.061,473440	54,704098	-	1.116,177538	Padrão - SND	Reg.	
02/10/2018	TIET15	1.061,523700	54,426261	-	1.115,949961	Padrão - SND	Reg.	
01/10/2018	TIET15	1.061,573940	54,148464	-	1.115,722404	Padrão - SND	Reg.	
28/09/2018	TIET15	1.061,624200	53,870714	-	1.115,494914	Padrão - SND	Reg.	
27/09/2018	TIET15	1.061,674450	53,593007	-	1.115,267457	Padrão - SND	Reg.	
26/09/2018	TIET15	1.061,724720	53,315345	-	1.115,040065	Padrão - SND	Reg.	
25/09/2018	TIET15	1.061,774970	53,037725	-	1.114,812695	Padrão - SND	Reg.	
24/09/2018	TIET15	1.061,825230	52,760150	-	1.114,585380	Padrão - SND	Reg.	
21/09/2018	TIET15	1.061,875500	52,482619	-	1.114,358119	Padrão - SND	Reg.	
20/09/2018	TIET15	1.061,925770	52,205132	-	1.114,130902	Padrão - SND	Reg.	
19/09/2018	TIET15	1.061,976040	51,927690	-	1.113,903730	Padrão - SND	Reg.	
18/09/2018	TIET15	1.062,026310	51,650290	-	1.113,676600	Padrão - SND	Reg.	
17/09/2018	TIET15	1.062,076590	51,372936	-	1.113,449526	Padrão - SND	Reg.	
14/09/2018	TIET15	1.062,120020	51,095294	-	1.113,215314	Padrão - SND	Reg.	
13/09/2018	TIET15	1.062,163440	50,817700	-	1.112,981140	Padrão - SND	Reg.	
12/09/2018	TIET15	1.062,206870	50,540156	-	1.112,747026	Padrão - SND	Reg.	
11/09/2018	TIET15	1.062,250290	50,262656	-	1.112,512946	Padrão - SND	Reg.	
10/09/2018	TIET15	1.062,293720	49,985205	-	1.112,278925	Padrão - SND	Reg.	
06/09/2018	TIET15	1.065,582910	49,859674	-	1.115,442584	Padrão - SND	Reg.	
05/09/2018	TIET15	1.065,423320	49,572017	-	1.114,995337	Padrão - SND	Reg.	
04/09/2018	TIET15	1.065,263750	49,284517	-	1.114,548267	Padrão - SND	Reg.	
03/09/2018	TIET15	1.065,104190	48,997171	-	1.114,101361	Padrão - SND	Reg.	
31/08/2018	TIET15	1.064,944680	48,709981	-	1.113,654661	Padrão - SND	Reg.	
30/08/2018	TIET15	1.064,785180	48,422946	-	1.113,208126	Padrão - SND	Reg.	
29/08/2018	TIET15	1.064,625700	48,136066	-	1.112,761766	Padrão - SND	Reg.	
28/08/2018	TIET15	1.064,466260	47,849341	-	1.112,315601	Padrão - SND	Reg.	
27/08/2018	TIET15	1.064,306820	47,562771	-	1.111,869591	Padrão - SND	Reg.	
24/08/2018	TIET15	1.064,147420	47,276357	-	1.111,423777	Padrão - SND	Reg.	
