PU Histórico - Gerado em 07/10/2018 01:18:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ROMP11	1.081,118891	2,591109	-	1.083,710000	Padrão - SND	Reg.	
04/10/2018	ROMP11	1.081,165199	2,220666	-	1.083,385864	Padrão - SND	Reg.	
03/10/2018	ROMP11	1.081,211506	1,850318	-	1.083,061824	Padrão - SND	Reg.	
02/10/2018	ROMP11	1.081,257813	1,480065	-	1.082,737878	Padrão - SND	Reg.	
01/10/2018	ROMP11	1.081,304132	1,109906	-	1.082,414037	Padrão - SND	Reg.	
28/09/2018	ROMP11	1.081,350439	0,739843	-	1.082,090282	Padrão - SND	Reg.	
27/09/2018	ROMP11	1.081,396757	0,369873	-	1.081,766631	Padrão - SND	Reg.	
26/09/2018	ROMP11	1.081,443075	-  	-	1.081,443075	Padrão - SND	Reg.	
25/09/2018	ROMP11	1.089,781540	7,479107	-	1.097,260647	Padrão - SND	Reg.	
24/09/2018	ROMP11	1.089,828222	7,104240	-	1.096,932463	Padrão - SND	Reg.	
21/09/2018	ROMP11	1.089,874894	6,729470	-	1.096,604364	Padrão - SND	Reg.	
20/09/2018	ROMP11	1.089,921577	6,354794	-	1.096,276371	Padrão - SND	Reg.	
19/09/2018	ROMP11	1.089,968259	5,980215	-	1.095,948475	Padrão - SND	Reg.	
18/09/2018	ROMP11	1.090,014942	5,605733	-	1.095,620675	Padrão - SND	Reg.	
17/09/2018	ROMP11	1.090,061625	5,231346	-	1.095,292971	Padrão - SND	Reg.	
14/09/2018	ROMP11	1.090,108318	4,857055	-	1.094,965373	Padrão - SND	Reg.	
13/09/2018	ROMP11	1.090,155001	4,482860	-	1.094,637861	Padrão - SND	Reg.	
12/09/2018	ROMP11	1.090,201694	4,108762	-	1.094,310456	Padrão - SND	Reg.	
11/09/2018	ROMP11	1.090,248388	3,734759	-	1.093,983147	Padrão - SND	Reg.	
10/09/2018	ROMP11	1.090,295092	3,360852	-	1.093,655944	Padrão - SND	Reg.	
06/09/2018	ROMP11	1.092,085491	2,991817	-	1.095,077308	Padrão - SND	Reg.	
05/09/2018	ROMP11	1.091,914139	2,616982	-	1.094,531121	Padrão - SND	Reg.	
04/09/2018	ROMP11	1.091,742821	2,242392	-	1.093,985212	Padrão - SND	Reg.	
03/09/2018	ROMP11	1.091,571524	1,868048	-	1.093,439572	Padrão - SND	Reg.	
31/08/2018	ROMP11	1.091,400249	1,493948	-	1.092,894197	Padrão - SND	Reg.	
