PU Histórico - Gerado em 07/10/2018 01:08:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ITGE13	1.023,210092	24,398374	-	1.047,608466	Padrão - SND	Reg.	
04/10/2018	ITGE13	1.022,995141	24,080867	-	1.047,076008	Padrão - SND	Reg.	
03/10/2018	ITGE13	1.022,780221	23,763586	-	1.046,543807	Padrão - SND	Reg.	
02/10/2018	ITGE13	1.022,565361	23,446530	-	1.046,011891	Padrão - SND	Reg.	
01/10/2018	ITGE13	1.022,350531	23,129698	-	1.045,480229	Padrão - SND	Reg.	
28/09/2018	ITGE13	1.022,135752	22,813093	-	1.044,948844	Padrão - SND	Reg.	
27/09/2018	ITGE13	1.021,921012	22,496712	-	1.044,417724	Padrão - SND	Reg.	
26/09/2018	ITGE13	1.021,706323	22,180557	-	1.043,886880	Padrão - SND	Reg.	
25/09/2018	ITGE13	1.021,491684	21,864625	-	1.043,356309	Padrão - SND	Reg.	
24/09/2018	ITGE13	1.021,277085	21,548919	-	1.042,826004	Padrão - SND	Reg.	
21/09/2018	ITGE13	1.020,891188	21,229873	-	1.042,121061	Padrão - SND	Reg.	
20/09/2018	ITGE13	1.020,719537	20,915546	-	1.041,635082	Padrão - SND	Reg.	
19/09/2018	ITGE13	1.020,547926	20,601416	-	1.041,149342	Padrão - SND	Reg.	
18/09/2018	ITGE13	1.020,376326	20,287484	-	1.040,663810	Padrão - SND	Reg.	
17/09/2018	ITGE13	1.023,469418	20,037665	-	1.043,507083	Padrão - SND	Reg.	
14/09/2018	ITGE13	1.020,246477	19,664322	-	1.039,910799	Padrão - SND	Reg.	
13/09/2018	ITGE13	1.020,288188	19,354963	-	1.039,643151	Padrão - SND	Reg.	
12/09/2018	ITGE13	1.020,329900	19,045671	-	1.039,375571	Padrão - SND	Reg.	
11/09/2018	ITGE13	1.020,371622	18,736445	-	1.039,108067	Padrão - SND	Reg.	
10/09/2018	ITGE13	1.020,413333	18,427287	-	1.038,840621	Padrão - SND	Reg.	
06/09/2018	ITGE13	1.021,122772	18,130051	-	1.039,252824	Padrão - SND	Reg.	
05/09/2018	ITGE13	1.021,122772	17,820096	-	1.038,942869	Padrão - SND	Reg.	
