PU Histórico - Gerado em 07/10/2018 16:26:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	STBA11	1.000,000000	3.171,632220	-	4.171,632220	Padrão - SND	Reg.	
04/10/2018	STBA11	1.000,000000	3.170,605420	-	4.170,605420	Padrão - SND	Reg.	
03/10/2018	STBA11	1.000,000000	3.169,578870	-	4.169,578870	Padrão - SND	Reg.	
02/10/2018	STBA11	1.000,000000	3.168,552570	-	4.168,552570	Padrão - SND	Reg.	
01/10/2018	STBA11	1.000,000000	3.167,526530	-	4.167,526530	Padrão - SND	Reg.	
28/09/2018	STBA11	1.000,000000	3.166,502280	-	4.166,502280	Padrão - SND	Reg.	
27/09/2018	STBA11	1.000,000000	3.165,478280	-	4.165,478280	Padrão - SND	Reg.	
26/09/2018	STBA11	1.000,000000	3.164,454530	-	4.164,454530	Padrão - SND	Reg.	
25/09/2018	STBA11	1.000,000000	3.163,431030	-	4.163,431030	Padrão - SND	Reg.	
24/09/2018	STBA11	1.000,000000	3.162,407790	-	4.162,407790	Padrão - SND	Reg.	
21/09/2018	STBA11	1.000,000000	3.161,384790	-	4.161,384790	Padrão - SND	Reg.	
20/09/2018	STBA11	1.000,000000	3.160,362050	-	4.160,362050	Padrão - SND	Reg.	
19/09/2018	STBA11	1.000,000000	3.159,339560	-	4.159,339560	Padrão - SND	Reg.	
18/09/2018	STBA11	1.000,000000	3.158,317320	-	4.158,317320	Padrão - SND	Reg.	
17/09/2018	STBA11	1.000,000000	3.157,295330	-	4.157,295330	Padrão - SND	Reg.	
14/09/2018	STBA11	1.000,000000	3.156,273600	-	4.156,273600	Padrão - SND	Reg.	
13/09/2018	STBA11	1.000,000000	3.155,252110	-	4.155,252110	Padrão - SND	Reg.	
12/09/2018	STBA11	1.000,000000	3.154,230880	-	4.154,230880	Padrão - SND	Reg.	
11/09/2018	STBA11	1.000,000000	3.153,209890	-	4.153,209890	Padrão - SND	Reg.	
10/09/2018	STBA11	1.000,000000	3.152,189160	-	4.152,189160	Padrão - SND	Reg.	
06/09/2018	STBA11	1.000,000000	3.151,168680	-	4.151,168680	Padrão - SND	Reg.	
05/09/2018	STBA11	1.000,000000	3.150,148450	-	4.150,148450	Padrão - SND	Reg.	
04/09/2018	STBA11	1.000,000000	3.149,128470	-	4.149,128470	Padrão - SND	Reg.	
03/09/2018	STBA11	1.000,000000	3.148,108740	-	4.148,108740	Padrão - SND	Reg.	
31/08/2018	STBA11	1.000,000000	3.147,089260	-	4.147,089260	Padrão - SND	Reg.	
30/08/2018	STBA11	1.000,000000	3.146,070030	-	4.146,070030	Padrão - SND	Reg.	
29/08/2018	STBA11	1.000,000000	3.145,051050	-	4.145,051050	Padrão - SND	Reg.	
28/08/2018	STBA11	1.000,000000	3.144,032330	-	4.144,032330	Padrão - SND	Reg.	
27/08/2018	STBA11	1.000,000000	3.143,013850	-	4.143,013850	Padrão - SND	Reg.	
24/08/2018	STBA11	1.000,000000	3.141,995620	-	4.141,995620	Padrão - SND	Reg.	
23/08/2018	STBA11	1.000,000000	3.140,977650	-	4.140,977650	Padrão - SND	Reg.	
22/08/2018	STBA11	1.000,000000	3.139,959920	-	4.139,959920	Padrão - SND	Reg.	
21/08/2018	STBA11	1.000,000000	3.138,942440	-	4.138,942440	Padrão - SND	Reg.	
20/08/2018	STBA11	1.000,000000	3.137,925220	-	4.137,925220	Padrão - SND	Reg.	
17/08/2018	STBA11	1.000,000000	3.136,908240	-	4.136,908240	Padrão - SND	Reg.	
16/08/2018	STBA11	1.000,000000	3.135,891510	-	4.135,891510	Padrão - SND	Reg.	
15/08/2018	STBA11	1.000,000000	3.134,875040	-	4.134,875040	Padrão - SND	Reg.	
14/08/2018	STBA11	1.000,000000	3.133,858810	-	4.133,858810	Padrão - SND	Reg.	
13/08/2018	STBA11	1.000,000000	3.132,842840	-	4.132,842840	Padrão - SND	Reg.	
