PU Histórico - Gerado em 07/10/2018 01:11:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRSL17	1.229,431400	46,793022	-	1.276,224422	Padrão - SND	Reg.	
04/10/2018	MRSL17	1.229,489590	46,500982	-	1.275,990572	Padrão - SND	Reg.	
03/10/2018	MRSL17	1.229,547790	46,208983	-	1.275,756773	Padrão - SND	Reg.	
02/10/2018	MRSL17	1.229,606000	45,917024	-	1.275,523024	Padrão - SND	Reg.	
01/10/2018	MRSL17	1.229,664210	45,625105	-	1.275,289315	Padrão - SND	Reg.	
28/09/2018	MRSL17	1.229,722420	45,333228	-	1.275,055648	Padrão - SND	Reg.	
27/09/2018	MRSL17	1.229,780630	45,041388	-	1.274,822018	Padrão - SND	Reg.	
26/09/2018	MRSL17	1.229,838850	44,749589	-	1.274,588439	Padrão - SND	Reg.	
25/09/2018	MRSL17	1.229,897070	44,457831	-	1.274,354901	Padrão - SND	Reg.	
24/09/2018	MRSL17	1.229,955280	44,166112	-	1.274,121392	Padrão - SND	Reg.	
21/09/2018	MRSL17	1.230,013510	43,874434	-	1.273,887944	Padrão - SND	Reg.	
20/09/2018	MRSL17	1.230,071740	43,582795	-	1.273,654535	Padrão - SND	Reg.	
19/09/2018	MRSL17	1.230,129970	43,291196	-	1.273,421166	Padrão - SND	Reg.	
18/09/2018	MRSL17	1.230,188210	42,999638	-	1.273,187848	Padrão - SND	Reg.	
17/09/2018	MRSL17	1.230,246450	42,708120	-	1.272,954570	Padrão - SND	Reg.	
14/09/2018	MRSL17	1.230,296750	42,416368	-	1.272,713118	Padrão - SND	Reg.	
13/09/2018	MRSL17	1.230,347050	42,124659	-	1.272,471709	Padrão - SND	Reg.	
12/09/2018	MRSL17	1.230,397350	41,832994	-	1.272,230344	Padrão - SND	Reg.	
11/09/2018	MRSL17	1.230,447650	41,541373	-	1.271,989023	Padrão - SND	Reg.	
10/09/2018	MRSL17	1.230,497950	41,249796	-	1.271,747746	Padrão - SND	Reg.	
06/09/2018	MRSL17	1.234,307950	41,083402	-	1.275,391352	Padrão - SND	Reg.	
05/09/2018	MRSL17	1.234,123090	40,783244	-	1.274,906334	Padrão - SND	Reg.	
