PU Histórico - Gerado em 07/10/2018 16:28:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TSAE22	6.745,139953	352,377639	-	7.097,517591	Padrão - SND	Reg.	
04/10/2018	TSAE22	6.745,459179	350,913141	-	7.096,372320	Padrão - SND	Reg.	
03/10/2018	TSAE22	6.745,778536	349,448827	-	7.095,227362	Padrão - SND	Reg.	
02/10/2018	TSAE22	6.746,097892	347,984683	-	7.094,082575	Padrão - SND	Reg.	
01/10/2018	TSAE22	6.746,417249	346,520702	-	7.092,937951	Padrão - SND	Reg.	
28/09/2018	TSAE22	6.746,736670	345,056895	-	7.091,793565	Padrão - SND	Reg.	
27/09/2018	TSAE22	6.747,055962	343,593251	-	7.090,649213	Padrão - SND	Reg.	
26/09/2018	TSAE22	6.747,375448	342,129788	-	7.089,505236	Padrão - SND	Reg.	
25/09/2018	TSAE22	6.747,694804	340,666482	-	7.088,361286	Padrão - SND	Reg.	
24/09/2018	TSAE22	6.748,014226	339,203349	-	7.087,217574	Padrão - SND	Reg.	
21/09/2018	TSAE22	6.748,333647	337,740386	-	7.086,074033	Padrão - SND	Reg.	
20/09/2018	TSAE22	6.748,653133	336,277598	-	7.084,930731	Padrão - SND	Reg.	
19/09/2018	TSAE22	6.748,972554	334,814969	-	7.083,787524	Padrão - SND	Reg.	
18/09/2018	TSAE22	6.749,292105	333,352518	-	7.082,644624	Padrão - SND	Reg.	
17/09/2018	TSAE22	6.749,611657	331,890237	-	7.081,501894	Padrão - SND	Reg.	
14/09/2018	TSAE22	6.749,887606	330,425986	-	7.080,313592	Padrão - SND	Reg.	
13/09/2018	TSAE22	6.750,163555	328,961931	-	7.079,125486	Padrão - SND	Reg.	
12/09/2018	TSAE22	6.750,439570	327,498055	-	7.077,937625	Padrão - SND	Reg.	
11/09/2018	TSAE22	6.750,715519	326,034373	-	7.076,749892	Padrão - SND	Reg.	
10/09/2018	TSAE22	6.750,991468	324,570873	-	7.075,562342	Padrão - SND	Reg.	
06/09/2018	TSAE22	6.771,894652	324,094759	-	7.095,989410	Padrão - SND	Reg.	
05/09/2018	TSAE22	6.770,880393	322,565656	-	7.093,446049	Padrão - SND	Reg.	
04/09/2018	TSAE22	6.769,866330	321,037324	-	7.090,903654	Padrão - SND	Reg.	
03/09/2018	TSAE22	6.768,852396	319,509740	-	7.088,362136	Padrão - SND	Reg.	
31/08/2018	TSAE22	6.767,838591	317,982923	-	7.085,821515	Padrão - SND	Reg.	
30/08/2018	TSAE22	6.766,824982	316,456863	-	7.083,281845	Padrão - SND	Reg.	
29/08/2018	TSAE22	6.765,811502	314,931557	-	7.080,743059	Padrão - SND	Reg.	
28/08/2018	TSAE22	6.764,798217	313,407013	-	7.078,205230	Padrão - SND	Reg.	
27/08/2018	TSAE22	6.763,784997	311,883226	-	7.075,668223	Padrão - SND	Reg.	
24/08/2018	TSAE22	6.762,771971	310,360195	-	7.073,132166	Padrão - SND	Reg.	
23/08/2018	TSAE22	6.761,759075	308,837923	-	7.070,596998	Padrão - SND	Reg.	
22/08/2018	TSAE22	6.760,746439	307,316409	-	7.068,062848	Padrão - SND	Reg.	
21/08/2018	TSAE22	6.759,733802	305,795648	-	7.065,529450	Padrão - SND	Reg.	
20/08/2018	TSAE22	6.758,721426	304,275652	-	7.062,997077	Padrão - SND	Reg.	
17/08/2018	TSAE22	6.757,709114	302,756404	-	7.060,465517	Padrão - SND	Reg.	
16/08/2018	TSAE22	6.756,697061	301,237913	-	7.057,934974	Padrão - SND	Reg.	
15/08/2018	TSAE22	6.755,685139	299,720180	-	7.055,405319	Padrão - SND	Reg.	
14/08/2018	TSAE22	6.754,673281	298,203195	-	7.052,876476	Padrão - SND	Reg.	
13/08/2018	TSAE22	6.753,661683	296,686973	-	7.050,348656	Padrão - SND	Reg.	
10/08/2018	TSAE22	6.752,650150	295,171506	-	7.047,821655	Padrão - SND	Reg.	
09/08/2018	TSAE22	6.751,638811	293,656791	-	7.045,295602	Padrão - SND	Reg.	
08/08/2018	TSAE22	6.798,927052	294,233053	-	7.093,160105	Padrão - SND	Reg.	
07/08/2018	TSAE22	6.795,058505	292,586291	-	7.087,644796	Padrão - SND	Reg.	
06/08/2018	TSAE22	6.791,192164	290,941613	-	7.082,133777	Padrão - SND	Reg.	
03/08/2018	TSAE22	6.787,328029	289,299018	-	7.076,627047	Padrão - SND	Reg.	
02/08/2018	TSAE22	6.783,466100	287,658510	-	7.071,124610	Padrão - SND	Reg.	
01/08/2018	TSAE22	6.779,606377	286,020088	-	7.065,626465	Padrão - SND	Reg.	
