PU Histórico - Gerado em 07/10/2018 00:52:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AGUT25	1.000,000000	9,671110	-	1.009,671110	Padrão - SND	Reg.	
04/10/2018	AGUT25	1.000,000000	9,335640	-	1.009,335640	Padrão - SND	Reg.	
03/10/2018	AGUT25	1.000,000000	9,000280	-	1.009,000280	Padrão - SND	Reg.	
02/10/2018	AGUT25	1.000,000000	8,665030	-	1.008,665030	Padrão - SND	Reg.	
01/10/2018	AGUT25	1.000,000000	8,329890	-	1.008,329890	Padrão - SND	Reg.	
28/09/2018	AGUT25	1.000,000000	7,995360	-	1.007,995360	Padrão - SND	Reg.	
27/09/2018	AGUT25	1.000,000000	7,660950	-	1.007,660950	Padrão - SND	Reg.	
26/09/2018	AGUT25	1.000,000000	7,326650	-	1.007,326650	Padrão - SND	Reg.	
25/09/2018	AGUT25	1.000,000000	6,992460	-	1.006,992460	Padrão - SND	Reg.	
24/09/2018	AGUT25	1.000,000000	6,658380	-	1.006,658380	Padrão - SND	Reg.	
21/09/2018	AGUT25	1.000,000000	6,324410	-	1.006,324410	Padrão - SND	Reg.	
20/09/2018	AGUT25	1.000,000000	5,990550	-	1.005,990550	Padrão - SND	Reg.	
19/09/2018	AGUT25	1.000,000000	5,656800	-	1.005,656800	Padrão - SND	Reg.	
18/09/2018	AGUT25	1.000,000000	5,323170	-	1.005,323170	Padrão - SND	Reg.	
17/09/2018	AGUT25	1.000,000000	4,989640	-	1.004,989640	Padrão - SND	Reg.	
14/09/2018	AGUT25	1.000,000000	4,656220	-	1.004,656220	Padrão - SND	Reg.	
13/09/2018	AGUT25	1.000,000000	4,322920	-	1.004,322920	Padrão - SND	Reg.	
12/09/2018	AGUT25	1.000,000000	3,989720	-	1.003,989720	Padrão - SND	Reg.	
11/09/2018	AGUT25	1.000,000000	3,656640	-	1.003,656640	Padrão - SND	Reg.	
10/09/2018	AGUT25	1.000,000000	3,323670	-	1.003,323670	Padrão - SND	Reg.	
06/09/2018	AGUT25	1.000,000000	2,990800	-	1.002,990800	Padrão - SND	Reg.	
05/09/2018	AGUT25	1.000,000000	2,658050	-	1.002,658050	Padrão - SND	Reg.	
04/09/2018	AGUT25	1.000,000000	2,325410	-	1.002,325410	Padrão - SND	Reg.	
03/09/2018	AGUT25	1.000,000000	1,992880	-	1.001,992880	Padrão - SND	Reg.	
31/08/2018	AGUT25	1.000,000000	1,660450	-	1.001,660450	Padrão - SND	Reg.	
30/08/2018	AGUT25	1.000,000000	1,328140	-	1.001,328140	Padrão - SND	Reg.	
29/08/2018	AGUT25	1.000,000000	0,995940	-	1.000,995940	Padrão - SND	Reg.	
28/08/2018	AGUT25	1.000,000000	0,663850	-	1.000,663850	Padrão - SND	Reg.	
27/08/2018	AGUT25	1.000,000000	0,331870	-	1.000,331870	Padrão - SND	Reg.	
24/08/2018	AGUT25	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
23/08/2018	AGUT25	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
