PU Histórico - Gerado em 17/02/2019 12:20:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SRRH11	1.012,241350	40,413405	-	1.052,654755	Padrão - SND	Reg.	
14/02/2019	SRRH11	1.012,100770	40,100345	-	1.052,201115	Padrão - SND	Reg.	
13/02/2019	SRRH11	1.011,960210	39,787462	-	1.051,747672	Padrão - SND	Reg.	
12/02/2019	SRRH11	1.011,819660	39,474754	-	1.051,294414	Padrão - SND	Reg.	
11/02/2019	SRRH11	1.011,679140	39,162222	-	1.050,841362	Padrão - SND	Reg.	
08/02/2019	SRRH11	1.012,091280	38,871091	-	1.050,962371	Padrão - SND	Reg.	
07/02/2019	SRRH11	1.011,920010	38,557570	-	1.050,477580	Padrão - SND	Reg.	
06/02/2019	SRRH11	1.011,748770	38,244243	-	1.049,993013	Padrão - SND	Reg.	
05/02/2019	SRRH11	1.011,577560	37,931112	-	1.049,508672	Padrão - SND	Reg.	
04/02/2019	SRRH11	1.011,406380	37,618174	-	1.049,024554	Padrão - SND	Reg.	
01/02/2019	SRRH11	1.011,235230	37,305431	-	1.048,540661	Padrão - SND	Reg.	
31/01/2019	SRRH11	1.011,064100	36,992882	-	1.048,056982	Padrão - SND	Reg.	
30/01/2019	SRRH11	1.010,893010	36,680528	-	1.047,573538	Padrão - SND	Reg.	
29/01/2019	SRRH11	1.010,721950	36,368367	-	1.047,090317	Padrão - SND	Reg.	
28/01/2019	SRRH11	1.010,550910	36,056400	-	1.046,607310	Padrão - SND	Reg.	
25/01/2019	SRRH11	1.010,379910	35,744627	-	1.046,124537	Padrão - SND	Reg.	
24/01/2019	SRRH11	1.010,208920	35,433048	-	1.045,641968	Padrão - SND	Reg.	
23/01/2019	SRRH11	1.010,064220	35,122575	-	1.045,186795	Padrão - SND	Reg.	
22/01/2019	SRRH11	1.009,888920	34,811225	-	1.044,700145	Padrão - SND	Reg.	
21/01/2019	SRRH11	1.009,713660	34,500070	-	1.044,213730	Padrão - SND	Reg.	
18/01/2019	SRRH11	1.009,538420	34,189112	-	1.043,727532	Padrão - SND	Reg.	
17/01/2019	SRRH11	1.009,363220	33,878349	-	1.043,241569	Padrão - SND	Reg.	
16/01/2019	SRRH11	1.009,188040	33,567782	-	1.042,755822	Padrão - SND	Reg.	
15/01/2019	SRRH11	1.009,012900	33,257411	-	1.042,270311	Padrão - SND	Reg.	
