PU Histórico - Gerado em 28/09/2020 12:18:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	AGEO24	1,029627	0,008346	-	1,037973	Padrão - SND	Reg.	
25/09/2020	AGEO24	1,029387	0,008183	-	1,037570	Padrão - SND	Reg.	
24/09/2020	AGEO24	1,029147	0,008020	-	1,037168	Padrão - SND	Reg.	
23/09/2020	AGEO24	1,028205	0,007852	-	1,036057	Padrão - SND	Reg.	
22/09/2020	AGEO24	1,028083	0,007690	-	1,035773	Padrão - SND	Reg.	
21/09/2020	AGEO24	1,027961	0,007529	-	1,035489	Padrão - SND	Reg.	
18/09/2020	AGEO24	1,027838	0,007367	-	1,035205	Padrão - SND	Reg.	
17/09/2020	AGEO24	1,027716	0,007205	-	1,034922	Padrão - SND	Reg.	
16/09/2020	AGEO24	1,027594	0,007044	-	1,034638	Padrão - SND	Reg.	
15/09/2020	AGEO24	1,027472	0,006882	-	1,034354	Padrão - SND	Reg.	
14/09/2020	AGEO24	1,027349	0,006721	-	1,034070	Padrão - SND	Reg.	
11/09/2020	AGEO24	1,027226	0,006560	-	1,033785	Padrão - SND	Reg.	
10/09/2020	AGEO24	1,027102	0,006398	-	1,033501	Padrão - SND	Reg.	
09/09/2020	AGEO24	1,026733	0,006236	-	1,032969	Padrão - SND	Reg.	
08/09/2020	AGEO24	1,026625	0,006075	-	1,032700	Padrão - SND	Reg.	
04/09/2020	AGEO24	1,026518	0,005914	-	1,032431	Padrão - SND	Reg.	
03/09/2020	AGEO24	1,026410	0,005753	-	1,032163	Padrão - SND	Reg.	
02/09/2020	AGEO24	1,026302	0,005592	-	1,031894	Padrão - SND	Reg.	
01/09/2020	AGEO24	1,026195	0,005431	-	1,031626	Padrão - SND	Reg.	
31/08/2020	AGEO24	1,026087	0,005271	-	1,031358	Padrão - SND	Reg.	
28/08/2020	AGEO24	1,025979	0,005110	-	1,031089	Padrão - SND	Reg.	
27/08/2020	AGEO24	1,025872	0,004949	-	1,030821	Padrão - SND	Reg.	
26/08/2020	AGEO24	1,025764	0,004789	-	1,030553	Padrão - SND	Reg.	
25/08/2020	AGEO24	1,025380	0,004627	-	1,030007	Padrão - SND	Reg.	
24/08/2020	AGEO24	1,025319	0,004467	-	1,029786	Padrão - SND	Reg.	
21/08/2020	AGEO24	1,025257	0,004307	-	1,029564	Padrão - SND	Reg.	
20/08/2020	AGEO24	1,025196	0,004147	-	1,029342	Padrão - SND	Reg.	
19/08/2020	AGEO24	1,025134	0,003987	-	1,029121	Padrão - SND	Reg.	
18/08/2020	AGEO24	1,025073	0,003827	-	1,028899	Padrão - SND	Reg.	
17/08/2020	AGEO24	1,026241	0,003671	-	1,029912	Padrão - SND	Reg.	
14/08/2020	AGEO24	1,024851	0,003507	-	1,028358	Padrão - SND	Reg.	
13/08/2020	AGEO24	1,024691	0,003346	-	1,028037	Padrão - SND	Reg.	
12/08/2020	AGEO24	1,024531	0,003186	-	1,027717	Padrão - SND	Reg.	
11/08/2020	AGEO24	1,024371	0,003026	-	1,027397	Padrão - SND	Reg.	
10/08/2020	AGEO24	1,024211	0,002866	-	1,027077	Padrão - SND	Reg.	
07/08/2020	AGEO24	1,024127	0,002707	-	1,026833	Padrão - SND	Reg.	
06/08/2020	AGEO24	1,023962	0,002547	-	1,026509	Padrão - SND	Reg.	
05/08/2020	AGEO24	1,023798	0,002387	-	1,026185	Padrão - SND	Reg.	
04/08/2020	AGEO24	1,023633	0,002227	-	1,025861	Padrão - SND	Reg.	
03/08/2020	AGEO24	1,023469	0,002068	-	1,025537	Padrão - SND	Reg.	
31/07/2020	AGEO24	1,023305	0,001908	-	1,025213	Padrão - SND	Reg.	
30/07/2020	AGEO24	1,023140	0,001749	-	1,024889	Padrão - SND	Reg.	
29/07/2020	AGEO24	1,022976	0,001589	-	1,024566	Padrão - SND	Reg.	
28/07/2020	AGEO24	1,022812	0,001430	-	1,024242	Padrão - SND	Reg.	
27/07/2020	AGEO24	1,022648	0,001271	-	1,023919	Padrão - SND	Reg.	
24/07/2020	AGEO24	1,022917	0,001112	-	1,024030	Padrão - SND	Reg.	
23/07/2020	AGEO24	1,022691	0,000953	-	1,023644	Padrão - SND	Reg.	
22/07/2020	AGEO24	1,022465	0,000794	-	1,023259	Padrão - SND	Reg.	
21/07/2020	AGEO24	1,022239	0,000635	-	1,022874	Padrão - SND	Reg.	
20/07/2020	AGEO24	1,022013	0,000476	-	1,022489	Padrão - SND	Reg.	
17/07/2020	AGEO24	1,021787	0,020185	-	1,041972	Padrão - SND	Reg.	
