PU Histórico - Gerado em 07/10/2018 00:59:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CNLM15	1.000,000000	45,356749	-	1.045,356749	Padrão - SND	Reg.	
04/10/2018	CNLM15	1.000,000000	45,005141	-	1.045,005141	Padrão - SND	Reg.	
03/10/2018	CNLM15	1.000,000000	44,653659	-	1.044,653659	Padrão - SND	Reg.	
02/10/2018	CNLM15	1.000,000000	44,302282	-	1.044,302282	Padrão - SND	Reg.	
01/10/2018	CNLM15	1.000,000000	43,951042	-	1.043,951042	Padrão - SND	Reg.	
28/09/2018	CNLM15	1.000,000000	43,600291	-	1.043,600291	Padrão - SND	Reg.	
27/09/2018	CNLM15	1.000,000000	43,249665	-	1.043,249665	Padrão - SND	Reg.	
26/09/2018	CNLM15	1.000,000000	42,899155	-	1.042,899155	Padrão - SND	Reg.	
25/09/2018	CNLM15	1.000,000000	42,548760	-	1.042,548760	Padrão - SND	Reg.	
24/09/2018	CNLM15	1.000,000000	42,198481	-	1.042,198481	Padrão - SND	Reg.	
21/09/2018	CNLM15	1.000,000000	41,848327	-	1.041,848327	Padrão - SND	Reg.	
20/09/2018	CNLM15	1.000,000000	41,498289	-	1.041,498289	Padrão - SND	Reg.	
19/09/2018	CNLM15	1.000,000000	41,148366	-	1.041,148366	Padrão - SND	Reg.	
18/09/2018	CNLM15	1.000,000000	40,798558	-	1.040,798558	Padrão - SND	Reg.	
17/09/2018	CNLM15	1.000,000000	40,448876	-	1.040,448876	Padrão - SND	Reg.	
14/09/2018	CNLM15	1.000,000000	40,099309	-	1.040,099309	Padrão - SND	Reg.	
13/09/2018	CNLM15	1.000,000000	39,749858	-	1.039,749858	Padrão - SND	Reg.	
12/09/2018	CNLM15	1.000,000000	39,400521	-	1.039,400521	Padrão - SND	Reg.	
11/09/2018	CNLM15	1.000,000000	39,051300	-	1.039,051300	Padrão - SND	Reg.	
10/09/2018	CNLM15	1.000,000000	38,702204	-	1.038,702204	Padrão - SND	Reg.	
06/09/2018	CNLM15	1.000,000000	38,353222	-	1.038,353222	Padrão - SND	Reg.	
05/09/2018	CNLM15	1.000,000000	38,004357	-	1.038,004357	Padrão - SND	Reg.	
04/09/2018	CNLM15	1.000,000000	37,655606	-	1.037,655606	Padrão - SND	Reg.	
03/09/2018	CNLM15	1.000,000000	37,306970	-	1.037,306970	Padrão - SND	Reg.	
31/08/2018	CNLM15	1.000,000000	36,958460	-	1.036,958460	Padrão - SND	Reg.	
30/08/2018	CNLM15	1.000,000000	36,610065	-	1.036,610065	Padrão - SND	Reg.	
29/08/2018	CNLM15	1.000,000000	36,261784	-	1.036,261784	Padrão - SND	Reg.	
28/08/2018	CNLM15	1.000,000000	35,913619	-	1.035,913619	Padrão - SND	Reg.	
27/08/2018	CNLM15	1.000,000000	35,565578	-	1.035,565578	Padrão - SND	Reg.	
24/08/2018	CNLM15	1.000,000000	35,217643	-	1.035,217643	Padrão - SND	Reg.	
23/08/2018	CNLM15	1.000,000000	34,869833	-	1.034,869833	Padrão - SND	Reg.	
22/08/2018	CNLM15	1.000,000000	34,522136	-	1.034,522136	Padrão - SND	Reg.	
21/08/2018	CNLM15	1.000,000000	34,174566	-	1.034,174566	Padrão - SND	Reg.	
20/08/2018	CNLM15	1.000,000000	33,827100	-	1.033,827100	Padrão - SND	Reg.	
17/08/2018	CNLM15	1.000,000000	33,479759	-	1.033,479759	Padrão - SND	Reg.	
16/08/2018	CNLM15	1.000,000000	33,132532	-	1.033,132532	Padrão - SND	Reg.	
15/08/2018	CNLM15	1.000,000000	32,785421	-	1.032,785421	Padrão - SND	Reg.	
14/08/2018	CNLM15	1.000,000000	32,438425	-	1.032,438425	Padrão - SND	Reg.	
13/08/2018	CNLM15	1.000,000000	32,091542	-	1.032,091542	Padrão - SND	Reg.	
10/08/2018	CNLM15	1.000,000000	31,744786	-	1.031,744786	Padrão - SND	Reg.	
09/08/2018	CNLM15	1.000,000000	31,398143	-	1.031,398143	Padrão - SND	Reg.	
08/08/2018	CNLM15	1.000,000000	31,051615	-	1.031,051615	Padrão - SND	Reg.	
07/08/2018	CNLM15	1.000,000000	30,705202	-	1.030,705202	Padrão - SND	Reg.	
06/08/2018	CNLM15	1.000,000000	30,358903	-	1.030,358903	Padrão - SND	Reg.	
03/08/2018	CNLM15	1.000,000000	30,012719	-	1.030,012719	Padrão - SND	Reg.	
02/08/2018	CNLM15	1.000,000000	29,666659	-	1.029,666659	Padrão - SND	Reg.	
01/08/2018	CNLM15	1.000,000000	29,320714	-	1.029,320714	Padrão - SND	Reg.	
31/07/2018	CNLM15	1.000,000000	28,974884	-	1.028,974884	Padrão - SND	Reg.	
30/07/2018	CNLM15	1.000,000000	28,629169	-	1.028,629169	Padrão - SND	Reg.	
27/07/2018	CNLM15	1.000,000000	28,283567	-	1.028,283567	Padrão - SND	Reg.	
26/07/2018	CNLM15	1.000,000000	27,938090	-	1.027,938090	Padrão - SND	Reg.	
25/07/2018	CNLM15	1.000,000000	27,592718	-	1.027,592718	Padrão - SND	Reg.	
24/07/2018	CNLM15	1.000,000000	27,247470	-	1.027,247470	Padrão - SND	Reg.	
23/07/2018	CNLM15	1.000,000000	26,902336	-	1.026,902336	Padrão - SND	Reg.	
20/07/2018	CNLM15	1.000,000000	26,557316	-	1.026,557316	Padrão - SND	Reg.	
19/07/2018	CNLM15	1.000,000000	26,212421	-	1.026,212421	Padrão - SND	Reg.	
18/07/2018	CNLM15	1.000,000000	25,867630	-	1.025,867630	Padrão - SND	Reg.	
17/07/2018	CNLM15	1.000,000000	25,522964	-	1.025,522964	Padrão - SND	Reg.	
16/07/2018	CNLM15	1.000,000000	25,178411	-	1.025,178411	Padrão - SND	Reg.	
13/07/2018	CNLM15	1.000,000000	24,833964	-	1.024,833964	Padrão - SND	Reg.	
12/07/2018	CNLM15	1.000,000000	24,489639	-	1.024,489639	Padrão - SND	Reg.	
11/07/2018	CNLM15	1.000,000000	24,145440	-	1.024,145440	Padrão - SND	Reg.	
10/07/2018	CNLM15	1.000,000000	23,801344	-	1.023,801344	Padrão - SND	Reg.	
09/07/2018	CNLM15	1.000,000000	23,457374	-	1.023,457374	Padrão - SND	Reg.	
06/07/2018	CNLM15	1.000,000000	23,113506	-	1.023,113506	Padrão - SND	Reg.	
05/07/2018	CNLM15	1.000,000000	22,769763	-	1.022,769763	Padrão - SND	Reg.	
04/07/2018	CNLM15	1.000,000000	22,426135	-	1.022,426135	Padrão - SND	Reg.	
03/07/2018	CNLM15	1.000,000000	22,082620	-	1.022,082620	Padrão - SND	Reg.	
02/07/2018	CNLM15	1.000,000000	21,739219	-	1.021,739219	Padrão - SND	Reg.	
29/06/2018	CNLM15	1.000,000000	21,395941	-	1.021,395941	Padrão - SND	Reg.	
28/06/2018	CNLM15	1.000,000000	21,052769	-	1.021,052769	Padrão - SND	Reg.	
27/06/2018	CNLM15	1.000,000000	20,709720	-	1.020,709720	Padrão - SND	Reg.	
26/06/2018	CNLM15	1.000,000000	20,366785	-	1.020,366785	Padrão - SND	Reg.	
25/06/2018	CNLM15	1.000,000000	20,023954	-	1.020,023954	Padrão - SND	Reg.	
22/06/2018	CNLM15	1.000,000000	19,681246	-	1.019,681246	Padrão - SND	Reg.	
21/06/2018	CNLM15	1.000,000000	19,338663	-	1.019,338663	Padrão - SND	Reg.	
20/06/2018	CNLM15	1.000,000000	18,996183	-	1.018,996183	Padrão - SND	Reg.	
19/06/2018	CNLM15	1.000,000000	18,653817	-	1.018,653817	Padrão - SND	Reg.	
18/06/2018	CNLM15	1.000,000000	18,311575	-	1.018,311575	Padrão - SND	Reg.	
15/06/2018	CNLM15	1.000,000000	17,969437	-	1.017,969437	Padrão - SND	Reg.	
14/06/2018	CNLM15	1.000,000000	17,627422	-	1.017,627422	Padrão - SND	Reg.	
13/06/2018	CNLM15	1.000,000000	17,285522	-	1.017,285522	Padrão - SND	Reg.	
12/06/2018	CNLM15	1.000,000000	16,943734	-	1.016,943734	Padrão - SND	Reg.	
11/06/2018	CNLM15	1.000,000000	16,602061	-	1.016,602061	Padrão - SND	Reg.	
08/06/2018	CNLM15	1.000,000000	16,260512	-	1.016,260512	Padrão - SND	Reg.	
07/06/2018	CNLM15	1.000,000000	15,919065	-	1.015,919065	Padrão - SND	Reg.	
06/06/2018	CNLM15	1.000,000000	15,577732	-	1.015,577732	Padrão - SND	Reg.	
05/06/2018	CNLM15	1.000,000000	15,236524	-	1.015,236524	Padrão - SND	Reg.	
04/06/2018	CNLM15	1.000,000000	14,895428	-	1.014,895428	Padrão - SND	Reg.	
01/06/2018	CNLM15	1.000,000000	14,554436	-	1.014,554436	Padrão - SND	Reg.	
30/05/2018	CNLM15	1.000,000000	14,213568	-	1.014,213568	Padrão - SND	Reg.	
29/05/2018	CNLM15	1.000,000000	13,872813	-	1.013,872813	Padrão - SND	Reg.	
28/05/2018	CNLM15	1.000,000000	13,532171	-	1.013,532171	Padrão - SND	Reg.	
25/05/2018	CNLM15	1.000,000000	13,191654	-	1.013,191654	Padrão - SND	Reg.	
24/05/2018	CNLM15	1.000,000000	12,851239	-	1.012,851239	Padrão - SND	Reg.	
23/05/2018	CNLM15	1.000,000000	12,510938	-	1.012,510938	Padrão - SND	Reg.	
