PU Histórico - Gerado em 07/10/2018 01:05:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ERDV26	1.000,000000	27,749750	-	1.027,749750	Padrão - SND	Reg.	
04/10/2018	ERDV26	1.000,000000	27,470860	-	1.027,470860	Padrão - SND	Reg.	
03/10/2018	ERDV26	1.000,000000	27,192050	-	1.027,192050	Padrão - SND	Reg.	
02/10/2018	ERDV26	1.000,000000	26,913300	-	1.026,913300	Padrão - SND	Reg.	
01/10/2018	ERDV26	1.000,000000	26,634640	-	1.026,634640	Padrão - SND	Reg.	
28/09/2018	ERDV26	1.000,000000	26,356470	-	1.026,356470	Padrão - SND	Reg.	
27/09/2018	ERDV26	1.000,000000	26,078370	-	1.026,078370	Padrão - SND	Reg.	
26/09/2018	ERDV26	1.000,000000	25,800350	-	1.025,800350	Padrão - SND	Reg.	
25/09/2018	ERDV26	1.000,000000	25,522410	-	1.025,522410	Padrão - SND	Reg.	
24/09/2018	ERDV26	1.000,000000	25,244540	-	1.025,244540	Padrão - SND	Reg.	
21/09/2018	ERDV26	1.000,000000	24,966740	-	1.024,966740	Padrão - SND	Reg.	
20/09/2018	ERDV26	1.000,000000	24,689030	-	1.024,689030	Padrão - SND	Reg.	
19/09/2018	ERDV26	1.000,000000	24,411380	-	1.024,411380	Padrão - SND	Reg.	
18/09/2018	ERDV26	1.000,000000	24,133810	-	1.024,133810	Padrão - SND	Reg.	
17/09/2018	ERDV26	1.000,000000	23,856320	-	1.023,856320	Padrão - SND	Reg.	
14/09/2018	ERDV26	1.000,000000	23,578900	-	1.023,578900	Padrão - SND	Reg.	
13/09/2018	ERDV26	1.000,000000	23,301560	-	1.023,301560	Padrão - SND	Reg.	
12/09/2018	ERDV26	1.000,000000	23,024290	-	1.023,024290	Padrão - SND	Reg.	
11/09/2018	ERDV26	1.000,000000	22,747100	-	1.022,747100	Padrão - SND	Reg.	
10/09/2018	ERDV26	1.000,000000	22,469980	-	1.022,469980	Padrão - SND	Reg.	
06/09/2018	ERDV26	1.000,000000	22,192940	-	1.022,192940	Padrão - SND	Reg.	
05/09/2018	ERDV26	1.000,000000	21,915970	-	1.021,915970	Padrão - SND	Reg.	
04/09/2018	ERDV26	1.000,000000	21,639080	-	1.021,639080	Padrão - SND	Reg.	
03/09/2018	ERDV26	1.000,000000	21,362260	-	1.021,362260	Padrão - SND	Reg.	
31/08/2018	ERDV26	1.000,000000	21,085520	-	1.021,085520	Padrão - SND	Reg.	
30/08/2018	ERDV26	1.000,000000	20,808850	-	1.020,808850	Padrão - SND	Reg.	
29/08/2018	ERDV26	1.000,000000	20,532260	-	1.020,532260	Padrão - SND	Reg.	
28/08/2018	ERDV26	1.000,000000	20,255740	-	1.020,255740	Padrão - SND	Reg.	
27/08/2018	ERDV26	1.000,000000	19,979300	-	1.019,979300	Padrão - SND	Reg.	
24/08/2018	ERDV26	1.000,000000	19,702930	-	1.019,702930	Padrão - SND	Reg.	
23/08/2018	ERDV26	1.000,000000	19,426640	-	1.019,426640	Padrão - SND	Reg.	
22/08/2018	ERDV26	1.000,000000	19,150420	-	1.019,150420	Padrão - SND	Reg.	
21/08/2018	ERDV26	1.000,000000	18,874280	-	1.018,874280	Padrão - SND	Reg.	
20/08/2018	ERDV26	1.000,000000	18,598210	-	1.018,598210	Padrão - SND	Reg.	
17/08/2018	ERDV26	1.000,000000	18,322220	-	1.018,322220	Padrão - SND	Reg.	
16/08/2018	ERDV26	1.000,000000	18,046300	-	1.018,046300	Padrão - SND	Reg.	
15/08/2018	ERDV26	1.000,000000	17,770450	-	1.017,770450	Padrão - SND	Reg.	
14/08/2018	ERDV26	1.000,000000	17,494680	-	1.017,494680	Padrão - SND	Reg.	
13/08/2018	ERDV26	1.000,000000	17,218990	-	1.017,218990	Padrão - SND	Reg.	
10/08/2018	ERDV26	1.000,000000	16,943370	-	1.016,943370	Padrão - SND	Reg.	
09/08/2018	ERDV26	1.000,000000	16,667830	-	1.016,667830	Padrão - SND	Reg.	
08/08/2018	ERDV26	1.000,000000	16,392360	-	1.016,392360	Padrão - SND	Reg.	
07/08/2018	ERDV26	1.000,000000	16,116960	-	1.016,116960	Padrão - SND	Reg.	
06/08/2018	ERDV26	1.000,000000	15,841640	-	1.015,841640	Padrão - SND	Reg.	
03/08/2018	ERDV26	1.000,000000	15,566390	-	1.015,566390	Padrão - SND	Reg.	
02/08/2018	ERDV26	1.000,000000	15,291220	-	1.015,291220	Padrão - SND	Reg.	
01/08/2018	ERDV26	1.000,000000	15,016120	-	1.015,016120	Padrão - SND	Reg.	
31/07/2018	ERDV26	1.000,000000	14,741100	-	1.014,741100	Padrão - SND	Reg.	
30/07/2018	ERDV26	1.000,000000	14,466150	-	1.014,466150	Padrão - SND	Reg.	
27/07/2018	ERDV26	1.000,000000	14,191280	-	1.014,191280	Padrão - SND	Reg.	
26/07/2018	ERDV26	1.000,000000	13,916480	-	1.013,916480	Padrão - SND	Reg.	
25/07/2018	ERDV26	1.000,000000	13,641750	-	1.013,641750	Padrão - SND	Reg.	
24/07/2018	ERDV26	1.000,000000	13,367100	-	1.013,367100	Padrão - SND	Reg.	
23/07/2018	ERDV26	1.000,000000	13,092530	-	1.013,092530	Padrão - SND	Reg.	
20/07/2018	ERDV26	1.000,000000	12,818030	-	1.012,818030	Padrão - SND	Reg.	
19/07/2018	ERDV26	1.000,000000	12,543600	-	1.012,543600	Padrão - SND	Reg.	
18/07/2018	ERDV26	1.000,000000	12,269250	-	1.012,269250	Padrão - SND	Reg.	
17/07/2018	ERDV26	1.000,000000	11,994970	-	1.011,994970	Padrão - SND	Reg.	
16/07/2018	ERDV26	1.000,000000	11,720760	-	1.011,720760	Padrão - SND	Reg.	
13/07/2018	ERDV26	1.000,000000	11,446630	-	1.011,446630	Padrão - SND	Reg.	
12/07/2018	ERDV26	1.000,000000	11,172580	-	1.011,172580	Padrão - SND	Reg.	
11/07/2018	ERDV26	1.000,000000	10,898600	-	1.010,898600	Padrão - SND	Reg.	
10/07/2018	ERDV26	1.000,000000	10,624690	-	1.010,624690	Padrão - SND	Reg.	
09/07/2018	ERDV26	1.000,000000	10,350860	-	1.010,350860	Padrão - SND	Reg.	
06/07/2018	ERDV26	1.000,000000	10,077100	-	1.010,077100	Padrão - SND	Reg.	
05/07/2018	ERDV26	1.000,000000	9,803410	-	1.009,803410	Padrão - SND	Reg.	
04/07/2018	ERDV26	1.000,000000	9,529800	-	1.009,529800	Padrão - SND	Reg.	
03/07/2018	ERDV26	1.000,000000	9,256270	-	1.009,256270	Padrão - SND	Reg.	
