PU Histórico - Gerado em 07/10/2018 16:29:32

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VALE18	1.318,124380	61,303319	-	1.379,427699	Padrão - SND	Reg.	
04/10/2018	VALE18	1.318,186770	60,963585	-	1.379,150355	Padrão - SND	Reg.	
03/10/2018	VALE18	1.318,249170	60,623903	-	1.378,873073	Padrão - SND	Reg.	
02/10/2018	VALE18	1.318,311580	60,284274	-	1.378,595854	Padrão - SND	Reg.	
01/10/2018	VALE18	1.318,373990	59,944699	-	1.378,318689	Padrão - SND	Reg.	
28/09/2018	VALE18	1.318,436400	59,605175	-	1.378,041575	Padrão - SND	Reg.	
27/09/2018	VALE18	1.318,498800	59,265705	-	1.377,764505	Padrão - SND	Reg.	
26/09/2018	VALE18	1.318,561230	58,926288	-	1.377,487518	Padrão - SND	Reg.	
25/09/2018	VALE18	1.318,623650	58,586922	-	1.377,210572	Padrão - SND	Reg.	
24/09/2018	VALE18	1.318,686060	58,247609	-	1.376,933669	Padrão - SND	Reg.	
21/09/2018	VALE18	1.318,748490	57,908351	-	1.376,656841	Padrão - SND	Reg.	
20/09/2018	VALE18	1.318,810920	57,569144	-	1.376,380064	Padrão - SND	Reg.	
19/09/2018	VALE18	1.318,873340	57,229990	-	1.376,103330	Padrão - SND	Reg.	
18/09/2018	VALE18	1.318,935790	56,890888	-	1.375,826678	Padrão - SND	Reg.	
17/09/2018	VALE18	1.318,998230	56,551841	-	1.375,550071	Padrão - SND	Reg.	
14/09/2018	VALE18	1.319,052160	56,212482	-	1.375,264641	Padrão - SND	Reg.	
13/09/2018	VALE18	1.319,106090	55,873180	-	1.374,979270	Padrão - SND	Reg.	
12/09/2018	VALE18	1.319,160020	55,533935	-	1.374,693955	Padrão - SND	Reg.	
11/09/2018	VALE18	1.319,213950	55,194747	-	1.374,408697	Padrão - SND	Reg.	
10/09/2018	VALE18	1.319,267880	54,855616	-	1.374,123496	Padrão - SND	Reg.	
06/09/2018	VALE18	1.323,352740	54,683106	-	1.378,035846	Padrão - SND	Reg.	
05/09/2018	VALE18	1.323,154540	54,332694	-	1.377,487234	Padrão - SND	Reg.	
04/09/2018	VALE18	1.322,956370	53,982469	-	1.376,938839	Padrão - SND	Reg.	
03/09/2018	VALE18	1.322,758220	53,632433	-	1.376,390653	Padrão - SND	Reg.	
31/08/2018	VALE18	1.322,560110	53,282585	-	1.375,842695	Padrão - SND	Reg.	
30/08/2018	VALE18	1.322,362030	52,932928	-	1.375,294958	Padrão - SND	Reg.	
29/08/2018	VALE18	1.322,163980	52,583457	-	1.374,747437	Padrão - SND	Reg.	
28/08/2018	VALE18	1.321,965960	52,234175	-	1.374,200135	Padrão - SND	Reg.	
27/08/2018	VALE18	1.321,767960	51,885081	-	1.373,653041	Padrão - SND	Reg.	
24/08/2018	VALE18	1.321,570000	51,536175	-	1.373,106175	Padrão - SND	Reg.	
23/08/2018	VALE18	1.321,372070	51,187458	-	1.372,559528	Padrão - SND	Reg.	
22/08/2018	VALE18	1.321,174170	50,838929	-	1.372,013099	Padrão - SND	Reg.	
21/08/2018	VALE18	1.320,976290	50,490587	-	1.371,466877	Padrão - SND	Reg.	
20/08/2018	VALE18	1.320,778440	50,142433	-	1.370,920873	Padrão - SND	Reg.	
17/08/2018	VALE18	1.320,580630	49,794467	-	1.370,375097	Padrão - SND	Reg.	
16/08/2018	VALE18	1.320,382850	49,446689	-	1.369,829539	Padrão - SND	Reg.	
15/08/2018	VALE18	1.320,185100	49,099098	-	1.369,284198	Padrão - SND	Reg.	
14/08/2018	VALE18	1.319,987370	48,751694	-	1.368,739064	Padrão - SND	Reg.	
