PU Histórico - Gerado em 07/10/2018 00:52:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AGRU41	1.311,999232	84,093302	-	1.442,838765	Não Padrão - SND	Reg.	
04/10/2018	AGRU41	1.358,745463	84,093302	-	1.442,838765	Não Padrão - SND	Reg.	
03/10/2018	AGRU41	1.358,745463	84,093302	-	1.442,838765	Não Padrão - SND	Reg.	
02/10/2018	AGRU41	1.358,460011	83,642574	-	1.442,102585	Padrão - SND	Reg.	
01/10/2018	AGRU41	1.358,174625	83,192162	-	1.441,366787	Padrão - SND	Reg.	
28/09/2018	AGRU41	1.357,889279	82,742064	-	1.440,631342	Padrão - SND	Reg.	
27/09/2018	AGRU41	1.357,604011	82,292282	-	1.439,896292	Padrão - SND	Reg.	
26/09/2018	AGRU41	1.357,318808	81,842815	-	1.439,161624	Padrão - SND	Reg.	
25/09/2018	AGRU41	1.357,033658	81,393664	-	1.438,427323	Padrão - SND	Reg.	
24/09/2018	AGRU41	1.356,748561	80,944827	-	1.437,693387	Padrão - SND	Reg.	
21/09/2018	AGRU41	1.356,235910	80,482797	-	1.436,718707	Padrão - SND	Reg.	
20/09/2018	AGRU41	1.356,007885	80,038022	-	1.436,045907	Padrão - SND	Reg.	
19/09/2018	AGRU41	1.355,779886	79,593524	-	1.435,373410	Padrão - SND	Reg.	
18/09/2018	AGRU41	1.355,551926	79,149302	-	1.434,701228	Padrão - SND	Reg.	
17/09/2018	AGRU41	1.355,324005	78,705358	-	1.434,029363	Padrão - SND	Reg.	
14/09/2018	AGRU41	1.355,379424	78,278051	-	1.433,657475	Padrão - SND	Reg.	
13/09/2018	AGRU41	1.355,434843	77,850837	-	1.433,285680	Padrão - SND	Reg.	
12/09/2018	AGRU41	1.355,490249	77,423718	-	1.432,913966	Padrão - SND	Reg.	
11/09/2018	AGRU41	1.355,545667	76,996692	-	1.432,542360	Padrão - SND	Reg.	
10/09/2018	AGRU41	1.355,601086	76,569761	-	1.432,170847	Padrão - SND	Reg.	
06/09/2018	AGRU41	1.356,543574	76,192748	-	1.432,736322	Padrão - SND	Reg.	
05/09/2018	AGRU41	1.356,543574	75,762628	-	1.432,306202	Padrão - SND	Reg.	
04/09/2018	AGRU41	1.356,543574	75,332637	-	1.431,876211	Padrão - SND	Reg.	
03/09/2018	AGRU41	1.356,543574	74,902776	-	1.431,446350	Padrão - SND	Reg.	
31/08/2018	AGRU41	1.356,543574	74,473044	-	1.431,016618	Padrão - SND	Reg.	
30/08/2018	AGRU41	1.356,543574	74,043441	-	1.430,587015	Padrão - SND	Reg.	
29/08/2018	AGRU41	1.356,543574	73,613966	-	1.430,157540	Padrão - SND	Reg.	
28/08/2018	AGRU41	1.356,543574	73,184621	-	1.429,728195	Padrão - SND	Reg.	
27/08/2018	AGRU41	1.356,543574	72,755404	-	1.429,298978	Padrão - SND	Reg.	
24/08/2018	AGRU41	1.356,543574	72,326317	-	1.428,869891	Padrão - SND	Reg.	
23/08/2018	AGRU41	1.357,652253	71,956118	-	1.429,608371	Padrão - SND	Reg.	
22/08/2018	AGRU41	1.357,467405	71,517198	-	1.428,984603	Padrão - SND	Reg.	
21/08/2018	AGRU41	1.357,282584	71,078526	-	1.428,361110	Padrão - SND	Reg.	
20/08/2018	AGRU41	1.357,097802	70,640103	-	1.427,737905	Padrão - SND	Reg.	
17/08/2018	AGRU41	1.356,913020	70,201922	-	1.427,114942	Padrão - SND	Reg.	
16/08/2018	AGRU41	1.356,728277	69,763991	-	1.426,492268	Padrão - SND	Reg.	
15/08/2018	AGRU41	1.356,543574	69,326307	-	1.425,869881	Padrão - SND	Reg.	
14/08/2018	AGRU41	1.356,340398	68,887929	-	1.425,228327	Padrão - SND	Reg.	
13/08/2018	AGRU41	1.356,137261	68,449810	-	1.424,587071	Padrão - SND	Reg.	
10/08/2018	AGRU41	1.355,934150	68,011950	-	1.423,946100	Padrão - SND	Reg.	
09/08/2018	AGRU41	1.355,731066	67,574346	-	1.423,305412	Padrão - SND	Reg.	
08/08/2018	AGRU41	1.355,944922	67,157650	-	1.423,102572	Padrão - SND	Reg.	
07/08/2018	AGRU41	1.355,717316	66,719221	-	1.422,436538	Padrão - SND	Reg.	
06/08/2018	AGRU41	1.355,489737	66,281065	-	1.421,770802	Padrão - SND	Reg.	
