PU Histórico - Gerado em 07/10/2018 00:59:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CMPH11	1.000,000000	2,043043	-	1.002,043043	Padrão - SND	Reg.	
04/10/2018	CMPH11	1.000,000000	1,702126	-	1.001,702126	Padrão - SND	Reg.	
03/10/2018	CMPH11	1.000,000000	1,361315	-	1.001,361315	Padrão - SND	Reg.	
02/10/2018	CMPH11	1.000,000000	1,020627	-	1.001,020627	Padrão - SND	Reg.	
01/10/2018	CMPH11	1.000,000000	0,680057	-	1.000,680057	Padrão - SND	Reg.	
28/09/2018	CMPH11	1.000,000000	0,339971	-	1.000,339971	Padrão - SND	Reg.	
27/09/2018	CMPH11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
26/09/2018	CMPH11	1.000,000000	21,992781	-	1.021,992781	Padrão - SND	Reg.	
25/09/2018	CMPH11	1.000,000000	21,645457	-	1.021,645457	Padrão - SND	Reg.	
24/09/2018	CMPH11	1.000,000000	21,298241	-	1.021,298241	Padrão - SND	Reg.	
21/09/2018	CMPH11	1.000,000000	20,951152	-	1.020,951152	Padrão - SND	Reg.	
20/09/2018	CMPH11	1.000,000000	20,604178	-	1.020,604178	Padrão - SND	Reg.	
19/09/2018	CMPH11	1.000,000000	20,257311	-	1.020,257311	Padrão - SND	Reg.	
18/09/2018	CMPH11	1.000,000000	19,910571	-	1.019,910571	Padrão - SND	Reg.	
17/09/2018	CMPH11	1.000,000000	19,563959	-	1.019,563959	Padrão - SND	Reg.	
14/09/2018	CMPH11	1.000,000000	19,217452	-	1.019,217452	Padrão - SND	Reg.	
13/09/2018	CMPH11	1.000,000000	18,871061	-	1.018,871061	Padrão - SND	Reg.	
12/09/2018	CMPH11	1.000,000000	18,524796	-	1.018,524796	Padrão - SND	Reg.	
11/09/2018	CMPH11	1.000,000000	18,178639	-	1.018,178639	Padrão - SND	Reg.	
10/09/2018	CMPH11	1.000,000000	17,832608	-	1.017,832608	Padrão - SND	Reg.	
06/09/2018	CMPH11	1.000,000000	17,486693	-	1.017,486693	Padrão - SND	Reg.	
05/09/2018	CMPH11	1.000,000000	17,140895	-	1.017,140895	Padrão - SND	Reg.	
04/09/2018	CMPH11	1.000,000000	16,795213	-	1.016,795213	Padrão - SND	Reg.	
03/09/2018	CMPH11	1.000,000000	16,449657	-	1.016,449657	Padrão - SND	Reg.	
31/08/2018	CMPH11	1.000,000000	16,104209	-	1.016,104209	Padrão - SND	Reg.	
30/08/2018	CMPH11	1.000,000000	15,758876	-	1.015,758876	Padrão - SND	Reg.	
29/08/2018	CMPH11	1.000,000000	15,413669	-	1.015,413669	Padrão - SND	Reg.	
28/08/2018	CMPH11	1.000,000000	15,068578	-	1.015,068578	Padrão - SND	Reg.	
27/08/2018	CMPH11	1.000,000000	14,723594	-	1.014,723594	Padrão - SND	Reg.	
24/08/2018	CMPH11	1.000,000000	14,378736	-	1.014,378736	Padrão - SND	Reg.	
23/08/2018	CMPH11	1.000,000000	14,033994	-	1.014,033994	Padrão - SND	Reg.	
22/08/2018	CMPH11	1.000,000000	13,689368	-	1.013,689368	Padrão - SND	Reg.	
21/08/2018	CMPH11	1.000,000000	13,344868	-	1.013,344868	Padrão - SND	Reg.	
20/08/2018	CMPH11	1.000,000000	13,000475	-	1.013,000475	Padrão - SND	Reg.	
17/08/2018	CMPH11	1.000,000000	12,656197	-	1.012,656197	Padrão - SND	Reg.	
16/08/2018	CMPH11	1.000,000000	12,312045	-	1.012,312045	Padrão - SND	Reg.	
15/08/2018	CMPH11	1.000,000000	11,968000	-	1.011,968000	Padrão - SND	Reg.	
14/08/2018	CMPH11	1.000,000000	11,624081	-	1.011,624081	Padrão - SND	Reg.	
13/08/2018	CMPH11	1.000,000000	11,280277	-	1.011,280277	Padrão - SND	Reg.	
10/08/2018	CMPH11	1.000,000000	10,936589	-	1.010,936589	Padrão - SND	Reg.	
09/08/2018	CMPH11	1.000,000000	10,593017	-	1.010,593017	Padrão - SND	Reg.	
08/08/2018	CMPH11	1.000,000000	10,249561	-	1.010,249561	Padrão - SND	Reg.	
07/08/2018	CMPH11	1.000,000000	9,906222	-	1.009,906222	Padrão - SND	Reg.	
06/08/2018	CMPH11	1.000,000000	9,562998	-	1.009,562998	Padrão - SND	Reg.	
03/08/2018	CMPH11	1.000,000000	9,219900	-	1.009,219900	Padrão - SND	Reg.	
02/08/2018	CMPH11	1.000,000000	8,876906	-	1.008,876906	Padrão - SND	Reg.	
01/08/2018	CMPH11	1.000,000000	8,534030	-	1.008,534030	Padrão - SND	Reg.	
31/07/2018	CMPH11	1.000,000000	8,191279	-	1.008,191279	Padrão - SND	Reg.	
30/07/2018	CMPH11	1.000,000000	7,848643	-	1.007,848643	Padrão - SND	Reg.	
27/07/2018	CMPH11	1.000,000000	7,506113	-	1.007,506113	Padrão - SND	Reg.	
26/07/2018	CMPH11	1.000,000000	7,163709	-	1.007,163709	Padrão - SND	Reg.	
25/07/2018	CMPH11	1.000,000000	6,821421	-	1.006,821421	Padrão - SND	Reg.	
24/07/2018	CMPH11	1.000,000000	6,479248	-	1.006,479248	Padrão - SND	Reg.	
23/07/2018	CMPH11	1.000,000000	6,137191	-	1.006,137191	Padrão - SND	Reg.	
20/07/2018	CMPH11	1.000,000000	5,795250	-	1.005,795250	Padrão - SND	Reg.	
19/07/2018	CMPH11	1.000,000000	5,453423	-	1.005,453423	Padrão - SND	Reg.	
18/07/2018	CMPH11	1.000,000000	5,111713	-	1.005,111713	Padrão - SND	Reg.	
17/07/2018	CMPH11	1.000,000000	4,770118	-	1.004,770118	Padrão - SND	Reg.	
16/07/2018	CMPH11	1.000,000000	4,428648	-	1.004,428648	Padrão - SND	Reg.	
13/07/2018	CMPH11	1.000,000000	4,087284	-	1.004,087284	Padrão - SND	Reg.	
12/07/2018	CMPH11	1.000,000000	3,746045	-	1.003,746045	Padrão - SND	Reg.	
