PU Histórico - Gerado em 07/10/2018 16:29:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	UNDAA2	1.000,000000	2,996480	-	1.002,996480	Padrão - SND	Reg.	
04/10/2018	UNDAA2	1.000,000000	2,723440	-	1.002,723440	Padrão - SND	Reg.	
03/10/2018	UNDAA2	1.000,000000	2,450470	-	1.002,450470	Padrão - SND	Reg.	
02/10/2018	UNDAA2	1.000,000000	2,177580	-	1.002,177580	Padrão - SND	Reg.	
01/10/2018	UNDAA2	1.000,000000	1,904770	-	1.001,904770	Padrão - SND	Reg.	
28/09/2018	UNDAA2	1.000,000000	1,632440	-	1.001,632440	Padrão - SND	Reg.	
27/09/2018	UNDAA2	1.000,000000	1,360180	-	1.001,360180	Padrão - SND	Reg.	
26/09/2018	UNDAA2	1.000,000000	1,088000	-	1.001,088000	Padrão - SND	Reg.	
25/09/2018	UNDAA2	1.000,000000	0,815890	-	1.000,815890	Padrão - SND	Reg.	
24/09/2018	UNDAA2	1.000,000000	0,543850	-	1.000,543850	Padrão - SND	Reg.	
21/09/2018	UNDAA2	1.000,000000	0,271890	-	1.000,271890	Padrão - SND	Reg.	
20/09/2018	UNDAA2	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/09/2018	UNDAA2	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
