PU Histórico - Gerado em 07/10/2018 16:30:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VSEH11	977,798991	15,319619	-	993,118609	Padrão - SND	Reg.	
04/10/2018	VSEH11	977,593579	15,050302	-	992,643881	Padrão - SND	Reg.	
03/10/2018	VSEH11	977,388196	14,781170	-	992,169366	Padrão - SND	Reg.	
02/10/2018	VSEH11	977,182872	14,512221	-	991,695093	Padrão - SND	Reg.	
01/10/2018	VSEH11	976,977577	14,243455	-	991,221031	Padrão - SND	Reg.	
28/09/2018	VSEH11	976,772330	13,974873	-	990,747203	Padrão - SND	Reg.	
27/09/2018	VSEH11	976,567122	13,706474	-	990,273596	Padrão - SND	Reg.	
26/09/2018	VSEH11	976,361963	13,438258	-	989,800222	Padrão - SND	Reg.	
25/09/2018	VSEH11	976,156843	13,170226	-	989,327069	Padrão - SND	Reg.	
24/09/2018	VSEH11	975,951772	12,902377	-	988,854149	Padrão - SND	Reg.	
21/09/2018	VSEH11	975,583003	12,632591	-	988,215594	Padrão - SND	Reg.	
20/09/2018	VSEH11	975,418975	12,365671	-	987,784646	Padrão - SND	Reg.	
19/09/2018	VSEH11	975,254966	12,098913	-	987,353879	Padrão - SND	Reg.	
18/09/2018	VSEH11	975,090987	11,832314	-	986,923301	Padrão - SND	Reg.	
17/09/2018	VSEH11	978,046808	11,602885	-	989,649693	Padrão - SND	Reg.	
14/09/2018	VSEH11	974,966904	11,301959	-	986,268862	Padrão - SND	Reg.	
13/09/2018	VSEH11	975,006770	11,038092	-	986,044862	Padrão - SND	Reg.	
12/09/2018	VSEH11	975,046627	10,774273	-	985,820900	Padrão - SND	Reg.	
11/09/2018	VSEH11	975,086494	10,510505	-	985,596999	Padrão - SND	Reg.	
10/09/2018	VSEH11	975,126351	10,246786	-	985,373136	Padrão - SND	Reg.	
06/09/2018	VSEH11	975,804317	9,989647	-	985,793964	Padrão - SND	Reg.	
05/09/2018	VSEH11	975,804317	9,725456	-	985,529773	Padrão - SND	Reg.	
04/09/2018	VSEH11	975,804317	9,461336	-	985,265653	Padrão - SND	Reg.	
03/09/2018	VSEH11	975,804317	9,197286	-	985,001603	Padrão - SND	Reg.	
31/08/2018	VSEH11	975,804317	8,933308	-	984,737625	Padrão - SND	Reg.	
30/08/2018	VSEH11	975,804317	8,669400	-	984,473717	Padrão - SND	Reg.	
29/08/2018	VSEH11	975,804317	8,405563	-	984,209880	Padrão - SND	Reg.	
28/08/2018	VSEH11	975,804317	8,141796	-	983,946113	Padrão - SND	Reg.	
27/08/2018	VSEH11	975,804317	7,878100	-	983,682416	Padrão - SND	Reg.	
24/08/2018	VSEH11	975,804317	7,614475	-	983,418792	Padrão - SND	Reg.	
23/08/2018	VSEH11	976,601825	7,356928	-	983,958753	Padrão - SND	Reg.	
22/08/2018	VSEH11	976,468851	7,092263	-	983,561115	Padrão - SND	Reg.	
21/08/2018	VSEH11	976,335908	6,827741	-	983,163648	Padrão - SND	Reg.	
20/08/2018	VSEH11	976,202983	6,563360	-	982,766343	Padrão - SND	Reg.	
17/08/2018	VSEH11	976,070068	6,299123	-	982,369191	Padrão - SND	Reg.	
16/08/2018	VSEH11	975,937173	6,035028	-	981,972201	Padrão - SND	Reg.	
15/08/2018	VSEH11	975,804317	5,771076	-	981,575392	Padrão - SND	Reg.	
14/08/2018	VSEH11	975,658165	5,507190	-	981,165355	Padrão - SND	Reg.	
13/08/2018	VSEH11	975,512043	5,243454	-	980,755497	Padrão - SND	Reg.	
10/08/2018	VSEH11	975,365939	4,979867	-	980,345807	Padrão - SND	Reg.	
