PU Histórico - Gerado em 07/10/2018 01:16:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RAPT13	100.000,000000	1.348,561900	-	101.348,561900	Padrão - SND	Reg.	
04/10/2018	RAPT13	100.000,000000	1.319,018500	-	101.319,018500	Padrão - SND	Reg.	
03/10/2018	RAPT13	100.000,000000	1.289,483600	-	101.289,483600	Padrão - SND	Reg.	
02/10/2018	RAPT13	100.000,000000	1.259,958100	-	101.259,958100	Padrão - SND	Reg.	
01/10/2018	RAPT13	100.000,000000	1.230,440200	-	101.230,440200	Padrão - SND	Reg.	
28/09/2018	RAPT13	100.000,000000	1.200,968800	-	101.200,968800	Padrão - SND	Reg.	
27/09/2018	RAPT13	100.000,000000	1.171,505800	-	101.171,505800	Padrão - SND	Reg.	
26/09/2018	RAPT13	100.000,000000	1.142,052300	-	101.142,052300	Padrão - SND	Reg.	
25/09/2018	RAPT13	100.000,000000	1.112,606300	-	101.112,606300	Padrão - SND	Reg.	
24/09/2018	RAPT13	100.000,000000	1.083,168800	-	101.083,168800	Padrão - SND	Reg.	
21/09/2018	RAPT13	100.000,000000	1.053,740700	-	101.053,740700	Padrão - SND	Reg.	
20/09/2018	RAPT13	100.000,000000	1.024,320200	-	101.024,320200	Padrão - SND	Reg.	
19/09/2018	RAPT13	100.000,000000	994,909100	-	100.994,909100	Padrão - SND	Reg.	
18/09/2018	RAPT13	100.000,000000	965,506500	-	100.965,506500	Padrão - SND	Reg.	
17/09/2018	RAPT13	100.000,000000	936,112300	-	100.936,112300	Padrão - SND	Reg.	
14/09/2018	RAPT13	100.000,000000	906,726700	-	100.906,726700	Padrão - SND	Reg.	
13/09/2018	RAPT13	100.000,000000	877,349400	-	100.877,349400	Padrão - SND	Reg.	
12/09/2018	RAPT13	100.000,000000	847,980600	-	100.847,980600	Padrão - SND	Reg.	
11/09/2018	RAPT13	100.000,000000	818,620400	-	100.818,620400	Padrão - SND	Reg.	
10/09/2018	RAPT13	100.000,000000	789,269600	-	100.789,269600	Padrão - SND	Reg.	
06/09/2018	RAPT13	100.000,000000	759,926200	-	100.759,926200	Padrão - SND	Reg.	
05/09/2018	RAPT13	100.000,000000	730,591200	-	100.730,591200	Padrão - SND	Reg.	
04/09/2018	RAPT13	100.000,000000	701,265800	-	100.701,265800	Padrão - SND	Reg.	
03/09/2018	RAPT13	100.000,000000	671,948900	-	100.671,948900	Padrão - SND	Reg.	
31/08/2018	RAPT13	100.000,000000	642,639300	-	100.642,639300	Padrão - SND	Reg.	
30/08/2018	RAPT13	100.000,000000	613,339300	-	100.613,339300	Padrão - SND	Reg.	
29/08/2018	RAPT13	100.000,000000	584,047600	-	100.584,047600	Padrão - SND	Reg.	
28/08/2018	RAPT13	100.000,000000	554,764400	-	100.554,764400	Padrão - SND	Reg.	
27/08/2018	RAPT13	100.000,000000	525,489800	-	100.525,489800	Padrão - SND	Reg.	
24/08/2018	RAPT13	100.000,000000	496,223500	-	100.496,223500	Padrão - SND	Reg.	
23/08/2018	RAPT13	100.000,000000	466,965800	-	100.466,965800	Padrão - SND	Reg.	
22/08/2018	RAPT13	100.000,000000	437,716400	-	100.437,716400	Padrão - SND	Reg.	
21/08/2018	RAPT13	100.000,000000	408,475500	-	100.408,475500	Padrão - SND	Reg.	
20/08/2018	RAPT13	100.000,000000	379,244100	-	100.379,244100	Padrão - SND	Reg.	
17/08/2018	RAPT13	100.000,000000	350,020100	-	100.350,020100	Padrão - SND	Reg.	
16/08/2018	RAPT13	100.000,000000	320,805600	-	100.320,805600	Padrão - SND	Reg.	
15/08/2018	RAPT13	100.000,000000	291,598500	-	100.291,598500	Padrão - SND	Reg.	
14/08/2018	RAPT13	100.000,000000	262,400900	-	100.262,400900	Padrão - SND	Reg.	
13/08/2018	RAPT13	100.000,000000	233,210700	-	100.233,210700	Padrão - SND	Reg.	
10/08/2018	RAPT13	100.000,000000	204,029900	-	100.204,029900	Padrão - SND	Reg.	
09/08/2018	RAPT13	100.000,000000	174,857600	-	100.174,857600	Padrão - SND	Reg.	
08/08/2018	RAPT13	100.000,000000	145,692700	-	100.145,692700	Padrão - SND	Reg.	
07/08/2018	RAPT13	100.000,000000	116,537400	-	100.116,537400	Padrão - SND	Reg.	
06/08/2018	RAPT13	100.000,000000	87,390300	-	100.087,390300	Padrão - SND	Reg.	
03/08/2018	RAPT13	100.000,000000	58,251800	-	100.058,251800	Padrão - SND	Reg.	
02/08/2018	RAPT13	100.000,000000	29,121700	-	100.029,121700	Padrão - SND	Reg.	
01/08/2018	RAPT13	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
31/07/2018	RAPT13	100.000,000000	3.683,039000	-	103.683,039000	Padrão - SND	Reg.	
30/07/2018	RAPT13	100.000,000000	3.652,853900	-	103.652,853900	Padrão - SND	Reg.	
27/07/2018	RAPT13	100.000,000000	3.622,677400	-	103.622,677400	Padrão - SND	Reg.	
26/07/2018	RAPT13	100.000,000000	3.592,509300	-	103.592,509300	Padrão - SND	Reg.	
25/07/2018	RAPT13	100.000,000000	3.562,349900	-	103.562,349900	Padrão - SND	Reg.	
24/07/2018	RAPT13	100.000,000000	3.532,200000	-	103.532,200000	Padrão - SND	Reg.	
23/07/2018	RAPT13	100.000,000000	3.502,058700	-	103.502,058700	Padrão - SND	Reg.	
20/07/2018	RAPT13	100.000,000000	3.471,925900	-	103.471,925900	Padrão - SND	Reg.	
19/07/2018	RAPT13	100.000,000000	3.441,801700	-	103.441,801700	Padrão - SND	Reg.	
18/07/2018	RAPT13	100.000,000000	3.411,686000	-	103.411,686000	Padrão - SND	Reg.	
17/07/2018	RAPT13	100.000,000000	3.381,579800	-	103.381,579800	Padrão - SND	Reg.	
16/07/2018	RAPT13	100.000,000000	3.351,482300	-	103.351,482300	Padrão - SND	Reg.	
13/07/2018	RAPT13	100.000,000000	3.321,393300	-	103.321,393300	Padrão - SND	Reg.	
12/07/2018	RAPT13	100.000,000000	3.291,312800	-	103.291,312800	Padrão - SND	Reg.	
11/07/2018	RAPT13	100.000,000000	3.261,241900	-	103.261,241900	Padrão - SND	Reg.	
10/07/2018	RAPT13	100.000,000000	3.231,179400	-	103.231,179400	Padrão - SND	Reg.	
09/07/2018	RAPT13	100.000,000000	3.201,125700	-	103.201,125700	Padrão - SND	Reg.	
06/07/2018	RAPT13	100.000,000000	3.171,080400	-	103.171,080400	Padrão - SND	Reg.	
05/07/2018	RAPT13	100.000,000000	3.141,043700	-	103.141,043700	Padrão - SND	Reg.	
04/07/2018	RAPT13	100.000,000000	3.111,016400	-	103.111,016400	Padrão - SND	Reg.	
03/07/2018	RAPT13	100.000,000000	3.080,996700	-	103.080,996700	Padrão - SND	Reg.	
02/07/2018	RAPT13	100.000,000000	3.050,986600	-	103.050,986600	Padrão - SND	Reg.	
29/06/2018	RAPT13	100.000,000000	3.020,986000	-	103.020,986000	Padrão - SND	Reg.	
28/06/2018	RAPT13	100.000,000000	2.990,993000	-	102.990,993000	Padrão - SND	Reg.	
27/06/2018	RAPT13	100.000,000000	2.961,008500	-	102.961,008500	Padrão - SND	Reg.	
26/06/2018	RAPT13	100.000,000000	2.931,033600	-	102.931,033600	Padrão - SND	Reg.	
25/06/2018	RAPT13	100.000,000000	2.901,067100	-	102.901,067100	Padrão - SND	Reg.	
22/06/2018	RAPT13	100.000,000000	2.871,109200	-	102.871,109200	Padrão - SND	Reg.	
21/06/2018	RAPT13	100.000,000000	2.841,160900	-	102.841,160900	Padrão - SND	Reg.	
20/06/2018	RAPT13	100.000,000000	2.811,220000	-	102.811,220000	Padrão - SND	Reg.	
19/06/2018	RAPT13	100.000,000000	2.781,288700	-	102.781,288700	Padrão - SND	Reg.	
18/06/2018	RAPT13	100.000,000000	2.751,366000	-	102.751,366000	Padrão - SND	Reg.	
15/06/2018	RAPT13	100.000,000000	2.721,451700	-	102.721,451700	Padrão - SND	Reg.	
14/06/2018	RAPT13	100.000,000000	2.691,546000	-	102.691,546000	Padrão - SND	Reg.	
13/06/2018	RAPT13	100.000,000000	2.661,648800	-	102.661,648800	Padrão - SND	Reg.	
12/06/2018	RAPT13	100.000,000000	2.631,761200	-	102.631,761200	Padrão - SND	Reg.	
11/06/2018	RAPT13	100.000,000000	2.601,882100	-	102.601,882100	Padrão - SND	Reg.	
08/06/2018	RAPT13	100.000,000000	2.572,010400	-	102.572,010400	Padrão - SND	Reg.	
07/06/2018	RAPT13	100.000,000000	2.542,149300	-	102.542,149300	Padrão - SND	Reg.	
06/06/2018	RAPT13	100.000,000000	2.512,295800	-	102.512,295800	Padrão - SND	Reg.	
05/06/2018	RAPT13	100.000,000000	2.482,450700	-	102.482,450700	Padrão - SND	Reg.	
04/06/2018	RAPT13	100.000,000000	2.452,615200	-	102.452,615200	Padrão - SND	Reg.	
01/06/2018	RAPT13	100.000,000000	2.422,788200	-	102.422,788200	Padrão - SND	Reg.	
30/05/2018	RAPT13	100.000,000000	2.392,969700	-	102.392,969700	Padrão - SND	Reg.	
29/05/2018	RAPT13	100.000,000000	2.363,159800	-	102.363,159800	Padrão - SND	Reg.	
28/05/2018	RAPT13	100.000,000000	2.333,358400	-	102.333,358400	Padrão - SND	Reg.	
25/05/2018	RAPT13	100.000,000000	2.303,565300	-	102.303,565300	Padrão - SND	Reg.	
24/05/2018	RAPT13	100.000,000000	2.273,782000	-	102.273,782000	Padrão - SND	Reg.	
23/05/2018	RAPT13	100.000,000000	2.244,007100	-	102.244,007100	Padrão - SND	Reg.	
22/05/2018	RAPT13	100.000,000000	2.214,240700	-	102.214,240700	Padrão - SND	Reg.	
21/05/2018	RAPT13	100.000,000000	2.184,482700	-	102.184,482700	Padrão - SND	Reg.	
18/05/2018	RAPT13	100.000,000000	2.154,733300	-	102.154,733300	Padrão - SND	Reg.	
