PU Histórico - Gerado em 07/10/2018 16:26:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SUDA14	10.000,000000	21.105,814000	-	31.105,814000	Padrão - SND	Reg.	
04/10/2018	SUDA14	10.000,000000	21.098,157600	-	31.098,157600	Padrão - SND	Reg.	
03/10/2018	SUDA14	10.000,000000	21.090,503100	-	31.090,503100	Padrão - SND	Reg.	
02/10/2018	SUDA14	10.000,000000	21.082,850500	-	31.082,850500	Padrão - SND	Reg.	
01/10/2018	SUDA14	10.000,000000	21.075,199800	-	31.075,199800	Padrão - SND	Reg.	
28/09/2018	SUDA14	10.000,000000	21.067,562500	-	31.067,562500	Padrão - SND	Reg.	
27/09/2018	SUDA14	10.000,000000	21.059,927000	-	31.059,927000	Padrão - SND	Reg.	
26/09/2018	SUDA14	10.000,000000	21.052,293400	-	31.052,293400	Padrão - SND	Reg.	
25/09/2018	SUDA14	10.000,000000	21.044,661700	-	31.044,661700	Padrão - SND	Reg.	
24/09/2018	SUDA14	10.000,000000	21.037,031900	-	31.037,031900	Padrão - SND	Reg.	
21/09/2018	SUDA14	10.000,000000	21.029,403900	-	31.029,403900	Padrão - SND	Reg.	
20/09/2018	SUDA14	10.000,000000	21.021,777900	-	31.021,777900	Padrão - SND	Reg.	
19/09/2018	SUDA14	10.000,000000	21.014,153600	-	31.014,153600	Padrão - SND	Reg.	
18/09/2018	SUDA14	10.000,000000	21.006,531300	-	31.006,531300	Padrão - SND	Reg.	
17/09/2018	SUDA14	10.000,000000	20.998,910900	-	30.998,910900	Padrão - SND	Reg.	
14/09/2018	SUDA14	10.000,000000	20.991,292300	-	30.991,292300	Padrão - SND	Reg.	
13/09/2018	SUDA14	10.000,000000	20.983,675500	-	30.983,675500	Padrão - SND	Reg.	
12/09/2018	SUDA14	10.000,000000	20.976,060700	-	30.976,060700	Padrão - SND	Reg.	
11/09/2018	SUDA14	10.000,000000	20.968,447700	-	30.968,447700	Padrão - SND	Reg.	
10/09/2018	SUDA14	10.000,000000	20.960,836600	-	30.960,836600	Padrão - SND	Reg.	
06/09/2018	SUDA14	10.000,000000	20.953,227400	-	30.953,227400	Padrão - SND	Reg.	
05/09/2018	SUDA14	10.000,000000	20.945,620000	-	30.945,620000	Padrão - SND	Reg.	
04/09/2018	SUDA14	10.000,000000	20.938,014500	-	30.938,014500	Padrão - SND	Reg.	
03/09/2018	SUDA14	10.000,000000	20.930,410900	-	30.930,410900	Padrão - SND	Reg.	
31/08/2018	SUDA14	10.000,000000	20.922,809200	-	30.922,809200	Padrão - SND	Reg.	
30/08/2018	SUDA14	10.000,000000	20.915,209300	-	30.915,209300	Padrão - SND	Reg.	
29/08/2018	SUDA14	10.000,000000	20.907,611300	-	30.907,611300	Padrão - SND	Reg.	
28/08/2018	SUDA14	10.000,000000	20.900,015100	-	30.900,015100	Padrão - SND	Reg.	
27/08/2018	SUDA14	10.000,000000	20.892,420800	-	30.892,420800	Padrão - SND	Reg.	
24/08/2018	SUDA14	10.000,000000	20.884,828400	-	30.884,828400	Padrão - SND	Reg.	
23/08/2018	SUDA14	10.000,000000	20.877,237900	-	30.877,237900	Padrão - SND	Reg.	
22/08/2018	SUDA14	10.000,000000	20.869,649200	-	30.869,649200	Padrão - SND	Reg.	
21/08/2018	SUDA14	10.000,000000	20.862,062300	-	30.862,062300	Padrão - SND	Reg.	
20/08/2018	SUDA14	10.000,000000	20.854,477400	-	30.854,477400	Padrão - SND	Reg.	
17/08/2018	SUDA14	10.000,000000	20.846,894300	-	30.846,894300	Padrão - SND	Reg.	
16/08/2018	SUDA14	10.000,000000	20.839,313100	-	30.839,313100	Padrão - SND	Reg.	
15/08/2018	SUDA14	10.000,000000	20.831,733700	-	30.831,733700	Padrão - SND	Reg.	
14/08/2018	SUDA14	10.000,000000	20.824,156200	-	30.824,156200	Padrão - SND	Reg.	
13/08/2018	SUDA14	10.000,000000	20.816,580600	-	30.816,580600	Padrão - SND	Reg.	
10/08/2018	SUDA14	10.000,000000	20.809,006800	-	30.809,006800	Padrão - SND	Reg.	
