PU Histórico - Gerado em 07/10/2018 16:26:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SROP12	1.000,000000	3,406394	-	1.003,406394	Padrão - SND	Reg.	
04/10/2018	SROP12	1.000,000000	3,065016	-	1.003,065016	Padrão - SND	Reg.	
03/10/2018	SROP12	1.000,000000	2,723742	-	1.002,723742	Padrão - SND	Reg.	
02/10/2018	SROP12	1.000,000000	2,382595	-	1.002,382595	Padrão - SND	Reg.	
01/10/2018	SROP12	1.000,000000	2,041563	-	1.002,041563	Padrão - SND	Reg.	
28/09/2018	SROP12	1.000,000000	1,701006	-	1.001,701006	Padrão - SND	Reg.	
27/09/2018	SROP12	1.000,000000	1,360574	-	1.001,360574	Padrão - SND	Reg.	
26/09/2018	SROP12	1.000,000000	1,020258	-	1.001,020258	Padrão - SND	Reg.	
25/09/2018	SROP12	1.000,000000	0,680057	-	1.000,680057	Padrão - SND	Reg.	
24/09/2018	SROP12	1.000,000000	0,339971	-	1.000,339971	Padrão - SND	Reg.	
21/09/2018	SROP12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
20/09/2018	SROP12	1.000,000000	7,163709	-	1.007,163709	Padrão - SND	Reg.	
19/09/2018	SROP12	1.000,000000	6,821421	-	1.006,821421	Padrão - SND	Reg.	
18/09/2018	SROP12	1.000,000000	6,479248	-	1.006,479248	Padrão - SND	Reg.	
17/09/2018	SROP12	1.000,000000	6,137191	-	1.006,137191	Padrão - SND	Reg.	
14/09/2018	SROP12	1.000,000000	5,795250	-	1.005,795250	Padrão - SND	Reg.	
13/09/2018	SROP12	1.000,000000	5,453423	-	1.005,453423	Padrão - SND	Reg.	
12/09/2018	SROP12	1.000,000000	5,111713	-	1.005,111713	Padrão - SND	Reg.	
11/09/2018	SROP12	1.000,000000	4,770118	-	1.004,770118	Padrão - SND	Reg.	
10/09/2018	SROP12	1.000,000000	4,428648	-	1.004,428648	Padrão - SND	Reg.	
06/09/2018	SROP12	1.000,000000	4,087284	-	1.004,087284	Padrão - SND	Reg.	
05/09/2018	SROP12	1.000,000000	3,746045	-	1.003,746045	Padrão - SND	Reg.	
04/09/2018	SROP12	1.000,000000	3,404912	-	1.003,404912	Padrão - SND	Reg.	
03/09/2018	SROP12	1.000,000000	3,063904	-	1.003,063904	Padrão - SND	Reg.	
31/08/2018	SROP12	1.000,000000	2,723002	-	1.002,723002	Padrão - SND	Reg.	
30/08/2018	SROP12	1.000,000000	2,382224	-	1.002,382224	Padrão - SND	Reg.	
29/08/2018	SROP12	1.000,000000	2,041563	-	1.002,041563	Padrão - SND	Reg.	
28/08/2018	SROP12	1.000,000000	1,701006	-	1.001,701006	Padrão - SND	Reg.	
27/08/2018	SROP12	1.000,000000	1,360574	-	1.001,360574	Padrão - SND	Reg.	
24/08/2018	SROP12	1.000,000000	1,020257	-	1.001,020257	Padrão - SND	Reg.	
23/08/2018	SROP12	1.000,000000	0,680057	-	1.000,680057	Padrão - SND	Reg.	
22/08/2018	SROP12	1.000,000000	0,339971	-	1.000,339971	Padrão - SND	Reg.	
21/08/2018	SROP12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
20/08/2018	SROP12	1.000,000000	6,821422	-	1.006,821422	Padrão - SND	Reg.	
17/08/2018	SROP12	1.000,000000	6,479249	-	1.006,479249	Padrão - SND	Reg.	
16/08/2018	SROP12	1.000,000000	6,137192	-	1.006,137192	Padrão - SND	Reg.	
15/08/2018	SROP12	1.000,000000	5,795250	-	1.005,795250	Padrão - SND	Reg.	
14/08/2018	SROP12	1.000,000000	5,453424	-	1.005,453424	Padrão - SND	Reg.	
13/08/2018	SROP12	1.000,000000	5,111713	-	1.005,111713	Padrão - SND	Reg.	
10/08/2018	SROP12	1.000,000000	4,770119	-	1.004,770119	Padrão - SND	Reg.	
09/08/2018	SROP12	1.000,000000	4,428649	-	1.004,428649	Padrão - SND	Reg.	
08/08/2018	SROP12	1.000,000000	4,087285	-	1.004,087285	Padrão - SND	Reg.	
07/08/2018	SROP12	1.000,000000	3,746046	-	1.003,746046	Padrão - SND	Reg.	
06/08/2018	SROP12	1.000,000000	3,404912	-	1.003,404912	Padrão - SND	Reg.	
03/08/2018	SROP12	1.000,000000	3,063905	-	1.003,063905	Padrão - SND	Reg.	
02/08/2018	SROP12	1.000,000000	2,723002	-	1.002,723002	Padrão - SND	Reg.	
01/08/2018	SROP12	1.000,000000	2,382225	-	1.002,382225	Padrão - SND	Reg.	
31/07/2018	SROP12	1.000,000000	2,041563	-	1.002,041563	Padrão - SND	Reg.	
30/07/2018	SROP12	1.000,000000	1,701006	-	1.001,701006	Padrão - SND	Reg.	
27/07/2018	SROP12	1.000,000000	1,360574	-	1.001,360574	Padrão - SND	Reg.	
26/07/2018	SROP12	1.000,000000	1,020258	-	1.001,020258	Padrão - SND	Reg.	
25/07/2018	SROP12	1.000,000000	0,680057	-	1.000,680057	Padrão - SND	Reg.	
24/07/2018	SROP12	1.000,000000	0,339971	-	1.000,339971	Padrão - SND	Reg.	
23/07/2018	SROP12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
20/07/2018	SROP12	1.000,000000	7,163709	-	1.007,163709	Padrão - SND	Reg.	
19/07/2018	SROP12	1.000,000000	6,821421	-	1.006,821421	Padrão - SND	Reg.	
18/07/2018	SROP12	1.000,000000	6,479248	-	1.006,479248	Padrão - SND	Reg.	
17/07/2018	SROP12	1.000,000000	6,137191	-	1.006,137191	Padrão - SND	Reg.	
16/07/2018	SROP12	1.000,000000	5,795250	-	1.005,795250	Padrão - SND	Reg.	
13/07/2018	SROP12	1.000,000000	5,453423	-	1.005,453423	Padrão - SND	Reg.	
12/07/2018	SROP12	1.000,000000	5,111713	-	1.005,111713	Padrão - SND	Reg.	
11/07/2018	SROP12	1.000,000000	4,770118	-	1.004,770118	Padrão - SND	Reg.	
10/07/2018	SROP12	1.000,000000	4,428648	-	1.004,428648	Padrão - SND	Reg.	
09/07/2018	SROP12	1.000,000000	4,087284	-	1.004,087284	Padrão - SND	Reg.	
06/07/2018	SROP12	1.000,000000	3,746045	-	1.003,746045	Padrão - SND	Reg.	
05/07/2018	SROP12	1.000,000000	3,404912	-	1.003,404912	Padrão - SND	Reg.	
04/07/2018	SROP12	1.000,000000	3,063904	-	1.003,063904	Padrão - SND	Reg.	
03/07/2018	SROP12	1.000,000000	2,723002	-	1.002,723002	Padrão - SND	Reg.	
02/07/2018	SROP12	1.000,000000	2,382224	-	1.002,382224	Padrão - SND	Reg.	
29/06/2018	SROP12	1.000,000000	2,041563	-	1.002,041563	Padrão - SND	Reg.	
28/06/2018	SROP12	1.000,000000	1,701006	-	1.001,701006	Padrão - SND	Reg.	
27/06/2018	SROP12	1.000,000000	1,360574	-	1.001,360574	Padrão - SND	Reg.	
26/06/2018	SROP12	1.000,000000	1,020257	-	1.001,020257	Padrão - SND	Reg.	
25/06/2018	SROP12	1.000,000000	0,680057	-	1.000,680057	Padrão - SND	Reg.	
22/06/2018	SROP12	1.000,000000	0,339971	-	1.000,339971	Padrão - SND	Reg.	
21/06/2018	SROP12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
20/06/2018	SROP12	1.000,000000	7,163709	-	1.007,163709	Padrão - SND	Reg.	
19/06/2018	SROP12	1.000,000000	6,821421	-	1.006,821421	Padrão - SND	Reg.	
18/06/2018	SROP12	1.000,000000	6,479248	-	1.006,479248	Padrão - SND	Reg.	
15/06/2018	SROP12	1.000,000000	6,137191	-	1.006,137191	Padrão - SND	Reg.	
14/06/2018	SROP12	1.000,000000	5,795250	-	1.005,795250	Padrão - SND	Reg.	
13/06/2018	SROP12	1.000,000000	5,453423	-	1.005,453423	Padrão - SND	Reg.	
12/06/2018	SROP12	1.000,000000	5,111713	-	1.005,111713	Padrão - SND	Reg.	
11/06/2018	SROP12	1.000,000000	4,770118	-	1.004,770118	Padrão - SND	Reg.	
08/06/2018	SROP12	1.000,000000	4,428648	-	1.004,428648	Padrão - SND	Reg.	
07/06/2018	SROP12	1.000,000000	4,087284	-	1.004,087284	Padrão - SND	Reg.	
06/06/2018	SROP12	1.000,000000	3,746045	-	1.003,746045	Padrão - SND	Reg.	
