PU Histórico - Gerado em 07/10/2018 01:17:45

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RICI13	1,000000	0,024591	-	1,024591	Padrão - SND	Reg.	
04/10/2018	RICI13	1,000000	0,024254	-	1,024254	Padrão - SND	Reg.	
03/10/2018	RICI13	1,000000	0,023918	-	1,023918	Padrão - SND	Reg.	
02/10/2018	RICI13	1,000000	0,023581	-	1,023581	Padrão - SND	Reg.	
01/10/2018	RICI13	1,000000	0,023245	-	1,023245	Padrão - SND	Reg.	
28/09/2018	RICI13	1,000000	0,022909	-	1,022909	Padrão - SND	Reg.	
27/09/2018	RICI13	1,000000	0,022573	-	1,022573	Padrão - SND	Reg.	
26/09/2018	RICI13	1,000000	0,022238	-	1,022238	Padrão - SND	Reg.	
25/09/2018	RICI13	1,000000	0,021902	-	1,021902	Padrão - SND	Reg.	
24/09/2018	RICI13	1,000000	0,021567	-	1,021567	Padrão - SND	Reg.	
21/09/2018	RICI13	1,000000	0,021232	-	1,021232	Padrão - SND	Reg.	
20/09/2018	RICI13	1,000000	0,020896	-	1,020896	Padrão - SND	Reg.	
19/09/2018	RICI13	1,000000	0,020561	-	1,020561	Padrão - SND	Reg.	
18/09/2018	RICI13	1,000000	0,020226	-	1,020226	Padrão - SND	Reg.	
17/09/2018	RICI13	1,000000	0,019891	-	1,019891	Padrão - SND	Reg.	
14/09/2018	RICI13	1,000000	0,019557	-	1,019557	Padrão - SND	Reg.	
13/09/2018	RICI13	1,000000	0,019222	-	1,019222	Padrão - SND	Reg.	
12/09/2018	RICI13	1,000000	0,018888	-	1,018888	Padrão - SND	Reg.	
11/09/2018	RICI13	1,000000	0,018553	-	1,018553	Padrão - SND	Reg.	
10/09/2018	RICI13	1,000000	0,018219	-	1,018219	Padrão - SND	Reg.	
06/09/2018	RICI13	1,000000	0,017885	-	1,017885	Padrão - SND	Reg.	
05/09/2018	RICI13	1,000000	0,017551	-	1,017551	Padrão - SND	Reg.	
04/09/2018	RICI13	1,000000	0,017217	-	1,017217	Padrão - SND	Reg.	
03/09/2018	RICI13	1,000000	0,016883	-	1,016883	Padrão - SND	Reg.	
31/08/2018	RICI13	1,000000	0,016549	-	1,016549	Padrão - SND	Reg.	
30/08/2018	RICI13	1,000000	0,016215	-	1,016215	Padrão - SND	Reg.	
29/08/2018	RICI13	1,000000	0,015882	-	1,015882	Padrão - SND	Reg.	
28/08/2018	RICI13	1,000000	0,015548	-	1,015548	Padrão - SND	Reg.	
27/08/2018	RICI13	1,000000	0,015215	-	1,015215	Padrão - SND	Reg.	
24/08/2018	RICI13	1,000000	0,014882	-	1,014882	Padrão - SND	Reg.	
23/08/2018	RICI13	1,000000	0,014549	-	1,014549	Padrão - SND	Reg.	
22/08/2018	RICI13	1,000000	0,014216	-	1,014216	Padrão - SND	Reg.	
21/08/2018	RICI13	1,000000	0,013883	-	1,013883	Padrão - SND	Reg.	
20/08/2018	RICI13	1,000000	0,013550	-	1,013550	Padrão - SND	Reg.	
17/08/2018	RICI13	1,000000	0,013217	-	1,013217	Padrão - SND	Reg.	
16/08/2018	RICI13	1,000000	0,012885	-	1,012885	Padrão - SND	Reg.	
15/08/2018	RICI13	1,000000	0,012552	-	1,012552	Padrão - SND	Reg.	
14/08/2018	RICI13	1,000000	0,012220	-	1,012220	Padrão - SND	Reg.	
13/08/2018	RICI13	1,000000	0,011888	-	1,011888	Padrão - SND	Reg.	
10/08/2018	RICI13	1,000000	0,011556	-	1,011556	Padrão - SND	Reg.	
09/08/2018	RICI13	1,000000	0,011224	-	1,011224	Padrão - SND	Reg.	
08/08/2018	RICI13	1,000000	0,010892	-	1,010892	Padrão - SND	Reg.	
07/08/2018	RICI13	1,000000	0,010560	-	1,010560	Padrão - SND	Reg.	
06/08/2018	RICI13	1,000000	0,010228	-	1,010228	Padrão - SND	Reg.	
03/08/2018	RICI13	1,000000	0,009897	-	1,009897	Padrão - SND	Reg.	
02/08/2018	RICI13	1,000000	0,009565	-	1,009565	Padrão - SND	Reg.	
01/08/2018	RICI13	1,000000	0,009234	-	1,009234	Padrão - SND	Reg.	
31/07/2018	RICI13	1,000000	0,008903	-	1,008903	Padrão - SND	Reg.	
30/07/2018	RICI13	1,000000	0,008572	-	1,008572	Padrão - SND	Reg.	
27/07/2018	RICI13	1,000000	0,008241	-	1,008241	Padrão - SND	Reg.	
26/07/2018	RICI13	1,000000	0,007910	-	1,007910	Padrão - SND	Reg.	
25/07/2018	RICI13	1,000000	0,007579	-	1,007579	Padrão - SND	Reg.	
24/07/2018	RICI13	1,000000	0,007248	-	1,007248	Padrão - SND	Reg.	
23/07/2018	RICI13	1,000000	0,006917	-	1,006917	Padrão - SND	Reg.	
20/07/2018	RICI13	1,000000	0,006587	-	1,006587	Padrão - SND	Reg.	
19/07/2018	RICI13	1,000000	0,006257	-	1,006257	Padrão - SND	Reg.	
18/07/2018	RICI13	1,000000	0,005926	-	1,005926	Padrão - SND	Reg.	
17/07/2018	RICI13	1,000000	0,005596	-	1,005596	Padrão - SND	Reg.	
16/07/2018	RICI13	1,000000	0,005266	-	1,005266	Padrão - SND	Reg.	
13/07/2018	RICI13	1,000000	0,004936	-	1,004936	Padrão - SND	Reg.	
12/07/2018	RICI13	1,000000	0,004606	-	1,004606	Padrão - SND	Reg.	
11/07/2018	RICI13	1,000000	0,004277	-	1,004277	Padrão - SND	Reg.	
10/07/2018	RICI13	1,000000	0,003947	-	1,003947	Padrão - SND	Reg.	
09/07/2018	RICI13	1,000000	0,003618	-	1,003618	Padrão - SND	Reg.	
06/07/2018	RICI13	1,000000	0,003288	-	1,003288	Padrão - SND	Reg.	
05/07/2018	RICI13	1,000000	0,002959	-	1,002959	Padrão - SND	Reg.	
04/07/2018	RICI13	1,000000	0,002630	-	1,002630	Padrão - SND	Reg.	
03/07/2018	RICI13	1,000000	0,002301	-	1,002301	Padrão - SND	Reg.	
02/07/2018	RICI13	1,000000	0,001972	-	1,001972	Padrão - SND	Reg.	
29/06/2018	RICI13	1,000000	0,001643	-	1,001643	Padrão - SND	Reg.	
28/06/2018	RICI13	1,000000	0,001314	-	1,001314	Padrão - SND	Reg.	
27/06/2018	RICI13	1,000000	0,000985	-	1,000985	Padrão - SND	Reg.	
26/06/2018	RICI13	1,000000	0,000657	-	1,000657	Padrão - SND	Reg.	
