PU Histórico - Gerado em 17/02/2019 12:20:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SSBR13	1.000,000000	2,781756	-	1.002,781756	Padrão - SND	Reg.	
14/02/2019	SSBR13	1.000,000000	2,503229	-	1.002,503229	Padrão - SND	Reg.	
13/02/2019	SSBR13	1.000,000000	2,224789	-	1.002,224789	Padrão - SND	Reg.	
12/02/2019	SSBR13	1.000,000000	1,946415	-	1.001,946415	Padrão - SND	Reg.	
11/02/2019	SSBR13	1.000,000000	1,668126	-	1.001,668126	Padrão - SND	Reg.	
08/02/2019	SSBR13	1.000,000000	1,389916	-	1.001,389916	Padrão - SND	Reg.	
07/02/2019	SSBR13	1.000,000000	1,111772	-	1.001,111772	Padrão - SND	Reg.	
06/02/2019	SSBR13	1.000,000000	0,833714	-	1.000,833714	Padrão - SND	Reg.	
05/02/2019	SSBR13	1.000,000000	0,555732	-	1.000,555732	Padrão - SND	Reg.	
04/02/2019	SSBR13	1.000,000000	0,277828	-	1.000,277828	Padrão - SND	Reg.	
01/02/2019	SSBR13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
31/01/2019	SSBR13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
