PU Histórico - Gerado em 07/10/2018 00:58:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEEB18	10.000,000000	355,602100	-	10.355,602100	Padrão - SND	Reg.	
04/10/2018	CEEB18	10.000,000000	352,505300	-	10.352,505300	Padrão - SND	Reg.	
03/10/2018	CEEB18	10.000,000000	349,409400	-	10.349,409400	Padrão - SND	Reg.	
02/10/2018	CEEB18	10.000,000000	346,314500	-	10.346,314500	Padrão - SND	Reg.	
01/10/2018	CEEB18	10.000,000000	343,220500	-	10.343,220500	Padrão - SND	Reg.	
28/09/2018	CEEB18	10.000,000000	340,132100	-	10.340,132100	Padrão - SND	Reg.	
27/09/2018	CEEB18	10.000,000000	337,044600	-	10.337,044600	Padrão - SND	Reg.	
26/09/2018	CEEB18	10.000,000000	333,958000	-	10.333,958000	Padrão - SND	Reg.	
25/09/2018	CEEB18	10.000,000000	330,872400	-	10.330,872400	Padrão - SND	Reg.	
24/09/2018	CEEB18	10.000,000000	327,787600	-	10.327,787600	Padrão - SND	Reg.	
21/09/2018	CEEB18	10.000,000000	324,703800	-	10.324,703800	Padrão - SND	Reg.	
20/09/2018	CEEB18	10.000,000000	321,620900	-	10.321,620900	Padrão - SND	Reg.	
19/09/2018	CEEB18	10.000,000000	318,538900	-	10.318,538900	Padrão - SND	Reg.	
18/09/2018	CEEB18	10.000,000000	315,457900	-	10.315,457900	Padrão - SND	Reg.	
17/09/2018	CEEB18	10.000,000000	312,377700	-	10.312,377700	Padrão - SND	Reg.	
14/09/2018	CEEB18	10.000,000000	309,298500	-	10.309,298500	Padrão - SND	Reg.	
13/09/2018	CEEB18	10.000,000000	306,220200	-	10.306,220200	Padrão - SND	Reg.	
12/09/2018	CEEB18	10.000,000000	303,142800	-	10.303,142800	Padrão - SND	Reg.	
11/09/2018	CEEB18	10.000,000000	300,066400	-	10.300,066400	Padrão - SND	Reg.	
10/09/2018	CEEB18	10.000,000000	296,990800	-	10.296,990800	Padrão - SND	Reg.	
06/09/2018	CEEB18	10.000,000000	293,916200	-	10.293,916200	Padrão - SND	Reg.	
05/09/2018	CEEB18	10.000,000000	290,842500	-	10.290,842500	Padrão - SND	Reg.	
04/09/2018	CEEB18	10.000,000000	287,769700	-	10.287,769700	Padrão - SND	Reg.	
03/09/2018	CEEB18	10.000,000000	284,697900	-	10.284,697900	Padrão - SND	Reg.	
31/08/2018	CEEB18	10.000,000000	281,626900	-	10.281,626900	Padrão - SND	Reg.	
30/08/2018	CEEB18	10.000,000000	278,556900	-	10.278,556900	Padrão - SND	Reg.	
29/08/2018	CEEB18	10.000,000000	275,487700	-	10.275,487700	Padrão - SND	Reg.	
28/08/2018	CEEB18	10.000,000000	272,419500	-	10.272,419500	Padrão - SND	Reg.	
27/08/2018	CEEB18	10.000,000000	269,352300	-	10.269,352300	Padrão - SND	Reg.	
24/08/2018	CEEB18	10.000,000000	266,285900	-	10.266,285900	Padrão - SND	Reg.	
23/08/2018	CEEB18	10.000,000000	263,220400	-	10.263,220400	Padrão - SND	Reg.	
22/08/2018	CEEB18	10.000,000000	260,155900	-	10.260,155900	Padrão - SND	Reg.	
21/08/2018	CEEB18	10.000,000000	257,092300	-	10.257,092300	Padrão - SND	Reg.	
20/08/2018	CEEB18	10.000,000000	254,029600	-	10.254,029600	Padrão - SND	Reg.	
17/08/2018	CEEB18	10.000,000000	250,967800	-	10.250,967800	Padrão - SND	Reg.	
16/08/2018	CEEB18	10.000,000000	247,906900	-	10.247,906900	Padrão - SND	Reg.	
15/08/2018	CEEB18	10.000,000000	244,846900	-	10.244,846900	Padrão - SND	Reg.	
14/08/2018	CEEB18	10.000,000000	241,787900	-	10.241,787900	Padrão - SND	Reg.	
13/08/2018	CEEB18	10.000,000000	238,729700	-	10.238,729700	Padrão - SND	Reg.	
10/08/2018	CEEB18	10.000,000000	235,672500	-	10.235,672500	Padrão - SND	Reg.	
09/08/2018	CEEB18	10.000,000000	232,616200	-	10.232,616200	Padrão - SND	Reg.	
08/08/2018	CEEB18	10.000,000000	229,560800	-	10.229,560800	Padrão - SND	Reg.	
07/08/2018	CEEB18	10.000,000000	226,506300	-	10.226,506300	Padrão - SND	Reg.	
06/08/2018	CEEB18	10.000,000000	223,452700	-	10.223,452700	Padrão - SND	Reg.	
03/08/2018	CEEB18	10.000,000000	220,400100	-	10.220,400100	Padrão - SND	Reg.	
02/08/2018	CEEB18	10.000,000000	217,348300	-	10.217,348300	Padrão - SND	Reg.	
01/08/2018	CEEB18	10.000,000000	214,297500	-	10.214,297500	Padrão - SND	Reg.	
31/07/2018	CEEB18	10.000,000000	211,247500	-	10.211,247500	Padrão - SND	Reg.	
