PU Histórico - Gerado em 07/10/2018 01:04:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ELPLA3	1.000,000000	4,267890	-	1.004,267890	Padrão - SND	Reg.	
04/10/2018	ELPLA3	1.000,000000	4,000310	-	1.004,000310	Padrão - SND	Reg.	
03/10/2018	ELPLA3	1.000,000000	3,732810	-	1.003,732810	Padrão - SND	Reg.	
02/10/2018	ELPLA3	1.000,000000	3,465370	-	1.003,465370	Padrão - SND	Reg.	
01/10/2018	ELPLA3	1.000,000000	3,198010	-	1.003,198010	Padrão - SND	Reg.	
28/09/2018	ELPLA3	1.000,000000	2,931120	-	1.002,931120	Padrão - SND	Reg.	
27/09/2018	ELPLA3	1.000,000000	2,664300	-	1.002,664300	Padrão - SND	Reg.	
26/09/2018	ELPLA3	1.000,000000	2,397550	-	1.002,397550	Padrão - SND	Reg.	
25/09/2018	ELPLA3	1.000,000000	2,130870	-	1.002,130870	Padrão - SND	Reg.	
24/09/2018	ELPLA3	1.000,000000	1,864260	-	1.001,864260	Padrão - SND	Reg.	
21/09/2018	ELPLA3	1.000,000000	1,597730	-	1.001,597730	Padrão - SND	Reg.	
20/09/2018	ELPLA3	1.000,000000	1,331260	-	1.001,331260	Padrão - SND	Reg.	
19/09/2018	ELPLA3	1.000,000000	1,064870	-	1.001,064870	Padrão - SND	Reg.	
18/09/2018	ELPLA3	1.000,000000	0,798550	-	1.000,798550	Padrão - SND	Reg.	
17/09/2018	ELPLA3	1.000,000000	0,532290	-	1.000,532290	Padrão - SND	Reg.	
14/09/2018	ELPLA3	1.000,000000	0,266110	-	1.000,266110	Padrão - SND	Reg.	
13/09/2018	ELPLA3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
12/09/2018	ELPLA3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
