PU Histórico - Gerado em 07/10/2018 01:19:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SNAB12	600,000000	0,434005	-	600,434005	Padrão - SND	Reg.	
04/10/2018	SNAB12	600,000000	0,216963	-	600,216963	Padrão - SND	Reg.	
03/10/2018	SNAB12	600,000000	-  	-	600,000000	Padrão - SND	Reg.	
02/10/2018	SNAB12	800,000000	18,707574	-	818,707574	Padrão - SND	Reg.	
01/10/2018	SNAB12	800,000000	18,411634	-	818,411634	Padrão - SND	Reg.	
28/09/2018	SNAB12	800,000000	18,116098	-	818,116098	Padrão - SND	Reg.	
27/09/2018	SNAB12	800,000000	17,820674	-	817,820674	Padrão - SND	Reg.	
26/09/2018	SNAB12	800,000000	17,525358	-	817,525358	Padrão - SND	Reg.	
25/09/2018	SNAB12	800,000000	17,230138	-	817,230138	Padrão - SND	Reg.	
24/09/2018	SNAB12	800,000000	16,935032	-	816,935032	Padrão - SND	Reg.	
21/09/2018	SNAB12	800,000000	16,640040	-	816,640040	Padrão - SND	Reg.	
20/09/2018	SNAB12	800,000000	16,345146	-	816,345146	Padrão - SND	Reg.	
19/09/2018	SNAB12	800,000000	16,050357	-	816,050357	Padrão - SND	Reg.	
18/09/2018	SNAB12	800,000000	15,755681	-	815,755681	Padrão - SND	Reg.	
17/09/2018	SNAB12	800,000000	15,461102	-	815,461102	Padrão - SND	Reg.	
14/09/2018	SNAB12	800,000000	15,166638	-	815,166638	Padrão - SND	Reg.	
13/09/2018	SNAB12	800,000000	14,872278	-	814,872278	Padrão - SND	Reg.	
12/09/2018	SNAB12	800,000000	14,578023	-	814,578023	Padrão - SND	Reg.	
11/09/2018	SNAB12	800,000000	14,283874	-	814,283874	Padrão - SND	Reg.	
10/09/2018	SNAB12	800,000000	13,989839	-	813,989839	Padrão - SND	Reg.	
06/09/2018	SNAB12	800,000000	13,695901	-	813,695901	Padrão - SND	Reg.	
05/09/2018	SNAB12	800,000000	13,402067	-	813,402067	Padrão - SND	Reg.	
04/09/2018	SNAB12	800,000000	13,108348	-	813,108348	Padrão - SND	Reg.	
03/09/2018	SNAB12	800,000000	12,814733	-	812,814733	Padrão - SND	Reg.	
31/08/2018	SNAB12	800,000000	12,521216	-	812,521216	Padrão - SND	Reg.	
30/08/2018	SNAB12	800,000000	12,227811	-	812,227811	Padrão - SND	Reg.	
29/08/2018	SNAB12	800,000000	11,934512	-	811,934512	Padrão - SND	Reg.	
28/08/2018	SNAB12	800,000000	11,641318	-	811,641318	Padrão - SND	Reg.	
27/08/2018	SNAB12	800,000000	11,348237	-	811,348237	Padrão - SND	Reg.	
24/08/2018	SNAB12	800,000000	11,055253	-	811,055253	Padrão - SND	Reg.	
23/08/2018	SNAB12	800,000000	10,762374	-	810,762374	Padrão - SND	Reg.	
22/08/2018	SNAB12	800,000000	10,469608	-	810,469608	Padrão - SND	Reg.	
21/08/2018	SNAB12	800,000000	10,176938	-	810,176938	Padrão - SND	Reg.	
20/08/2018	SNAB12	800,000000	9,884382	-	809,884382	Padrão - SND	Reg.	
17/08/2018	SNAB12	800,000000	9,591930	-	809,591930	Padrão - SND	Reg.	
16/08/2018	SNAB12	800,000000	9,299585	-	809,299585	Padrão - SND	Reg.	
15/08/2018	SNAB12	800,000000	9,007343	-	809,007343	Padrão - SND	Reg.	
14/08/2018	SNAB12	800,000000	8,715206	-	808,715206	Padrão - SND	Reg.	
13/08/2018	SNAB12	800,000000	8,423174	-	808,423174	Padrão - SND	Reg.	
10/08/2018	SNAB12	800,000000	8,131247	-	808,131247	Padrão - SND	Reg.	
09/08/2018	SNAB12	800,000000	7,839433	-	807,839433	Padrão - SND	Reg.	
