PU Histórico - Gerado em 07/10/2018 01:16:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PTMI11	856,210824	19,315325	-	875,526149	Padrão - SND	Reg.	
04/10/2018	PTMI11	856,030956	19,064119	-	875,095075	Padrão - SND	Reg.	
03/10/2018	PTMI11	855,851113	18,813087	-	874,664200	Padrão - SND	Reg.	
02/10/2018	PTMI11	855,671321	18,562230	-	874,233551	Padrão - SND	Reg.	
01/10/2018	PTMI11	855,491554	18,311547	-	873,803100	Padrão - SND	Reg.	
28/09/2018	PTMI11	855,311828	18,061038	-	873,372867	Padrão - SND	Reg.	
27/09/2018	PTMI11	855,132137	17,810703	-	872,942840	Padrão - SND	Reg.	
26/09/2018	PTMI11	854,952487	17,560543	-	872,513030	Padrão - SND	Reg.	
25/09/2018	PTMI11	854,772880	17,310556	-	872,083436	Padrão - SND	Reg.	
24/09/2018	PTMI11	854,593306	17,060743	-	871,654049	Padrão - SND	Reg.	
21/09/2018	PTMI11	854,270391	16,808283	-	871,078674	Padrão - SND	Reg.	
20/09/2018	PTMI11	854,126756	16,559553	-	870,686309	Padrão - SND	Reg.	
19/09/2018	PTMI11	853,983154	16,310977	-	870,294130	Padrão - SND	Reg.	
18/09/2018	PTMI11	853,839560	16,062553	-	869,902113	Padrão - SND	Reg.	
17/09/2018	PTMI11	856,427825	15,864886	-	872,292711	Padrão - SND	Reg.	
14/09/2018	PTMI11	853,730904	15,569415	-	869,300320	Padrão - SND	Reg.	
13/09/2018	PTMI11	853,765808	15,324600	-	869,090408	Padrão - SND	Reg.	
12/09/2018	PTMI11	853,800712	15,079833	-	868,880545	Padrão - SND	Reg.	
11/09/2018	PTMI11	853,835624	14,835116	-	868,670740	Padrão - SND	Reg.	
10/09/2018	PTMI11	853,870528	14,590448	-	868,460976	Padrão - SND	Reg.	
06/09/2018	PTMI11	854,464179	14,355216	-	868,819395	Padrão - SND	Reg.	
05/09/2018	PTMI11	854,464179	14,109910	-	868,574088	Padrão - SND	Reg.	
04/09/2018	PTMI11	854,464179	13,864672	-	868,328850	Padrão - SND	Reg.	
03/09/2018	PTMI11	854,464179	13,619504	-	868,083682	Padrão - SND	Reg.	
31/08/2018	PTMI11	854,464179	13,374405	-	867,838584	Padrão - SND	Reg.	
30/08/2018	PTMI11	854,464179	13,129375	-	867,593554	Padrão - SND	Reg.	
29/08/2018	PTMI11	854,464179	12,884415	-	867,348594	Padrão - SND	Reg.	
28/08/2018	PTMI11	854,464179	12,639524	-	867,103702	Padrão - SND	Reg.	
27/08/2018	PTMI11	854,464179	12,394702	-	866,858881	Padrão - SND	Reg.	
24/08/2018	PTMI11	854,464179	12,149948	-	866,614127	Padrão - SND	Reg.	
23/08/2018	PTMI11	855,162524	11,914995	-	867,077519	Padrão - SND	Reg.	
22/08/2018	PTMI11	855,046088	11,668591	-	866,714679	Padrão - SND	Reg.	
21/08/2018	PTMI11	854,929678	11,422323	-	866,352001	Padrão - SND	Reg.	
20/08/2018	PTMI11	854,813284	11,176191	-	865,989475	Padrão - SND	Reg.	
17/08/2018	PTMI11	854,696899	10,930196	-	865,627094	Padrão - SND	Reg.	
16/08/2018	PTMI11	854,580522	10,684335	-	865,264857	Padrão - SND	Reg.	
15/08/2018	PTMI11	854,464179	10,438611	-	864,902790	Padrão - SND	Reg.	
14/08/2018	PTMI11	854,336204	10,192884	-	864,529087	Padrão - SND	Reg.	
13/08/2018	PTMI11	854,208254	9,947298	-	864,155552	Padrão - SND	Reg.	
10/08/2018	PTMI11	854,080312	9,701855	-	863,782168	Padrão - SND	Reg.	
09/08/2018	PTMI11	853,952396	9,456554	-	863,408951	Padrão - SND	Reg.	
08/08/2018	PTMI11	854,087100	9,214228	-	863,301328	Padrão - SND	Reg.	
07/08/2018	PTMI11	853,943733	8,968974	-	862,912708	Padrão - SND	Reg.	
06/08/2018	PTMI11	853,800392	8,723870	-	862,524263	Padrão - SND	Reg.	
03/08/2018	PTMI11	853,657076	8,478918	-	862,135995	Padrão - SND	Reg.	
02/08/2018	PTMI11	853,513786	8,234116	-	861,747902	Padrão - SND	Reg.	
01/08/2018	PTMI11	853,370512	7,989465	-	861,359976	Padrão - SND	Reg.	
31/07/2018	PTMI11	853,227272	7,744964	-	860,972236	Padrão - SND	Reg.	
30/07/2018	PTMI11	853,084048	7,500614	-	860,584662	Padrão - SND	Reg.	
27/07/2018	PTMI11	852,940858	7,256414	-	860,197272	Padrão - SND	Reg.	
26/07/2018	PTMI11	852,797686	7,012364	-	859,810050	Padrão - SND	Reg.	
25/07/2018	PTMI11	852,654538	6,768466	-	859,423003	Padrão - SND	Reg.	
24/07/2018	PTMI11	852,511407	6,524717	-	859,036124	Padrão - SND	Reg.	
23/07/2018	PTMI11	852,368310	6,281117	-	858,649427	Padrão - SND	Reg.	
20/07/2018	PTMI11	852,225238	6,037669	-	858,262907	Padrão - SND	Reg.	
19/07/2018	PTMI11	852,082183	5,794370	-	857,876553	Padrão - SND	Reg.	
18/07/2018	PTMI11	851,939153	5,551221	-	857,490374	Padrão - SND	Reg.	
17/07/2018	PTMI11	851,796148	5,308222	-	857,104370	Padrão - SND	Reg.	
16/07/2018	PTMI11	854,804293	5,084114	-	859,888408	Padrão - SND	Reg.	
13/07/2018	PTMI11	851,145524	4,820607	-	855,966131	Padrão - SND	Reg.	
12/07/2018	PTMI11	850,638166	4,576200	-	855,214366	Padrão - SND	Reg.	
11/07/2018	PTMI11	850,131118	4,332152	-	854,463270	Padrão - SND	Reg.	
10/07/2018	PTMI11	849,624374	4,088460	-	853,712833	Padrão - SND	Reg.	
